size;array;vector;bst;tiered vector;bittrick tiered vector
424000;0.00631771;0.00696511;0.0521231;0.00932182;0.00850901
425000;0.00631376;0.00700262;0.0489034;0.00942091;0.00827887
426000;0.00627389;0.00743843;0.0489504;0.00969487;0.00810439
427000;0.00623481;0.00716091;0.0485596;0.00934156;0.00887338
428000;0.00627468;0.00715618;0.0528206;0.00923103;0.00823308
429000;0.00640298;0.00694853;0.0488004;0.00921958;0.00821176
430000;0.0063185;0.00702512;0.0483334;0.00931787;0.00821176
431000;0.00633192;0.00711078;0.0485391;0.00943117;0.00795319
432000;0.00626442;0.00704407;0.0501272;0.00935419;0.00820031
433000;0.00632205;0.00701249;0.0501019;0.00948367;0.00808386
434000;0.00632719;0.00734606;0.0494383;0.0093084;0.00799188
435000;0.00628258;0.00705275;0.048483;0.00978921;0.00791885
436000;0.00625968;0.00689603;0.0505448;0.00992975;0.00797846
437000;0.00625415;0.00706657;0.0502417;0.0093388;0.00810833
438000;0.00626323;0.00729829;0.0487467;0.0103166;0.00823387
439000;0.00659602;0.00690353;0.0494403;0.00938261;0.00811505
440000;0.00636074;0.00700183;0.0485766;0.00939367;0.00823742
441000;0.00641364;0.00698288;0.0522723;0.00944656;0.0082844
442000;0.00630192;0.00708552;0.0489023;0.00941183;0.00821137
443000;0.00620481;0.0070263;0.0490475;0.00941972;0.00828005
444000;0.0063564;0.00697775;0.0496851;0.00937472;0.00847349
445000;0.00627705;0.00687353;0.0515108;0.00930761;0.0080503
446000;0.00630192;0.00699235;0.0486295;0.00947143;0.00826347
447000;0.00632245;0.00705986;0.0492433;0.00942722;0.00828598
448000;0.00628337;0.00693274;0.0504951;0.00965658;0.00813597
449000;0.0063789;0.00695643;0.0531408;0.0093834;0.0082311
450000;0.00629521;0.00699393;0.0505737;0.00943512;0.00801478
451000;0.00693669;0.00698012;0.0494399;0.00947854;0.00790109
452000;0.00632205;0.0069213;0.0484751;0.00929971;0.00812965
453000;0.00655417;0.00699354;0.0483883;0.00940354;0.00798754
454000;0.00624113;0.00686406;0.054918;0.00948446;0.00800886
455000;0.00624942;0.00699985;0.0495011;0.00925866;0.0079228
456000;0.00639824;0.00694182;0.0490582;0.00945407;0.0080657
457000;0.00642272;0.00726237;0.0485272;0.00930722;0.00797135
458000;0.00630232;0.00705038;0.0558018;0.0099558;0.00786556
459000;0.00638087;0.00691498;0.0489555;0.00939011;0.00792359
460000;0.00629442;0.00697104;0.048813;0.00944064;0.00808623
461000;0.00653522;0.00702985;0.048834;0.00935024;0.00830571
462000;0.00625771;0.00727539;0.0546405;0.00940669;0.00795201
463000;0.0063031;0.00702472;0.0507904;0.00938656;0.00803965
464000;0.00648469;0.00700459;0.048969;0.00926971;0.0083598
465000;0.00667773;0.00696827;0.0479086;0.00997001;0.00788174
466000;0.00656917;0.00692288;0.0517307;0.0093763;0.00802109
467000;0.00647088;0.00705038;0.0498347;0.0093463;0.0084119
468000;0.00630153;0.00743448;0.0497237;0.00932143;0.00830413
469000;0.00635798;0.00701604;0.048879;0.0093463;0.00809096
470000;0.00681945;0.0069138;0.0518827;0.00928471;0.00806215
471000;0.00627784;0.00739698;0.0489398;0.00968776;0.00834085
472000;0.00677958;0.00710249;0.0478273;0.00935695;0.00882285
473000;0.00629166;0.00690472;0.0481017;0.00935261;0.00852441
474000;0.00670694;0.00690393;0.0514271;0.00938064;0.00798912
475000;0.0063489;0.00715105;0.0498548;0.00932143;0.00791648
476000;0.00623284;0.00703459;0.0488636;0.00932103;0.00815057
477000;0.00653799;0.0070342;0.048382;0.00923813;0.00842177
478000;0.00628376;0.00700183;0.0500711;0.00927998;0.00799741
479000;0.00622178;0.00709775;0.050458;0.00945643;0.00811465
480000;0.00624823;0.00700262;0.0491356;0.00999686;0.00792832
481000;0.00661773;0.00709104;0.0484988;0.0102953;0.00841348
482000;0.00639469;0.00723158;0.0505042;0.00928156;0.0082615
483000;0.00630587;0.00698169;0.0534913;0.00938498;0.00819163
484000;0.00636745;0.0070488;0.0481143;0.00955157;0.00839098
485000;0.00629008;0.00690906;0.0493531;0.00930011;0.00827097
486000;0.00638285;0.00695367;0.0496594;0.00938893;0.00839374
487000;0.00638521;0.00690195;0.0507177;0.00941577;0.00815926
488000;0.00639548;0.00723829;0.0484688;0.00933643;0.0079678
489000;0.00640258;0.00710446;0.0489891;0.00943709;0.00827019
490000;0.00632442;0.00698446;0.0490467;0.00944222;0.00832466
491000;0.00634416;0.00698485;0.0557122;0.0111247;0.00799228
492000;0.00631534;0.0069509;0.0496369;0.0094059;0.00801596
493000;0.00626166;0.00726474;0.0479927;0.00943275;0.00809254
494000;0.00657786;0.00696077;0.0485979;0.00942604;0.00821413
495000;0.00634534;0.00715934;0.0529323;0.00942367;0.00802386
496000;0.00630705;0.0070117;0.0507746;0.00979987;0.00842375
497000;0.00626284;0.00698051;0.0490136;0.00932498;0.00829821
498000;0.00635719;0.00695367;0.0486251;0.0093534;0.00810044
499000;0.00645548;0.00764765;0.0515404;0.00946196;0.00796346
500000;0.00680682;0.00691103;0.0488924;0.00936011;0.00819676
501000;0.00647088;0.00706736;0.0498438;0.0098879;0.00822084
502000;0.00661299;0.00694301;0.0482537;0.00963881;0.00806215
503000;0.0062956;0.00700538;0.0508251;0.0094059;0.00813123
504000;0.00644206;0.00701801;0.0502227;0.00934077;0.00850862
505000;0.00634495;0.00702828;0.0484846;0.00973592;0.00803017
506000;0.00638916;0.00704801;0.0494289;0.00945643;0.00798043
507000;0.00635008;0.00702946;0.051255;0.0093005;0.0083823
508000;0.00628771;0.00702749;0.0525032;0.00938617;0.00801004
509000;0.00629876;0.0069288;0.0487258;0.00932143;0.00819755
510000;0.00628021;0.00693867;0.048727;0.0093688;0.00798714
511000;0.00655772;0.00708867;0.0501201;0.00935459;0.00843638
512000;0.0065522;0.00724579;0.054916;0.00938972;0.00795951
513000;0.00659878;0.00704288;0.0483188;0.0094288;0.00823387
514000;0.00628534;0.00714868;0.0488853;0.00939722;0.00797214
515000;0.00628929;0.00709538;0.0476817;0.00935577;0.00831953
516000;0.0063414;0.00699038;0.0540211;0.00933801;0.0080732
517000;0.00642587;0.00716052;0.0503593;0.00978645;0.00808583
518000;0.00629442;0.00701722;0.048408;0.00932143;0.0082086
519000;0.0064089;0.00707604;0.0484439;0.00938419;0.00891206
520000;0.00638837;0.00700814;0.0519553;0.00958947;0.00884298
521000;0.00621428;0.00706499;0.0492149;0.00941459;0.00793661
522000;0.00629718;0.00713407;0.0494218;0.0092855;0.0081257
523000;0.00639469;0.00708078;0.0486559;0.00983382;0.00865389
524000;0.00642982;0.00702354;0.0522297;0.00943314;0.00847033
525000;0.00626481;0.00710407;0.0490835;0.00959341;0.010246
526000;0.00662602;0.00714039;0.0482446;0.00932143;0.00808623
527000;0.00635087;0.00695959;0.0501477;0.00957565;0.0079453
528000;0.00635916;0.00748935;0.0508078;0.00938301;0.00809531
529000;0.00628613;0.00693985;0.0487834;0.0097454;0.00801478
530000;0.00634021;0.00692366;0.0480966;0.00964;0.00799109
531000;0.00631929;0.00739185;0.0487767;0.00931985;0.00822637
532000;0.00637021;0.00691774;0.0493882;0.00939209;0.00805386
533000;0.00635324;0.00697854;0.0505863;0.00932616;0.0083065
534000;0.00636113;0.00709341;0.0486468;0.0093313;0.00817229
535000;0.00635205;0.00687985;0.0485217;0.00969013;0.00831085
536000;0.00635087;0.00701012;0.0492042;0.00934472;0.0079982
537000;0.00680129;0.00694735;0.0524681;0.00947815;0.00811741
538000;0.00628376;0.00703183;0.0494395;0.00929893;0.00832466
539000;0.00643969;0.00694853;0.0485687;0.0094442;0.00818808
540000;0.00635363;0.00710131;0.0480863;0.00938103;0.00823347
541000;0.0066722;0.00693788;0.0499401;0.0093159;0.00818018
542000;0.00629166;0.00684748;0.0509329;0.00930682;0.00798241
543000;0.00637969;0.00711039;0.0494814;0.0092555;0.00817979
544000;0.00674366;0.00699354;0.0484388;0.00920932;0.00823189
545000;0.00664615;0.00693946;0.0494569;0.00959065;0.00796741
546000;0.00632087;0.00721342;0.0549425;0.00968934;0.00812412
547000;0.0063564;0.00696117;0.0516091;0.00967513;0.00830374
548000;0.00626995;0.00703064;0.0490969;0.0093388;0.00821729
549000;0.00629087;0.00699906;0.0481731;0.00956539;0.00804991
550000;0.00627231;0.00702275;0.0536701;0.00941893;0.00821413
551000;0.00628258;0.00694538;0.0483776;0.00924484;0.0081407
552000;0.0062806;0.00708275;0.0502484;0.00937867;0.00793819
553000;0.00636034;0.00711986;0.0499298;0.00928274;0.008164
554000;0.0063339;0.00705591;0.0531972;0.00933208;0.00803373
555000;0.00628455;0.00698012;0.0481163;0.00925945;0.00835111
556000;0.00655338;0.00707841;0.0484672;0.00928313;0.00818926
557000;0.0063264;0.00698643;0.0482146;0.00925945;0.00818729
558000;0.00668326;0.00696077;0.0526718;0.00924011;0.00823347
559000;0.00641877;0.00756002;0.0484408;0.00926734;0.00826584
560000;0.00647167;0.0069213;0.0489844;0.00956973;0.00835585
561000;0.00644482;0.00722644;0.0482245;0.00942564;0.00827255
562000;0.00640495;0.00692406;0.0505551;0.00934393;0.00829111
563000;0.00627902;0.00692801;0.0543428;0.00935064;0.00813834
564000;0.00636153;0.00705038;0.0482249;0.00946867;0.0085777
565000;0.0063185;0.00699788;0.0484637;0.00933524;0.00800135
566000;0.00629797;0.00691419;0.0499014;0.00927682;0.0081936
567000;0.00627389;0.00700104;0.0512641;0.00941301;0.00800254
568000;0.00627784;0.0070638;0.0484325;0.00953183;0.00810241
569000;0.00629126;0.0071621;0.0484447;0.00969329;0.00822084
570000;0.00673142;0.00725408;0.0489927;0.0100138;0.0081407
571000;0.006281;0.00715578;0.0511417;0.00935972;0.00865902
572000;0.00687708;0.00720197;0.0483571;0.00938538;0.00813478
573000;0.00645074;0.00697301;0.048744;0.00933801;0.00810794
574000;0.00631337;0.00723394;0.0482166;0.00946986;0.00862191
575000;0.0062881;0.00711473;0.0516119;0.00950578;0.00801596
576000;0.00633942;0.00701643;0.0489449;0.00929695;0.00827374
577000;0.00627745;0.00722487;0.0482402;0.00932143;0.008284
578000;0.00628455;0.00701485;0.0484159;0.00947657;0.00815649
579000;0.00628139;0.00699354;0.0530279;0.00930208;0.00812255
580000;0.00659957;0.00699906;0.0485564;0.00971855;0.00828519
581000;0.00636982;0.00719486;0.0486994;0.00937077;0.0080053
582000;0.00624863;0.00693669;0.0484755;0.00968895;0.00829032
583000;0.00653957;0.00732829;0.0532304;0.00941104;0.00824966
584000;0.00624034;0.00697459;0.0500723;0.00939248;0.00806807
585000;0.00634258;0.00685892;0.0491454;0.00941262;0.008299
586000;0.00625573;0.00708907;0.048181;0.0093159;0.00794214
587000;0.00657115;0.00702156;0.054224;0.00936446;0.00816478
588000;0.00623284;0.00694143;0.0523592;0.00972171;0.00810597
589000;0.0064164;0.00701604;0.0495789;0.00919076;0.00853902
590000;0.00633863;0.00777161;0.0492307;0.0099262;0.00806886
591000;0.00618586;0.00695209;0.0495157;0.00927129;0.0080053
592000;0.00628179;0.00706499;0.0515215;0.0094588;0.00810912
593000;0.00662918;0.00694261;0.0487372;0.00934077;0.0082465
594000;0.00674129;0.00695959;0.0492785;0.00930327;0.00818452
595000;0.00633863;0.00697104;0.0494747;0.00951288;0.00810676
596000;0.00703262;0.00708117;0.0523003;0.00933643;0.00802544
597000;0.00646653;0.00698327;0.048322;0.00932419;0.00801991
598000;0.0066651;0.00692327;0.0486737;0.00936327;0.00798793
599000;0.00697143;0.00721263;0.0487112;0.00932419;0.0081861
600000;0.00628455;0.00703104;0.0521476;0.00944775;0.00869495
601000;0.00647877;0.00698327;0.0479935;0.00945525;0.00858836
602000;0.00691024;0.00702551;0.0505192;0.00964631;0.00811386
603000;0.00645232;0.0070488;0.0478621;0.00932498;0.00863849
604000;0.0062956;0.00698327;0.0524551;0.00939169;0.00827926
605000;0.00636034;0.00721658;0.0486311;0.00962736;0.00808899
606000;0.00634771;0.00691498;0.0491367;0.00930564;0.00826742
607000;0.00625337;0.00714868;0.0484735;0.00966566;0.0082386
608000;0.0067555;0.00695051;0.0516667;0.00939051;0.00811939
609000;0.00634219;0.00710249;0.0483089;0.00941064;0.00838348
610000;0.00637574;0.00698841;0.0500755;0.00948288;0.00815571
611000;0.00648154;0.007275;0.0476903;0.00932498;0.00801399
612000;0.00641995;0.00692603;0.0507241;0.00940669;0.00799267
613000;0.00638521;0.00688103;0.0519747;0.00999607;0.00821176
614000;0.00628416;0.00699038;0.0485067;0.00931708;0.00835072
615000;0.006296;0.0069438;0.0486626;0.0095196;0.0080811
616000;0.00630824;0.00695406;0.050259;0.0094063;0.00867915
617000;0.00653364;0.00697419;0.0496803;0.00950578;0.00812847
618000;0.00634219;0.00692643;0.0483058;0.00943235;0.00836532
619000;0.00629995;0.00693551;0.0495007;0.00946788;0.00803096
620000;0.00632797;0.00707012;0.0490965;0.00938656;0.00796188
621000;0.00628416;0.00981685;0.0508701;0.00950183;0.00839769
622000;0.0062956;0.00859231;0.0492489;0.0094963;0.00817426
623000;0.0063635;0.00705828;0.0484124;0.00966723;0.00841427
624000;0.00630547;0.00695406;0.0480496;0.0093688;0.00813399
625000;0.00626521;0.00693551;0.0516845;0.00933524;0.00823189
626000;0.00626402;0.00692288;0.0503179;0.0098804;0.00822795
627000;0.00628416;0.00692524;0.0484499;0.0092705;0.008721
628000;0.00629126;0.00692327;0.0483551;0.00957881;0.00818926
629000;0.00666905;0.00732592;0.0510253;0.00958276;0.00835269
630000;0.00632363;0.00713131;0.0484763;0.00933366;0.00814505
631000;0.00631811;0.00723789;0.049462;0.00931235;0.00862863
632000;0.00755212;0.0068988;0.0483583;0.00932814;0.00836927
633000;0.00701999;0.00698841;0.0499073;0.0098129;0.00823031
634000;0.00647996;0.00698209;0.0497214;0.00957052;0.00819084
635000;0.00632955;0.00697419;0.0486342;0.00956183;0.0079828
636000;0.00639864;0.00715815;0.0493661;0.0099558;0.00819834
637000;0.00629639;0.00699748;0.051452;0.00987606;0.00806807
638000;0.00666589;0.00718302;0.0552089;0.00942564;0.008314
639000;0.00631258;0.0070042;0.04865;0.00953657;0.00807794
640000;0.00635758;0.00753396;0.0481309;0.00926774;0.00808189
641000;0.00629995;0.00694696;0.0498623;0.00956499;0.00804083
642000;0.0063189;0.00697775;0.0528621;0.00939367;0.00879798
643000;0.00634455;0.00698248;0.0485655;0.00937077;0.00810518
644000;0.00632363;0.00709341;0.0485387;0.00938261;0.00807399
645000;0.00628258;0.00710683;0.0481305;0.00928985;0.00812018
646000;0.00626837;0.00713328;0.0533101;0.0095421;0.00808031
647000;0.00779529;0.00699354;0.0499409;0.00993409;0.00812886
648000;0.00629955;0.0073125;0.0491344;0.00957249;0.00793267
649000;0.0062885;0.00725566;0.0481514;0.00982316;0.00821926
650000;0.00630942;0.00693274;0.0512771;0.00941498;0.00826979
651000;0.0064164;0.00712815;0.0483855;0.00937235;0.00816163
652000;0.00632561;0.00692801;0.0497391;0.00945249;0.00866771
653000;0.00642627;0.00705354;0.0492248;0.00944933;0.0081786
654000;0.00646693;0.00706696;0.0499539;0.00951367;0.00890772
655000;0.00626442;0.00705512;0.0505942;0.00936446;0.00816202
656000;0.00642943;0.00704288;0.0489291;0.0102045;0.00816636
657000;0.00650048;0.00707288;0.0493018;0.00942051;0.00828479
658000;0.00645667;0.00717039;0.0504651;0.00996686;0.0081036
659000;0.00626995;0.00692524;0.0512511;0.00932774;0.0081786
660000;0.00691143;0.00692327;0.0496377;0.00929458;0.00831282
661000;0.00649022;0.00701525;0.0489852;0.00940748;0.00856783
662000;0.00629955;0.00696117;0.0521859;0.00942406;0.00807557
663000;0.00628613;0.0070567;0.0529063;0.00944143;0.00807754
664000;0.00636903;0.0071321;0.0486078;0.00944538;0.00819439
665000;0.00652062;0.00698169;0.0497048;0.00930129;0.00863731
666000;0.00631061;0.00727421;0.0490459;0.00937669;0.00831163
667000;0.006296;0.00698051;0.0530425;0.00939525;0.00905141
668000;0.00657825;0.00704407;0.0494533;0.00943433;0.00833808
669000;0.00628416;0.00690748;0.0493049;0.00960605;0.0081186
670000;0.00636706;0.00689445;0.0491687;0.00935064;0.008194
671000;0.00644403;0.00698643;0.0525005;0.00951644;0.00862034
672000;0.00634376;0.00690708;0.0498209;0.00944696;0.00807912
673000;0.00637179;0.00736935;0.0488719;0.0094059;0.00807794
674000;0.00631613;0.00695761;0.0488924;0.00935735;0.0080053
675000;0.00628731;0.00696393;0.0518835;0.00934116;0.0082315
676000;0.00626284;0.00695169;0.0490199;0.00935024;0.00881219
677000;0.00631376;0.00700301;0.0490546;0.0099937;0.0085402
678000;0.0067551;0.00692524;0.049496;0.00963486;0.00856467
679000;0.00630429;0.0069213;0.0519202;0.00962026;0.00817623
680000;0.00627508;0.00728329;0.0494312;0.00927919;0.00894088
681000;0.00634061;0.00691182;0.0485782;0.00942959;0.00820229
682000;0.00653562;0.00703854;0.0506933;0.00934827;0.00804162
683000;0.00647009;0.0069063;0.049989;0.00938103;0.00828321
684000;0.00641719;0.00740211;0.0540298;0.00932419;0.00821808
685000;0.0064014;0.00703578;0.0488588;0.0095038;0.00811426
686000;0.00647404;0.00693788;0.0498473;0.00966802;0.00822953
687000;0.00639666;0.00700893;0.0487965;0.00979553;0.00816478
688000;0.0063031;0.00739935;0.0559684;0.00928471;0.00806649
689000;0.0066722;0.00703893;0.0502077;0.00952986;0.00839927
690000;0.00628968;0.00707288;0.0489295;0.00932024;0.00807202
691000;0.00627626;0.00699077;0.0485426;0.00963329;0.00867086
692000;0.006296;0.00705788;0.0516525;0.0093309;0.00813084
693000;0.00640851;0.00713723;0.0492532;0.00968066;0.00897325
694000;0.00631258;0.00696393;0.049055;0.00933919;0.00813676
695000;0.00634929;0.00693117;0.0490175;0.00959539;0.00817268
696000;0.00634179;0.00696275;0.0520078;0.00929577;0.00816636
697000;0.00640969;0.00702788;0.0487716;0.00931195;0.00835861
698000;0.00646101;0.007215;0.0488719;0.00972882;0.0082015
699000;0.0063339;0.00723158;0.0488332;0.00953973;0.00862231
700000;0.00647325;0.00713368;0.0508508;0.00972763;0.00822281
701000;0.00628652;0.00704051;0.0504694;0.00952788;0.00880666
702000;0.00649812;0.00721421;0.0493479;0.00945288;0.00890693
703000;0.0063789;0.00709854;0.0495986;0.00972369;0.00868468
704000;0.00661062;0.00714197;0.0511895;0.00935222;0.00818531
705000;0.00637219;0.00704288;0.0510553;0.00933169;0.0081715
706000;0.00633192;0.00706538;0.0499397;0.00937748;0.00820663
707000;0.00639745;0.0069213;0.0488561;0.00952354;0.00804873
708000;0.00636311;0.00743606;0.0486528;0.00949907;0.00817307
709000;0.00637692;0.0069588;0.0529758;0.00936564;0.00820821
710000;0.00627547;0.00702512;0.0492114;0.00945051;0.00837559
711000;0.00620994;0.00713407;0.0491707;0.00936959;0.00821295
712000;0.00632876;0.00696156;0.0486259;0.00950262;0.00814149
713000;0.00663075;0.00692209;0.0540708;0.00964868;0.00829703
714000;0.0065522;0.00693985;0.049509;0.00940196;0.00820623
715000;0.00631732;0.006868;0.0487759;0.00933682;0.0082311
716000;0.00633745;0.00693235;0.0490862;0.00931353;0.00867165
717000;0.00704604;0.0069434;0.0514259;0.00977461;0.00842138
718000;0.00625731;0.00686603;0.0492607;0.00944775;0.00811939
719000;0.00640535;0.00710525;0.0493657;0.00927642;0.00807912
720000;0.00629679;0.00683405;0.048395;0.0093534;0.0080203
721000;0.00630034;0.0067405;0.0504398;0.00936524;0.00852638
722000;0.00655259;0.0074179;0.050126;0.00992541;0.00821216
723000;0.00636192;0.0069288;0.0484822;0.00948486;0.00830492
724000;0.00624981;0.00677918;0.0486449;0.00930485;0.0080736
725000;0.00641522;0.00728605;0.0545749;0.00929498;0.00851257
726000;0.00638719;0.00736461;0.0513233;0.0093609;0.00885561
727000;0.00642153;0.00690551;0.0485592;0.00954328;0.00937788
728000;0.00641798;0.00693827;0.0485943;0.0093159;0.00821413
729000;0.00630982;0.00691498;0.0501896;0.00928432;0.00828755
730000;0.00638403;0.00686248;0.0504951;0.00965776;0.00816123
731000;0.00664339;0.0069588;0.0487894;0.00949315;0.00794333
732000;0.0062056;0.00694419;0.0485087;0.00942485;0.00806531
733000;0.00626995;0.00690314;0.0488249;0.0094588;0.0080128
734000;0.00649259;0.00702551;0.0526193;0.00932182;0.00804952
735000;0.0062656;0.0070267;0.0494561;0.00937235;0.00808425
736000;0.00662602;0.0069967;0.048633;0.00926655;0.00852994
737000;0.00627468;0.00738316;0.0487676;0.00930998;0.00800333
738000;0.00635442;0.00717907;0.0538987;0.0094363;0.00856191
739000;0.00630034;0.0076066;0.0499764;0.00930682;0.00795398
740000;0.0066426;0.00695367;0.0486468;0.00924642;0.00857257
741000;0.00628416;0.0069359;0.0557505;0.00924129;0.00810004
742000;0.00650798;0.00688261;0.0674279;0.00929735;0.00810123
743000;0.00644048;0.00687156;0.0545252;0.00984448;0.00828124
744000;0.00628139;0.00694893;0.0574661;0.00927998;0.00834361
745000;0.0064389;0.00698446;0.0598536;0.00965302;0.00825874
746000;0.00662365;0.00693314;0.0489757;0.00925984;0.00826782
747000;0.00633153;0.00689169;0.0487799;0.00955631;0.00827887
748000;0.00631218;0.00687906;0.0489421;0.00934432;0.0083819
749000;0.00629047;0.00682537;0.0530243;0.00933919;0.00835782
750000;0.00671563;0.00672392;0.0485557;0.00936524;0.00801754
751000;0.006296;0.00684984;0.0497103;0.00929577;0.00867955
752000;0.00626995;0.00705472;0.0485418;0.00952117;0.00820584
753000;0.00627113;0.00694222;0.0515144;0.00952117;0.00794609
754000;0.00629087;0.00688695;0.0504047;0.00930208;0.00853981
755000;0.00627942;0.00727382;0.0487676;0.00930287;0.00831006
756000;0.00634771;0.00694735;0.0489133;0.0092705;0.00822479
757000;0.00668484;0.00680011;0.0494356;0.00934353;0.00873639
758000;0.00630705;0.00690551;0.0511022;0.00957407;0.00803215
759000;0.0064539;0.00722605;0.0501754;0.00931669;0.00808504
760000;0.0062881;0.00727539;0.048588;0.00927208;0.00796859
761000;0.00632442;0.00690195;0.0484076;0.00938814;0.00846441
762000;0.00631218;0.00693038;0.0518278;0.00937077;0.00792675
763000;0.00629837;0.00691893;0.0486887;0.00959697;0.00802188
764000;0.00660509;0.00705551;0.0498592;0.00946117;0.00849362
765000;0.00630824;0.00693748;0.0506791;0.00942604;0.00834558
766000;0.00639311;0.00699788;0.0524468;0.00962973;0.00816952
767000;0.0063185;0.00702196;0.0484305;0.00981803;0.00799149
768000;0.00630192;0.00781661;0.048738;0.00944143;0.00809057
769000;0.00630903;0.00709104;0.0486516;0.00928748;0.00818492
770000;0.006778;0.00693156;0.0512688;0.00934156;0.0080132
771000;0.00640377;0.0073725;0.0508575;0.00930682;0.00809333
772000;0.0067776;0.00694498;0.0486176;0.00943433;0.00815018
773000;0.00639587;0.00692682;0.0490037;0.00934748;0.00798478
774000;0.00674089;0.00690195;0.0495951;0.00944814;0.00837045
775000;0.00629955;0.0071096;0.0527109;0.00947301;0.00832979
776000;0.00626876;0.00714749;0.0485221;0.00935893;0.00826663
777000;0.0064318;0.00692603;0.0488241;0.0094363;0.00799346
778000;0.00646969;0.00700301;0.0500246;0.00964394;0.00860612
779000;0.00626639;0.00704012;0.0539844;0.00935103;0.00797806
780000;0.00675866;0.00691932;0.0528352;0.00930761;0.00827295
781000;0.00630547;0.00710723;0.048783;0.00929893;0.00794372
782000;0.00632008;0.00692445;0.0482797;0.00931827;0.00792951
783000;0.00629363;0.00699433;0.0520149;0.00945209;0.00799306
784000;0.00651075;0.00722092;0.0499377;0.00957249;0.00812491
785000;0.00624271;0.0070492;0.0488529;0.00938498;0.00795793
786000;0.00667023;0.00735671;0.0493882;0.00941222;0.00824729
787000;0.0064614;0.00695367;0.0515791;0.00933959;0.00813834
788000;0.0062731;0.00696788;0.049181;0.00985198;0.00825124
789000;0.00640614;0.00691814;0.0484507;0.00962697;0.00815018
790000;0.00631376;0.00706144;0.0487029;0.00960526;0.0079832
791000;0.00626639;0.0069284;0.0524665;0.00969882;0.00844427
792000;0.0064618;0.00692643;0.048637;0.00931748;0.00834045
793000;0.00635719;0.00691814;0.0488095;0.00946157;0.00803807
794000;0.00676734;0.00691932;0.0497064;0.00945604;0.0082769
795000;0.00633429;0.00693077;0.0513588;0.00938498;0.00805109
796000;0.00640337;0.00691024;0.0520299;0.00973;0.00814386
797000;0.00643495;0.00700025;0.0491237;0.00938143;0.00813202
798000;0.00674602;0.0069059;0.0494774;0.00947578;0.00805386
799000;0.00634495;0.00718026;0.0507817;0.00942091;0.00815018
800000;0.00654983;0.00694419;0.0515187;0.00947104;0.00798793
801000;0.00698485;0.00692366;0.0496819;0.0094213;0.00802622
802000;0.00633666;0.00700972;0.04835;0.00936367;0.00836966
803000;0.00669392;0.00716881;0.0509451;0.00961473;0.00894601
804000;0.00630666;0.0070267;0.0506775;0.00950973;0.00807596
805000;0.00631021;0.00706854;0.0487057;0.00930287;0.00878811
806000;0.00630745;0.00718499;0.0488948;0.00973908;0.00799385
807000;0.00651075;0.00701012;0.0499219;0.00937314;0.0080428
808000;0.00641127;0.00944222;0.0523852;0.00946907;0.00847151
809000;0.00623994;0.00701643;0.0486445;0.00924721;0.00830966
810000;0.00629166;0.0071925;0.0488257;0.0100071;0.00804044
811000;0.00635205;0.00731527;0.0488154;0.00955473;0.00799543
812000;0.00628218;0.00693274;0.0549326;0.00930524;0.00805346
813000;0.00631534;0.00700301;0.0492508;0.00956578;0.00843598
814000;0.0063789;0.00713999;0.0486966;0.00929814;0.00813755
815000;0.00657944;0.00695248;0.0488174;0.00939209;0.00805781
816000;0.00629639;0.00691735;0.0532821;0.00952788;0.00824413
817000;0.00653049;0.00693235;0.0487522;0.00951762;0.00821452
818000;0.00646061;0.00692248;0.050081;0.00941933;0.00838624
819000;0.00630626;0.00704091;0.0488233;0.00940117;0.00807952
820000;0.00642114;0.00696472;0.0530831;0.00937393;0.00832861
821000;0.00671365;0.00696472;0.0527942;0.00936919;0.0079978
822000;0.00640061;0.00696788;0.0486271;0.00963131;0.00797254
823000;0.00629047;0.00700814;0.0486997;0.00937077;0.00801636
824000;0.00642785;0.0070488;0.0521247;0.009293;0.00825005
825000;0.00640732;0.00740645;0.049376;0.00938182;0.00836177
826000;0.00646575;0.00697933;0.0489105;0.00923418;0.00830808
827000;0.0063935;0.0070188;0.0499373;0.00923774;0.00802701
828000;0.00702472;0.00807596;0.0489015;0.00998107;0.0083969
829000;0.006296;0.00692406;0.0522013;0.00930958;0.00791727
830000;0.00639311;0.00700696;0.0484897;0.00945801;0.00801833
831000;0.00633429;0.00711591;0.048498;0.00985001;0.00826426
832000;0.00629758;0.00696788;0.0496148;0.00973908;0.00822479
833000;0.00626205;0.00700617;0.0516612;0.00953341;0.00796346
834000;0.00631811;0.00706183;0.0489702;0.0100687;0.00799267
835000;0.00628337;0.00702749;0.0486863;0.00932893;0.00833532
836000;0.00628653;0.00697183;0.048712;0.00969763;0.00808978
837000;0.00641522;0.00696196;0.0527571;0.00950262;0.00807636
838000;0.00644838;0.00715618;0.0493278;0.00961473;0.00807715
839000;0.00632482;0.00685932;0.0497155;0.00938064;0.00816044
840000;0.00626323;0.00694538;0.0485422;0.0093005;0.00814623
841000;0.00634653;0.00695367;0.0518057;0.00930129;0.00813123
842000;0.00638364;0.00698485;0.0492682;0.00954052;0.00815571
843000;0.00629876;0.00696038;0.0493191;0.00939564;0.00845296
844000;0.00639745;0.00692603;0.048939;0.00960249;0.00803412
845000;0.00626876;0.00687314;0.0549196;0.00938301;0.00810004
846000;0.00631653;0.00690393;0.0492133;0.00944183;0.00834045
847000;0.00632087;0.00691143;0.0499768;0.00938182;0.00786753
848000;0.00621231;0.00689958;0.049406;0.00930722;0.00801359
