size;array;vector;bst;tiered vector;bittrick tiered vector
360000;0.00641044;0.0072643;0.0535802;0.0093719;0.00813355;0.0115731
361000;0.00649176;0.00714508;0.0524686;0.00996995;0.00813197;0.0116666
362000;0.00637096;0.007151;0.0518685;0.00936479;0.0079267;0.0117558
363000;0.00641399;0.00704323;0.0514004;0.00944808;0.00846041;0.0115644
364000;0.00640886;0.00706218;0.0507664;0.00953533;0.00822592;0.0115778
365000;0.00656045;0.00701876;0.0499121;0.00935097;0.00821803;0.0118273
366000;0.00737088;0.00748615;0.0520272;0.00999758;0.00802341;0.0117302
367000;0.00665558;0.00711468;0.0527532;0.0097552;0.00868897;0.0116536
368000;0.0066694;0.0073693;0.0509326;0.00937703;0.00807749;0.0117795
369000;0.00679414;0.00707363;0.0496113;0.0094169;0.00861397;0.0116169
370000;0.00983929;0.00702034;0.0504652;0.00953138;0.00809328;0.0118079
371000;0.00942914;0.00753589;0.0564572;0.00998416;0.00803446;0.0116658
372000;0.00959375;0.00691099;0.0506574;0.0095144;0.00836053;0.0118478
373000;0.00684822;0.00707323;0.0504091;0.00958467;0.00795275;0.0116307
374000;0.00818289;0.0069556;0.0505481;0.00949388;0.00819789;0.0117716
375000;0.00651386;0.00749957;0.0556203;0.00990403;0.00838422;0.0119291
376000;0.00687625;0.00696823;0.0532297;0.00943545;0.00829184;0.0116244
377000;0.00664729;0.00695007;0.050912;0.00936479;0.00804078;0.0119962
378000;0.00649176;0.00724574;0.050151;0.00936795;0.00812486;0.0120622
379000;0.00743483;0.00710639;0.0555378;0.00948993;0.00794762;0.0115881
380000;0.00691967;0.00691928;0.0532668;0.00955585;0.00807789;0.0117799
381000;0.0064886;0.0077534;0.052617;0.00947453;0.00800525;0.0114823
382000;0.0065261;0.00700376;0.0500191;0.00966678;0.00793499;0.0114562
383000;0.00643847;0.00707086;0.0524042;0.00952072;0.00809644;0.0117381
384000;0.00673572;0.00760971;0.0495474;0.00960401;0.00803881;0.0114882
385000;0.00759786;0.00703968;0.0499283;0.00947572;0.00811657;0.0115821
386000;0.00664255;0.00735627;0.0506112;0.00954914;0.00814973;0.0123484
387000;0.00638083;0.00706376;0.0563699;0.00932176;0.0079863;0.0114448
388000;0.00649373;0.00693388;0.049802;0.0095752;0.00875726;0.0121111
389000;0.0063603;0.00703731;0.0509701;0.00968849;0.00800091;0.0117878
390000;0.00635478;0.00698323;0.0512247;0.00993166;0.00834237;0.0115083
391000;0.0064286;0.00699428;0.0561122;0.00941098;0.00810276;0.0113733
392000;0.00637807;0.00706929;0.050387;0.00995219;0.00805183;0.0115419
393000;0.00633109;0.00693783;0.050085;0.00951282;0.00799657;0.0119275
394000;0.00636267;0.00695362;0.0500969;0.00951085;0.0080013;0.0120025
395000;0.00642189;0.00772655;0.0545817;0.00990166;0.00844383;0.0114483
396000;0.00634215;0.0071135;0.0539134;0.00955585;0.00816039;0.0114732
397000;0.00644281;0.0071356;0.0505019;0.00983929;0.0081975;0.0115324
398000;0.00669585;0.00697178;0.0502228;0.00930755;0.00853817;0.0114104
399000;0.0086712;0.00698126;0.0549717;0.00939795;0.00833645;0.0118652
400000;0.0102044;0.00699152;0.0499228;0.00944887;0.00809684;0.0114594
401000;0.0104993;0.00701718;0.0501569;0.00936755;0.00865936;0.0116721
402000;0.00732982;0.0073164;0.0528282;0.00944808;0.0080467;0.0117483
403000;0.00659755;0.0069552;0.0542639;0.00939203;0.00838461;0.0115217
404000;0.00660466;0.00693823;0.0503456;0.00944295;0.00807591;0.0120527
405000;0.0065265;0.00693546;0.0505351;0.00950256;0.0081217;0.0116777
406000;0.00640728;0.00708152;0.0515981;0.00949822;0.00791169;0.0119895
407000;0.00666506;0.00699231;0.0573296;0.00945085;0.00805144;0.0114811
408000;0.00633938;0.00753076;0.0513471;0.00978284;0.00799854;0.0123397
409000;0.00644715;0.00701047;0.0497669;0.00945006;0.00813907;0.0120057
410000;0.00648189;0.00694375;0.0512657;0.00992337;0.00814815;0.0126022
411000;0.00636188;0.00705626;0.0564552;0.00952111;0.00814302;0.0121644
412000;0.00836566;0.00733377;0.0549397;0.00944808;0.00805499;0.0115127
413000;0.00770011;0.00727022;0.0611015;0.00943387;0.00862502;0.0115213
414000;0.00634451;0.00709889;0.0750979;0.00954875;0.0081296;0.0117771
415000;0.00728916;0.00707915;0.0522929;0.00972678;0.00914333;0.011999
416000;0.00894003;0.00695283;0.0509977;0.0098835;0.00814184;0.0118289
417000;0.00647794;0.00691178;0.0516625;0.00993166;0.00798354;0.0118411
418000;0.00695796;0.00709613;0.0575234;0.00976468;0.00803565;0.0113824
419000;0.00640846;0.0070006;0.0502836;0.0095519;0.0080242;0.011474
420000;0.00835579;0.00713679;0.0512709;0.00939834;0.00802025;0.0117029
421000;0.00943861;0.00734048;0.0505631;0.00941729;0.00885595;0.0121233
422000;0.00997903;0.00692678;0.0568326;0.00978521;0.00795985;0.0117874
423000;0.00880345;0.0074147;0.0517122;0.0101369;0.00824526;0.0114562
424000;0.00645702;0.00722048;0.0539023;0.00955664;0.00799973;0.0120329
425000;0.00667808;0.00714942;0.0536347;0.00941887;0.0080242;0.0114637
426000;0.00678704;0.00695796;0.0648975;0.00931308;0.00828277;0.0119244
427000;0.00655571;0.00694099;0.0658425;0.00951796;0.00791169;0.0119311
428000;0.0064965;0.007046;0.0530714;0.00936321;0.00857173;0.0118612
429000;0.00642189;0.00692994;0.0529265;0.0095677;0.00806486;0.0121218
430000;0.00640728;0.00716837;0.0509606;0.00941532;0.00809644;0.0115758
431000;0.00705863;0.00740325;0.0505844;0.00930518;0.0079938;0.0115537
432000;0.0110007;0.00724495;0.050927;0.00935532;0.00802973;0.0114234
433000;0.00797959;0.00711508;0.0519499;0.0100943;0.00802065;0.0116508
434000;0.00728127;0.00705113;0.051951;0.00974652;0.00806723;0.0120436
435000;0.0101286;0.00706534;0.0516147;0.00934387;0.00799815;0.011489
436000;0.00966323;0.00733298;0.050492;0.00953019;0.00808144;0.0125635
437000;0.00639899;0.00710481;0.060297;0.00939479;0.00835737;0.0115561
438000;0.00845014;0.00691809;0.0587195;0.0095144;0.0088599;0.0115154
439000;0.00900438;0.007046;0.0523193;0.00999522;0.00809723;0.0115308
440000;0.00819947;0.00707284;0.0527271;0.0094319;0.00819908;0.0117321
441000;0.00725956;0.00777156;0.0558583;0.00983534;0.00807039;0.0118
442000;0.00631293;0.00698441;0.0526494;0.00940269;0.0080542;0.0115817
443000;0.00639544;0.00705271;0.0537823;0.00932966;0.00801828;0.0114684
444000;0.00699349;0.00946308;0.0498908;0.0103671;0.00803565;0.0114973
445000;0.00634807;0.00922031;0.0568527;0.00936084;0.00806368;0.0119054
446000;0.00647044;0.00711271;0.0507312;0.00945243;0.00805973;0.0121198
447000;0.00632991;0.00748299;0.0533722;0.00947019;0.00797841;0.0117732
448000;0.00641281;0.00720469;0.069989;0.00980336;0.00796459;0.0113678
449000;0.00632754;0.00703494;0.0571512;0.00944532;0.00826974;0.0114834
450000;0.00643176;0.00719166;0.0512985;0.00942598;0.00847027;0.0114791
451000;0.00637925;0.00740364;0.0509614;0.00975718;0.00798828;0.0118683
452000;0.00666861;0.00701599;0.0546125;0.00987047;0.00811065;0.0116354
453000;0.00748615;0.00708547;0.053849;0.00954914;0.00824803;0.0115474
454000;0.00636149;0.00710758;0.0543484;0.00967625;0.00793183;0.0118644
455000;0.0064136;0.00692481;0.0522826;0.00956967;0.00797407;0.0114984
456000;0.00632951;0.00700613;0.065068;0.00959809;0.00801986;0.0121901
457000;0.00712179;0.00707244;0.0626166;0.00955704;0.00798236;0.0119429
458000;0.00641162;0.00702073;0.0564734;0.00950374;0.00821842;0.0118944
459000;0.00676967;0.00702823;0.0514702;0.0100157;0.00839014;0.0117065
460000;0.00683914;0.00696862;0.0595619;0.00935295;0.00809091;0.0116323
461000;0.00641044;0.00701363;0.0606826;0.0101496;0.00824289;0.0115288
462000;0.00719127;0.00716758;0.0531511;0.0106908;0.00829145;0.0119236
463000;0.00642307;0.00714311;0.068391;0.00953335;0.008265;0.0118573
464000;0.00641912;0.0069706;0.0537397;0.00941848;0.00860804;0.0114495
465000;0.00659953;0.00707086;0.051936;0.00993442;0.00819987;0.0117416
466000;0.00706929;0.00697139;0.0510924;0.00944098;0.00794209;0.0114827
467000;0.00632872;0.00714232;0.0572897;0.00988547;0.00873042;0.0116485
468000;0.00638952;0.00758918;0.0531866;0.00960125;0.00801157;0.0118952
469000;0.00659558;0.0070081;0.0530828;0.00935295;0.00803841;0.0121443
470000;0.00642149;0.00717705;0.0606234;0.00959375;0.0085512;0.0116173
471000;0.00652768;0.00719284;0.0537799;0.00939874;0.00805499;0.011667
472000;0.0063153;0.00702231;0.0516901;0.00957638;0.00810868;0.0118127
473000;0.00661097;0.00708468;0.0529758;0.00968652;0.00812328;0.0115194
474000;0.00660111;0.00702113;0.0528013;0.00939361;0.00857883;0.0115434
475000;0.00634096;0.00690546;0.0516644;0.00956848;0.00809368;0.0115825
476000;0.00637886;0.00693191;0.0518429;0.00942164;0.00794249;0.0114803
477000;0.00653834;0.00731482;0.0511753;0.00949506;0.00801709;0.0114933
478000;0.00750904;0.00706336;0.0557052;0.00961151;0.00819947;0.0114704
479000;0.0063457;0.00695599;0.0731088;0.00951203;0.00805341;0.0123164
480000;0.00646018;0.00689915;0.0556092;0.00957401;0.00836053;0.0114878
481000;0.00639386;0.00705823;0.0707165;0.00939637;0.00798433;0.0118454
482000;0.00643333;0.00703297;0.0591731;0.0100453;0.0080092;0.0116642
483000;0.00636465;0.00703257;0.0524311;0.00972678;0.00811499;0.0115482
484000;0.00641241;0.00758563;0.0522349;0.0096956;0.00843672;0.0116129
485000;0.0068802;0.00695165;0.0545095;0.00957441;0.00842606;0.011562
486000;0.00635636;0.00689204;0.0517126;0.0111061;0.0084383;0.0113757
487000;0.00646018;0.00697218;0.0506105;0.00940308;0.00833922;0.0117823
488000;0.00649413;0.00750549;0.0524642;0.00939361;0.00806368;0.0116694
489000;0.00646097;0.00705231;0.053041;0.00980929;0.00804946;0.0117191
490000;0.006669;0.00734206;0.0540807;0.00945677;0.00854962;0.0116117
491000;0.00654979;0.00710521;0.0518105;0.00997706;0.00848093;0.0115521
492000;0.00647518;0.00713245;0.0513806;0.00943269;0.00805302;0.0115261
493000;0.00640925;0.00692796;0.0519076;0.00946782;0.00802854;0.0114077
494000;0.00642662;0.00699586;0.0549161;0.00944927;0.00794091;0.0115758
495000;0.00636978;0.00727022;0.0514233;0.00948835;0.00803328;0.0122848
496000;0.00672743;0.00709139;0.051154;0.0099439;0.00801512;0.0115056
497000;0.00686993;0.00720508;0.0559882;0.00936834;0.00807828;0.0115569
498000;0.00653992;0.00756155;0.0531795;0.00948361;0.00813552;0.0118158
499000;0.00681309;0.00736614;0.052816;0.00943427;0.00840514;0.0121443
500000;0.00635399;0.00707323;0.0534985;0.00945006;0.00812605;0.0113852
501000;0.00661729;0.00706336;0.0550779;0.00929255;0.00812131;0.0121731
502000;0.00650992;0.00713363;0.0550226;0.00951322;0.00800328;0.0115991
503000;0.00657703;0.00707126;0.0508959;0.00938058;0.00800367;0.0122173
504000;0.00637412;0.00708113;0.0506231;0.00945795;0.00870318;0.0114566
505000;0.00670019;0.00704165;0.0522716;0.00946308;0.00797249;0.0119023
506000;0.00634136;0.0070306;0.0548395;0.0101156;0.00794288;0.0119414
507000;0.006609;0.00692994;0.0511907;0.00944611;0.00832895;0.0117708
508000;0.00634886;0.007121;0.0512223;0.00959533;0.00796538;0.0115711
509000;0.00644044;0.00706455;0.0559535;0.00931387;0.00806249;0.0118746
510000;0.00647123;0.00700376;0.051323;0.00945874;0.00845133;0.0122062
511000;0.00651742;0.00693783;0.0526458;0.00954638;0.00813868;0.011965
512000;0.00751852;0.00738351;0.0504087;0.0094619;0.00810434;0.011669
513000;0.00645741;0.00704007;0.0543204;0.00930439;0.0080167;0.0118825
514000;0.00668085;0.00706613;0.0519522;0.0100205;0.0080392;0.0120132
515000;0.00637965;0.00720192;0.0533824;0.00935966;0.00816236;0.0115936
516000;0.00661887;0.00726114;0.0544092;0.0097627;0.00857686;0.0122524
517000;0.00644202;0.00700099;0.0540259;0.00982744;0.00807433;0.0117298
518000;0.00636149;0.00692638;0.053337;0.00930479;0.00866213;0.0119382
519000;0.00641794;0.00706534;0.0497909;0.0101733;0.00800604;0.0116808
520000;0.00633465;0.00701757;0.0510617;0.00958862;0.00815526;0.0114057
521000;0.0065486;0.00713126;0.0575897;0.00948401;0.00829263;0.011665
522000;0.00641952;0.00711745;0.0510028;0.00950414;0.008145;0.0116398
523000;0.00651702;0.00697336;0.0504281;0.00935571;0.00854607;0.0116856
524000;0.00650992;0.00704836;0.0502477;0.00970783;0.0081671;0.0115956
525000;0.00652097;0.0069481;0.0592801;0.00963599;0.00805775;0.0116907
526000;0.00646413;0.00699744;0.052739;0.00949388;0.00804907;0.0119674
527000;0.00637886;0.00698757;0.0523758;0.00988232;0.00824842;0.011725
528000;0.00649728;0.00714429;0.0504699;0.00998969;0.00811539;0.0120456
529000;0.00645228;0.00704047;0.0551944;0.00945479;0.00825316;0.011579
530000;0.00640491;0.00706692;0.0506697;0.00957993;0.0081142;0.0122208
531000;0.00648426;0.0069173;0.0511193;0.00939992;0.00821052;0.0119702
532000;0.00635241;0.00693112;0.0503831;0.00943427;0.0080542;0.011774
533000;0.00637215;0.00701323;0.0551616;0.00938413;0.00794801;0.0119947
534000;0.00631451;0.00728877;0.0530544;0.00958467;0.0080542;0.0123034
535000;0.00641636;0.00705942;0.0508655;0.00939795;0.00811776;0.0126073
536000;0.00643807;0.00721377;0.0512369;0.00939637;0.00806525;0.01138
537000;0.00628806;0.00718337;0.0554363;0.00996127;0.00817184;0.0114755
538000;0.00695994;0.00760221;0.0521216;0.00961507;0.00799183;0.0114353
539000;0.00636228;0.00717666;0.0519739;0.00942835;0.00794367;0.0115798
540000;0.00697731;0.00700139;0.0499974;0.00969046;0.00829856;0.0116623
541000;0.00642899;0.00705271;0.0587728;0.00949467;0.00976863;0.0114921
542000;0.00671874;0.00706771;0.0508816;0.00950651;0.00796696;0.0114811
543000;0.00657466;0.0069856;0.0514043;0.00932808;0.00885358;0.0115119
544000;0.00632715;0.00712139;0.0512184;0.00940624;0.00798788;0.0120116
545000;0.00642268;0.00709652;0.0543326;0.00952269;0.00795828;0.0117408
546000;0.00629162;0.00701718;0.0513854;0.00965059;0.00804749;0.0116129
547000;0.00653202;0.00757536;0.052092;0.00948559;0.00805775;0.0117989
548000;0.00634333;0.00701639;0.051096;0.0094619;0.00858317;0.0115316
549000;0.00652452;0.00693428;0.0572447;0.00971889;0.00803802;0.0116654
550000;0.00646531;0.00728719;0.0540843;0.00999166;0.00878568;0.0114495
551000;0.00651229;0.00729627;0.0510723;0.00957401;0.00813986;0.0116153
552000;0.00637531;0.00700889;0.050029;0.0102076;0.0080088;0.0117704
553000;0.0063832;0.00700534;0.0599271;0.00943269;0.00797051;0.0115529
554000;0.00646413;0.00722008;0.0528199;0.00944098;0.00843988;0.0115296
555000;0.00640254;0.00722837;0.050918;0.010116;0.00803052;0.0118119
556000;0.00656202;0.00709534;0.0514639;0.00934426;0.00805815;0.0119698
557000;0.00744865;0.00702192;0.0565543;0.00948085;0.00802341;0.0118549
558000;0.00692362;0.00721535;0.0505544;0.00941492;0.00801236;0.0115162
559000;0.00634372;0.00728916;0.0514821;0.0093715;0.00801591;0.0115356
560000;0.00638123;0.00700534;0.0512413;0.0099589;0.00810118;0.0120393
561000;0.00647123;0.00731917;0.0538056;0.00959414;0.0083933;0.0113871
562000;0.00659755;0.00702349;0.0531377;0.00955585;0.0225907;0.0115841
563000;0.00640886;0.00694731;0.0510913;0.00945164;0.0129144;0.0116524
564000;0.00644083;0.00700257;0.0518172;0.00949703;0.00812447;0.0117053
565000;0.00639307;0.00697454;0.0577986;0.00932729;0.00869528;0.0116358
566000;0.00649255;0.00704442;0.0515326;0.00959296;0.00804512;0.0121103
567000;0.00646689;0.00715771;0.0501746;0.00941019;0.00857646;0.0117373
568000;0.00663032;0.00694731;0.0520367;0.00936637;0.00822434;0.0115241
569000;0.00693033;0.00725206;0.0523817;0.00952704;0.00798709;0.0119666
570000;0.00643531;0.0070002;0.0511931;0.00947059;0.00804078;0.011832
571000;0.00634807;0.00728443;0.0533445;0.00958822;0.00814776;0.0120179
572000;0.00644123;0.00707008;0.0532601;0.00945124;0.00806604;0.0115869
573000;0.00631096;0.00699191;0.0522483;0.0102577;0.00811144;0.0124261
574000;0.00677401;0.00755405;0.051289;0.00962375;0.00804591;0.0120073
575000;0.00647439;0.00711034;0.0511473;0.00985981;0.00802854;0.0115284
576000;0.00677282;0.00698007;0.0522562;0.00934189;0.00794051;0.0116058
577000;0.00633978;0.00696112;0.0514947;0.00954677;0.00803723;0.0115379
578000;0.00643294;0.00701915;0.0509701;0.00944414;0.00806525;0.011611
579000;0.006594;0.00701047;0.0504727;0.00961546;0.00826105;0.0114057
580000;0.00646413;0.00698678;0.0533982;0.00931071;0.00826066;0.0120985
581000;0.00640886;0.00708626;0.0533185;0.00973428;0.00804867;0.0115533
582000;0.00683322;0.0070906;0.050102;0.00945914;0.00851488;0.0114641
583000;0.00669703;0.00692204;0.0505031;0.010075;0.00808223;0.0118936
584000;0.00640017;0.00696191;0.0555642;0.0094469;0.00828316;0.0115178
585000;0.00634965;0.00699862;0.0511975;0.00933834;0.00825711;0.0115016
586000;0.00651702;0.00707837;0.0515531;0.00965809;0.00837514;0.0114471
587000;0.00639267;0.00767524;0.0513407;0.00942795;0.00806328;0.0118754
588000;0.00640373;0.00695323;0.0568985;0.00931426;0.00796736;0.0119781
589000;0.00646689;0.00748023;0.0510968;0.00937821;0.00795867;0.0115683
590000;0.00641478;0.00750431;0.0552938;0.00929966;0.00829184;0.012074
591000;0.00643215;0.00771787;0.0530812;0.009439;0.00806091;0.0115391
592000;0.00649057;0.00695954;0.0568622;0.00951006;0.00867594;0.0116579
593000;0.00637215;0.00708626;0.0504415;0.00934861;0.00804986;0.0115502
594000;0.00675269;0.00697968;0.0509432;0.0104247;0.00817737;0.0117373
595000;0.0064965;0.00694375;0.0497653;0.0100276;0.0079792;0.0120444
596000;0.00628609;0.00709139;0.0565965;0.00969402;0.00832935;0.0115569
597000;0.00631491;0.00717942;0.0518575;0.00954283;0.00804157;0.0120444
598000;0.0067298;0.00702626;0.0508536;0.00941414;0.00819237;0.0114594
599000;0.00663466;0.00686678;0.0509642;0.00946585;0.00854962;0.0115983
600000;0.0063986;0.00735272;0.0548442;0.00941058;0.00807157;0.0118198
601000;0.00639544;0.00713284;0.0507609;0.00945006;0.00851607;0.0118557
602000;0.00633899;0.00704363;0.0501849;0.00974218;0.00808697;0.0116181
603000;0.00632636;0.00695244;0.0502935;0.00931703;0.00817973;0.0117878
604000;0.00644202;0.00764326;0.0536627;0.00975165;0.00805933;0.011564
605000;0.00648663;0.00705034;0.050689;0.00973626;0.00805144;0.0118119
606000;0.00642149;0.00728245;0.0509377;0.00938019;0.0081221;0.0117361
607000;0.00701284;0.0071285;0.0507541;0.0101654;0.00803644;0.0118364
608000;0.00641044;0.00708429;0.0590101;0.00939874;0.00799104;0.0115352
609000;0.00642583;0.00741707;0.0553041;0.00945401;0.00834553;0.0117981
610000;0.0063911;0.00684467;0.0522309;0.00973073;0.00815565;0.0116658
611000;0.00683125;0.00799301;0.0505749;0.00950967;0.0083554;0.0117527
612000;0.00631728;0.00695599;0.0605429;0.0102151;0.00797999;0.0116058
613000;0.00652255;0.00706455;0.0492896;0.00982823;0.0081217;0.0117866
614000;0.0063153;0.00711547;0.052523;0.00942479;0.00820105;0.0118158
615000;0.00672861;0.00756076;0.050524;0.00949467;0.00799144;0.0117456
616000;0.0065036;0.00779564;0.0546887;0.00934979;0.00807591;0.0114645
617000;0.00653873;0.00707955;0.051036;0.00972757;0.00821921;0.0114657
618000;0.00636583;0.00704797;0.0513407;0.00960954;0.00815171;0.0115209
619000;0.0067744;0.00694849;0.0513826;0.00996837;0.00805341;0.0116038
620000;0.00636662;0.00713166;0.0551616;0.00937387;0.00801275;0.0115316
621000;0.00643215;0.00723785;0.0504948;0.00950414;0.00796538;0.0122133
622000;0.00634254;0.00714074;0.0499236;0.00928544;0.00817381;0.0116125
623000;0.00651584;0.00761365;0.0514193;0.00944769;0.00850028;0.0116406
624000;0.00665992;0.00709376;0.0515219;0.00958862;0.00800407;0.0116346
625000;0.00633701;0.00707837;0.0513846;0.0100726;0.00800012;0.0113745
626000;0.00649886;0.00696586;0.0501667;0.00958546;0.0080621;0.0116007
627000;0.00655926;0.00695718;0.0513254;0.00935571;0.00817973;0.0118585
628000;0.00669427;0.00708429;0.0544822;0.00948124;0.00821566;0.0115016
629000;0.00632675;0.00715376;0.0500096;0.00949467;0.00810118;0.0115328
630000;0.00649176;0.00754141;0.0511248;0.00937742;0.00822513;0.0115462
631000;0.00640452;0.00705626;0.0522443;0.00998811;0.0080163;0.0117262
632000;0.0063836;0.00704718;0.0534791;0.00942637;0.00810078;0.0117712
633000;0.00684704;0.00688415;0.0500428;0.00971849;0.00846396;0.0121514
634000;0.00635636;0.00705231;0.0508603;0.00954954;0.00838738;0.0115198
635000;0.00635596;0.00707047;0.0515677;0.00994153;0.0080917;0.011877
636000;0.00631688;0.00706613;0.0567402;0.00984284;0.00824329;0.0120772
637000;0.00643491;0.00692559;0.0503914;0.00942598;0.00804394;0.0114578
638000;0.00634412;0.00699586;0.0497996;0.00951953;0.00825908;0.0116185
639000;0.00637333;0.00719561;0.0497625;0.00983534;0.00821131;0.0119212
640000;0.00636465;0.0071135;0.0557494;0.00952072;0.00803881;0.0114665
641000;0.00649689;0.00710008;0.0527662;0.00941374;0.00803604;0.0115995
642000;0.00667848;0.00708784;0.0510999;0.00986771;0.00833132;0.0124995
643000;0.00637965;0.00793064;0.0550542;0.0092965;0.00802262;0.01141
644000;0.00647163;0.00694099;0.0530311;0.00999403;0.00880779;0.0115032
645000;0.00641715;0.00728482;0.0496587;0.0093415;0.00794525;0.0119343
646000;0.00633346;0.00732035;0.0515429;0.00964151;0.0080546;0.0115134
647000;0.00637886;0.00695599;0.0516037;0.00963994;0.0079867;0.0114692
648000;0.0063378;0.00717982;0.0518693;0.00960046;0.00842922;0.0115221
649000;0.00644597;0.0071739;0.0507976;0.00945164;0.00801788;0.0120752
650000;0.00632043;0.00699784;0.0500009;0.00935255;0.00811539;0.0113986
651000;0.00634767;0.00702231;0.050151;0.0101736;0.00840514;0.0115182
652000;0.0064282;0.00721416;0.0541755;0.00949506;0.00801749;0.0115328
653000;0.00631254;0.00716679;0.0499579;0.00933479;0.00828;0.0119465
654000;0.00645939;0.00691415;0.0515433;0.0101646;0.00810749;0.0115095
655000;0.00709337;0.00755247;0.0534097;0.00979942;0.00858238;0.0119718
656000;0.00655216;0.00732943;0.0530666;0.00939321;0.00812881;0.0117921
657000;0.00672901;0.00698757;0.0500866;0.0094015;0.00836369;0.0119639
658000;0.00701323;0.00693191;0.0498754;0.0094923;0.00805341;0.0115521
659000;0.00635715;0.00709889;0.0520738;0.00945322;0.00839922;0.0116094
660000;0.00637017;0.00688888;0.0583595;0.00945835;0.00799538;0.0116867
661000;0.00650242;0.00729982;0.0499496;0.00954559;0.00870594;0.011444
662000;0.00658926;0.00710047;0.0511757;0.00959809;0.00841698;0.0115044
663000;0.0064811;0.00765589;0.0501245;0.0107314;0.0079263;0.0119887
664000;0.00674164;0.00701757;0.0531843;0.00944374;0.0079338;0.0119654
665000;0.00647163;0.00703021;0.0515519;0.00949072;0.00856067;0.0117507
666000;0.00662874;0.00704047;0.0501881;0.00941177;0.00842764;0.0115399
667000;0.00640294;0.00720863;0.0503491;0.00945914;0.00837159;0.0115841
668000;0.00662992;0.00710363;0.0524303;0.00936795;0.00833132;0.0118024
669000;0.00632833;0.00713284;0.0507241;0.00986574;0.00819434;0.0121577
670000;0.00641912;0.00703336;0.0505741;0.00967231;0.0079488;0.0115596
671000;0.00672545;0.00704363;0.0506108;0.00950414;0.00808697;0.011821
672000;0.00636741;0.0073314;0.0554478;0.00977336;0.00857409;0.0117049
673000;0.00642702;0.00720153;0.0522661;0.0101073;0.00793538;0.011592
674000;0.00669979;0.0076401;0.0546812;0.00938848;0.00802341;0.0114752
675000;0.00637136;0.00703534;0.0497969;0.00961862;0.00823105;0.011817
676000;0.00632675;0.00704165;0.0562085;0.00935176;0.00806131;0.0122051
677000;0.00642307;0.00691573;0.0506673;0.00999719;0.00804236;0.0117823
678000;0.00647755;0.00700613;0.0512902;0.00989929;0.00802894;0.0117917
679000;0.00636228;0.00701402;0.0512642;0.00954164;0.00803881;0.0116721
680000;0.00655295;0.00696389;0.0553858;0.00961625;0.00809131;0.0115588
681000;0.00635952;0.00776208;0.0536149;0.0095519;0.00811618;0.0119666
682000;0.00709652;0.00713284;0.0522005;0.0095598;0.00807947;0.0115142
683000;0.00639267;0.00711152;0.0532451;0.00988429;0.0079642;0.0119244
684000;0.00701836;0.00699547;0.0557608;0.00937466;0.00810749;0.0120985
685000;0.00673809;0.00708231;0.0514979;0.00958546;0.00809723;0.0119879
686000;0.00645741;0.00715376;0.0508228;0.00933676;0.00807828;0.0113765
687000;0.00648663;0.00722798;0.0517702;0.00936005;0.00806565;0.0121905
688000;0.00636662;0.0069927;0.0519731;0.00952704;0.00839922;0.0119907
689000;0.00635478;0.00738864;0.0515709;0.00942993;0.00809407;0.011609
690000;0.00673295;0.00698876;0.0503997;0.00939992;0.00814223;0.0115103
691000;0.00656913;0.00710087;0.0508445;0.0094244;0.00802578;0.0114128
692000;0.00635754;0.00719363;0.0539682;0.00971257;0.00804789;0.0119753
693000;0.00635399;0.00704639;0.0502954;0.00978007;0.00828158;0.0120819
694000;0.00642662;0.00700099;0.0515251;0.00947611;0.00795788;0.0115498
695000;0.00632912;0.00699033;0.0535897;0.00985429;0.00839922;0.0121656
696000;0.0063832;0.00705784;0.056186;0.00973033;0.00797683;0.0115288
697000;0.00646215;0.00729153;0.0507798;0.00948756;0.00796499;0.0122706
698000;0.00653676;0.00747865;0.0501292;0.00933953;0.0080088;0.0114996
699000;0.00643452;0.00710087;0.050282;0.00991863;0.00809486;0.0117515
700000;0.00679098;0.00705942;0.056051;0.00944019;0.00796459;0.0119568
701000;0.00643491;0.00713324;0.0513194;0.00968296;0.00811578;0.0115099
702000;0.006624;0.0077455;0.0545395;0.00992534;0.00803328;0.0115628
703000;0.00651386;0.00689559;0.0498071;0.00951203;0.00854567;0.0115308
704000;0.00675111;0.00715534;0.0533789;0.00949467;0.00812881;0.0115016
705000;0.0064886;0.00692875;0.050569;0.00961941;0.00857054;0.0115174
706000;0.00698836;0.00691849;0.0500309;0.0103564;0.00800762;0.0116338
707000;0.00654229;0.00703257;0.050085;0.00957283;0.00827842;0.012029
708000;0.00650044;0.00711231;0.0529683;0.00939637;0.00835974;0.0118387
709000;0.00637688;0.00694967;0.0506776;0.00956019;0.00797722;0.011474
710000;0.00684901;0.00696704;0.0507119;0.00936716;0.00816868;0.0114929
711000;0.00654466;0.0072114;0.0523004;0.00959138;0.00853422;0.0119347
712000;0.0065415;0.00703415;0.0575017;0.00951756;0.00814302;0.011937
713000;0.00842409;0.00713995;0.0509049;0.00932018;0.00807631;0.0115016
714000;0.00642623;0.00709297;0.0519049;0.00945993;0.00812407;0.0114842
715000;0.00641754;0.00758681;0.0502623;0.00995771;0.00807433;0.0115529
716000;0.00661611;0.00703336;0.0552524;0.00943664;0.00830685;0.0116745
717000;0.00652492;0.00724495;0.0502986;0.009379;0.0079942;0.011922
718000;0.006504;0.00715692;0.0506065;0.00939479;0.00813592;0.0121526
719000;0.00647202;0.00737443;0.0527406;0.00941848;0.00877818;0.011714
