size;array;vector;bst;tiered vector;bittrick tiered vector
341000;6.39506e-05;7.10562e-05;0.00051121;6.31611e-05;6.19768e-05
342000;6.39506e-05;7.10562e-05;0.000512394;6.31611e-05;6.19768e-05
343000;6.35558e-05;7.10562e-05;0.000525421;6.35558e-05;6.0003e-05
344000;6.39505e-05;7.22404e-05;0.000520684;6.31611e-05;6.0003e-05
345000;6.31611e-05;7.02667e-05;0.000517526;6.31611e-05;6.03978e-05
346000;6.35558e-05;7.1451e-05;0.00051121;6.35558e-05;6.03978e-05
347000;6.27663e-05;7.1451e-05;0.000555817;6.31611e-05;6.03978e-05
348000;6.35558e-05;7.10562e-05;0.00051871;6.31611e-05;6.0003e-05
349000;6.39505e-05;7.10562e-05;0.000511605;6.35558e-05;8.48727e-05
350000;6.3161e-05;7.10562e-05;0.000510815;6.35558e-05;6.11873e-05
351000;6.39505e-05;7.1451e-05;0.000508447;6.78982e-05;6.11873e-05
352000;6.35558e-05;7.1451e-05;0.000578713;6.31611e-05;6.03978e-05
353000;6.39505e-05;7.10562e-05;0.000528184;6.31611e-05;6.1582e-05
354000;6.39506e-05;7.06615e-05;0.000537659;6.31611e-05;6.11873e-05
355000;6.27663e-05;7.02667e-05;0.000526211;7.10562e-05;6.11873e-05
356000;6.39506e-05;7.06614e-05;0.000557791;6.47401e-05;6.15821e-05
357000;6.39506e-05;7.10562e-05;0.000573581;8.44779e-05;6.19768e-05
358000;6.35558e-05;7.10562e-05;0.000578713;7.22405e-05;6.1582e-05
359000;6.43454e-05;7.10562e-05;0.000564107;6.27663e-05;6.11873e-05
360000;6.39505e-05;7.10562e-05;0.000558581;6.43453e-05;6.07925e-05
361000;6.39505e-05;7.10562e-05;0.000629242;6.31611e-05;6.07925e-05
362000;6.31611e-05;7.1451e-05;0.000578713;6.31611e-05;6.07925e-05
363000;6.31611e-05;7.1451e-05;0.000590161;6.35558e-05;6.07925e-05
364000;6.31611e-05;7.1451e-05;0.000564107;6.35558e-05;6.07925e-05
365000;6.35558e-05;7.06614e-05;0.000545554;6.35558e-05;6.11873e-05
366000;6.35558e-05;7.10562e-05;0.000550291;6.31611e-05;6.03978e-05
367000;6.35558e-05;7.10562e-05;0.000643453;6.43454e-05;6.1582e-05
368000;6.27663e-05;7.10562e-05;0.000803725;6.39505e-05;6.15821e-05
369000;6.31611e-05;7.1451e-05;0.000611873;6.35558e-05;6.1582e-05
370000;6.39505e-05;7.65828e-05;0.000574766;6.31611e-05;6.15821e-05
371000;6.43453e-05;7.10562e-05;0.000594504;6.39506e-05;6.1582e-05
372000;6.43453e-05;7.10562e-05;0.000613057;6.39505e-05;6.07925e-05
373000;6.39506e-05;7.10562e-05;0.000602399;6.43454e-05;6.15821e-05
374000;6.47401e-05;7.1451e-05;0.000567265;6.86877e-05;6.1582e-05
375000;6.43453e-05;7.18457e-05;0.000560949;8.64517e-05;6.1582e-05
376000;6.35558e-05;7.10562e-05;0.000585029;8.72412e-05;6.15821e-05
377000;6.39505e-05;7.10562e-05;0.000586608;7.53985e-05;6.11873e-05
378000;6.43453e-05;7.10562e-05;0.000664375;6.51348e-05;6.19768e-05
379000;0.000108163;7.1451e-05;0.000589372;6.3161e-05;7.02667e-05
380000;6.75034e-05;7.1451e-05;0.000640295;6.35558e-05;6.03978e-05
381000;7.50038e-05;7.10562e-05;0.000610294;6.27663e-05;6.11873e-05
382000;6.43454e-05;7.1451e-05;0.000615031;6.31611e-05;6.15821e-05
383000;6.39505e-05;7.1451e-05;0.000733853;6.35558e-05;6.15821e-05
384000;6.35558e-05;7.1451e-05;0.00108321;6.35558e-05;6.1582e-05
385000;6.35558e-05;7.4609e-05;0.00087636;6.35558e-05;6.19768e-05
386000;6.39505e-05;7.10562e-05;0.000977418;6.31611e-05;8.48727e-05
387000;6.43454e-05;7.1451e-05;0.00103031;6.31611e-05;6.15821e-05
388000;6.31611e-05;7.1451e-05;0.000878334;6.31611e-05;6.1582e-05
389000;6.39505e-05;7.1451e-05;0.000887018;6.43454e-05;6.11873e-05
390000;8.17147e-05;7.10562e-05;0.000879913;6.35558e-05;6.11873e-05
391000;6.27663e-05;7.10562e-05;0.000602793;7.10562e-05;6.11873e-05
392000;6.43453e-05;7.1451e-05;0.000602793;6.31611e-05;6.11873e-05
393000;6.43454e-05;7.1451e-05;0.000641085;6.31611e-05;6.19768e-05
394000;6.71086e-05;7.1451e-05;0.00080333;6.31611e-05;6.11873e-05
395000;6.39506e-05;7.1451e-05;0.000847148;6.31611e-05;6.15821e-05
396000;8.9215e-05;7.26352e-05;0.000791487;6.31611e-05;6.19768e-05
397000;7.02667e-05;7.10562e-05;0.000667139;6.55296e-05;6.15821e-05
398000;9.15836e-05;7.10562e-05;0.000646611;6.47401e-05;6.1582e-05
399000;7.65828e-05;7.1451e-05;0.000640295;6.35558e-05;6.15821e-05
400000;9.23731e-05;7.1451e-05;0.000595293;8.36884e-05;7.26352e-05
401000;6.35558e-05;7.50038e-05;0.000560949;8.72412e-05;7.22404e-05
402000;6.35558e-05;7.06614e-05;0.000551475;6.27663e-05;6.11873e-05
403000;6.35558e-05;7.18457e-05;0.000695956;6.47401e-05;6.15821e-05
404000;6.35558e-05;7.10562e-05;0.000669902;6.35558e-05;6.07925e-05
405000;6.27663e-05;7.10562e-05;0.000609504;8.64517e-05;6.11873e-05
406000;6.35558e-05;7.50038e-05;0.000580292;7.06615e-05;6.07925e-05
407000;6.27663e-05;7.10562e-05;0.000557396;6.35558e-05;8.48726e-05
408000;6.31611e-05;7.06614e-05;0.000540422;6.39506e-05;6.0003e-05
409000;6.39505e-05;7.06614e-05;0.000577134;6.67139e-05;6.0003e-05
410000;6.31611e-05;7.06614e-05;0.000569239;6.39505e-05;6.03978e-05
411000;6.35558e-05;7.4609e-05;0.000532922;6.43454e-05;6.0003e-05
412000;6.35558e-05;7.10562e-05;0.000517131;6.43454e-05;6.11873e-05
413000;6.75034e-05;7.10562e-05;0.000549107;6.47401e-05;6.19768e-05
414000;6.75034e-05;7.1451e-05;0.000527;6.55296e-05;7.57932e-05
415000;6.39505e-05;7.10562e-05;0.000571608;8.01356e-05;6.03978e-05
416000;6.35558e-05;7.303e-05;0.000540027;6.39505e-05;6.03978e-05
417000;6.39505e-05;8.44779e-05;0.000531343;6.35558e-05;6.11873e-05
418000;6.35558e-05;7.53985e-05;0.000524632;6.31611e-05;8.44779e-05
419000;6.35558e-05;7.6188e-05;0.000583845;6.39506e-05;6.07925e-05
420000;6.35558e-05;7.53985e-05;0.000536869;6.35558e-05;6.07925e-05
421000;6.35558e-05;7.93461e-05;0.00052779;7.303e-05;7.18457e-05
422000;6.86877e-05;7.53985e-05;0.000515157;6.78981e-05;6.07925e-05
423000;6.71087e-05;7.53985e-05;0.000522658;6.71087e-05;6.07925e-05
424000;6.35558e-05;7.57932e-05;0.000530553;6.75034e-05;6.15821e-05
425000;6.31611e-05;7.53985e-05;0.000516737;6.67139e-05;6.1582e-05
426000;6.27663e-05;7.81618e-05;0.000643848;6.75034e-05;6.19768e-05
427000;6.43454e-05;7.61881e-05;0.000501341;6.78981e-05;6.0003e-05
428000;6.31611e-05;7.53985e-05;0.000564502;6.67139e-05;6.19768e-05
429000;6.43454e-05;8.25041e-05;0.000489498;6.67139e-05;6.11873e-05
430000;6.35558e-05;7.1451e-05;0.000491867;6.67138e-05;6.11873e-05
431000;6.39505e-05;7.34247e-05;0.000519895;6.71086e-05;6.11873e-05
432000;6.43453e-05;7.10562e-05;0.00056766;6.71087e-05;6.11873e-05
433000;6.43453e-05;7.1451e-05;0.000538843;6.78982e-05;6.11873e-05
434000;6.43453e-05;7.10562e-05;0.000547922;6.75034e-05;6.11873e-05
435000;6.39506e-05;7.10562e-05;0.000554633;6.75034e-05;6.07925e-05
436000;6.43453e-05;7.38195e-05;0.000577529;6.78981e-05;7.89514e-05
437000;6.31611e-05;7.18457e-05;0.000530948;6.11873e-05;7.34247e-05
438000;6.31611e-05;7.10562e-05;0.000666744;6.15821e-05;6.11873e-05
439000;6.43453e-05;7.1451e-05;0.000653322;8.21094e-05;6.11873e-05
440000;6.39506e-05;7.10562e-05;0.000562528;6.07925e-05;6.1582e-05
441000;6.31611e-05;8.7636e-05;0.000510026;6.07925e-05;6.07925e-05
442000;6.39506e-05;7.1451e-05;0.000563712;6.11873e-05;6.11873e-05
443000;6.55297e-05;7.10562e-05;0.000535685;6.11873e-05;8.64517e-05
444000;6.35558e-05;7.10562e-05;0.000530158;6.11873e-05;6.07925e-05
445000;6.43454e-05;7.10562e-05;0.000519895;6.19768e-05;6.15821e-05
446000;6.59244e-05;7.38195e-05;0.00051871;6.11873e-05;6.1582e-05
447000;8.72412e-05;7.1451e-05;0.000519105;6.11873e-05;6.15821e-05
448000;9.86892e-05;7.1451e-05;0.00051121;6.11873e-05;6.1582e-05
449000;9.07941e-05;7.1451e-05;0.000513578;6.07925e-05;6.11873e-05
450000;8.72412e-05;7.10562e-05;0.000507657;6.19768e-05;6.1582e-05
451000;9.82944e-05;7.06615e-05;0.00051042;6.1582e-05;6.11873e-05
452000;9.35573e-05;7.1451e-05;0.000538053;8.17147e-05;6.1582e-05
453000;8.96098e-05;7.10562e-05;0.000512789;6.19768e-05;6.15821e-05
454000;9.59259e-05;7.1451e-05;0.000511605;6.19768e-05;6.11873e-05
455000;0.000101452;7.10562e-05;0.000523842;6.19768e-05;6.07925e-05
456000;9.78996e-05;7.10562e-05;0.000513973;6.15821e-05;6.07925e-05
457000;6.35558e-05;7.10562e-05;0.000521868;6.1582e-05;6.1582e-05
458000;6.71087e-05;7.10562e-05;0.000557791;7.34248e-05;6.19768e-05
459000;6.39505e-05;7.10562e-05;0.000522263;7.06615e-05;6.0003e-05
460000;6.39506e-05;7.10562e-05;0.000512394;6.19768e-05;6.1582e-05
461000;7.06614e-05;7.1451e-05;0.000514368;6.1582e-05;6.11873e-05
462000;6.39506e-05;7.1451e-05;0.000540027;6.15821e-05;6.1582e-05
463000;6.39506e-05;7.10562e-05;0.000573581;6.11873e-05;6.11873e-05
464000;6.39506e-05;7.1451e-05;0.000558975;7.57933e-05;6.15821e-05
465000;6.47401e-05;7.1451e-05;0.000528184;6.1582e-05;9.86892e-05
466000;6.43454e-05;8.28989e-05;0.000521868;6.15821e-05;0.000130664
467000;6.55296e-05;7.57933e-05;0.000519895;7.50038e-05;0.000131849
468000;6.90824e-05;7.57932e-05;0.000518316;6.11873e-05;0.00012119
469000;6.35558e-05;7.57933e-05;0.000513184;6.1582e-05;0.000114874
470000;6.63191e-05;7.57933e-05;0.000508841;7.26352e-05;0.000110532
471000;6.35558e-05;8.28989e-05;0.000504104;6.31611e-05;7.38195e-05
472000;7.02667e-05;7.10562e-05;0.000536474;6.15821e-05;6.19768e-05
473000;6.43454e-05;7.10562e-05;0.000510026;6.1582e-05;7.303e-05
474000;6.47401e-05;7.10562e-05;0.000522658;6.15821e-05;9.19783e-05
475000;6.43454e-05;7.1451e-05;0.000512394;6.1582e-05;6.71086e-05
476000;6.39506e-05;7.42143e-05;0.000523842;6.15821e-05;6.75034e-05
477000;6.35558e-05;7.10562e-05;0.000515157;8.13199e-05;6.78982e-05
478000;6.35558e-05;7.10562e-05;0.00051871;7.1451e-05;6.78982e-05
479000;6.39505e-05;7.1451e-05;0.000513184;6.19768e-05;6.63191e-05
480000;6.43454e-05;7.10562e-05;0.000516737;6.1582e-05;6.75034e-05
481000;6.39506e-05;7.06614e-05;0.000508447;6.15821e-05;6.71086e-05
482000;6.39505e-05;7.10562e-05;0.000555423;6.19768e-05;6.71087e-05
483000;6.59244e-05;7.1451e-05;0.000532132;6.1582e-05;6.59244e-05
484000;6.47401e-05;7.06615e-05;0.00056016;6.11873e-05;6.75034e-05
485000;6.39505e-05;7.06615e-05;0.000603978;6.11873e-05;6.55296e-05
486000;6.47401e-05;7.1451e-05;0.000585029;6.15821e-05;6.67139e-05
487000;6.51348e-05;7.18457e-05;0.000546738;6.11873e-05;6.75034e-05
488000;6.82929e-05;7.1451e-05;0.000532527;6.19768e-05;6.55296e-05
489000;6.75034e-05;7.1451e-05;0.000521868;8.72412e-05;6.75034e-05
490000;6.35558e-05;7.1451e-05;0.000520289;6.11873e-05;6.71087e-05
491000;6.35558e-05;7.1451e-05;0.000515947;7.1451e-05;7.38195e-05
492000;6.39506e-05;7.22405e-05;0.000538053;6.35558e-05;6.1582e-05
493000;6.43454e-05;7.06614e-05;0.000532527;6.39505e-05;6.11873e-05
494000;6.43454e-05;7.1451e-05;0.000538448;6.39506e-05;7.34248e-05
495000;6.43453e-05;7.10562e-05;0.000528974;6.39505e-05;7.02667e-05
496000;6.39506e-05;7.1451e-05;0.000584635;6.39506e-05;6.11873e-05
497000;6.39506e-05;7.77671e-05;0.00058345;6.27663e-05;6.11873e-05
498000;6.39506e-05;7.06614e-05;0.000519105;6.3161e-05;6.07925e-05
499000;6.31611e-05;7.1451e-05;0.000528974;6.31611e-05;6.03978e-05
500000;7.303e-05;7.10562e-05;0.000789908;6.27663e-05;6.11873e-05
501000;6.35558e-05;7.1451e-05;0.000537659;6.27663e-05;6.07925e-05
502000;6.39506e-05;7.38195e-05;0.00054358;6.31611e-05;6.1582e-05
503000;6.43454e-05;6.90824e-05;0.000553844;6.35558e-05;6.11873e-05
504000;7.6188e-05;6.94772e-05;0.000526605;6.31611e-05;6.0003e-05
505000;9.98734e-05;6.94771e-05;0.000526211;6.27663e-05;6.1582e-05
506000;6.55296e-05;6.90824e-05;0.000517526;6.31611e-05;6.03977e-05
507000;7.69775e-05;6.90824e-05;0.000515157;6.35558e-05;6.1582e-05
508000;7.02667e-05;6.94772e-05;0.000511999;6.35558e-05;6.11873e-05
509000;6.43453e-05;6.90824e-05;0.000501341;6.23715e-05;8.44779e-05
510000;6.43454e-05;6.86877e-05;0.000503315;6.31611e-05;6.07925e-05
511000;6.43453e-05;6.90824e-05;0.000496604;6.31611e-05;6.07925e-05
512000;6.35558e-05;6.94771e-05;0.000512394;6.27663e-05;6.11873e-05
513000;6.35558e-05;8.09251e-05;0.000530553;6.27663e-05;6.07925e-05
514000;6.43453e-05;6.90824e-05;0.000498578;6.35558e-05;6.15821e-05
515000;7.34247e-05;6.94772e-05;0.000498183;6.31611e-05;6.1582e-05
516000;6.43454e-05;6.94772e-05;0.000494235;6.35558e-05;6.11873e-05
517000;6.47401e-05;6.94772e-05;0.000487919;6.31611e-05;6.0003e-05
518000;6.39506e-05;6.90824e-05;0.000543185;6.35558e-05;6.07925e-05
519000;6.35558e-05;6.90824e-05;0.000499762;6.35558e-05;6.1582e-05
520000;6.47401e-05;6.86877e-05;0.000680561;6.35558e-05;6.07925e-05
521000;7.10562e-05;6.94772e-05;0.000544764;6.27663e-05;6.1582e-05
522000;6.39505e-05;6.94771e-05;0.000505683;6.35558e-05;6.15821e-05
523000;6.51348e-05;7.02667e-05;0.000591346;6.35558e-05;6.03978e-05
524000;6.43454e-05;6.94771e-05;0.000505683;6.35558e-05;8.21094e-05
525000;6.47401e-05;6.94772e-05;0.000523053;6.27663e-05;6.0003e-05
526000;6.35558e-05;6.90824e-05;0.000488314;6.35558e-05;6.0003e-05
527000;6.78982e-05;6.94771e-05;0.000517131;6.35558e-05;6.11873e-05
528000;6.8293e-05;8.28989e-05;0.000689245;6.35558e-05;6.1582e-05
529000;6.35558e-05;6.94772e-05;0.000511999;6.35558e-05;6.11873e-05
530000;6.43454e-05;6.90824e-05;0.000522658;6.35558e-05;6.03978e-05
531000;6.43454e-05;6.90824e-05;0.000497393;6.35558e-05;6.15821e-05
532000;6.47401e-05;6.90824e-05;0.000497393;6.35558e-05;6.11873e-05
533000;6.31611e-05;7.1451e-05;0.000551475;6.39505e-05;6.11873e-05
534000;6.47401e-05;6.94771e-05;0.000552659;6.31611e-05;6.11873e-05
535000;6.31611e-05;6.90824e-05;0.000505683;6.35558e-05;6.07925e-05
536000;6.31611e-05;6.94772e-05;0.000539632;6.27663e-05;6.11873e-05
537000;6.35558e-05;6.94772e-05;0.000493446;6.31611e-05;6.07925e-05
538000;9.75049e-05;6.94772e-05;0.000484761;6.35558e-05;7.38195e-05
539000;9.51363e-05;9.11888e-05;0.000485945;6.31611e-05;7.1451e-05
540000;9.47416e-05;7.1451e-05;0.000581082;6.31611e-05;6.03978e-05
541000;0.000103821;7.18457e-05;0.000542396;6.27663e-05;6.03978e-05
542000;9.03992e-05;7.1451e-05;0.000524237;6.31611e-05;6.03978e-05
543000;9.51363e-05;0.00010619;0.000493841;6.27663e-05;6.11873e-05
544000;9.55311e-05;7.1451e-05;0.000534501;6.31611e-05;6.11873e-05
545000;0.000108953;7.10562e-05;0.000554238;6.31611e-05;8.60569e-05
546000;0.000115664;8.01356e-05;0.000511605;6.67139e-05;7.10562e-05
547000;9.23731e-05;9.23731e-05;0.000497393;6.31611e-05;6.1582e-05
548000;9.67154e-05;9.55311e-05;0.000815173;6.31611e-05;6.03978e-05
549000;9.78997e-05;9.51363e-05;0.000975839;6.31611e-05;6.1582e-05
550000;9.78997e-05;9.98735e-05;0.000763459;6.27663e-05;6.0003e-05
551000;9.39521e-05;7.10562e-05;0.000598846;6.27663e-05;6.1582e-05
552000;9.71101e-05;7.4609e-05;0.000565686;6.39506e-05;8.84255e-05
553000;9.75049e-05;7.02667e-05;0.000548712;6.27663e-05;6.07925e-05
554000;9.63206e-05;7.10562e-05;0.000534501;6.31611e-05;6.03978e-05
555000;9.63206e-05;7.10562e-05;0.000523053;6.31611e-05;6.11873e-05
556000;9.59259e-05;7.1451e-05;0.000514763;6.27663e-05;6.07925e-05
557000;0.000100663;7.18457e-05;0.00051121;6.31611e-05;6.11873e-05
558000;9.75049e-05;7.06614e-05;0.000516342;6.27663e-05;6.03978e-05
559000;0.000100268;7.1451e-05;0.000547922;6.23716e-05;6.07925e-05
560000;8.05304e-05;7.06614e-05;0.000528579;6.27663e-05;7.10562e-05
561000;0.000103426;7.10562e-05;0.000539238;6.35558e-05;6.1582e-05
562000;0.000103032;7.10562e-05;0.000537659;6.35558e-05;6.07925e-05
563000;0.000101452;7.10562e-05;0.00051871;6.35558e-05;6.11873e-05
564000;0.000105005;7.10562e-05;0.000522658;6.39506e-05;6.1582e-05
565000;0.000100268;7.10562e-05;0.00056016;6.39506e-05;7.18457e-05
566000;0.000100663;7.06614e-05;0.000519895;6.51348e-05;7.18457e-05
567000;0.000102242;7.1451e-05;0.00051042;6.35558e-05;7.18457e-05
568000;0.000102242;7.10562e-05;0.00050371;6.35558e-05;6.11873e-05
569000;0.000101452;7.02667e-05;0.00054279;6.55296e-05;6.07925e-05
570000;9.90839e-05;7.1451e-05;0.000556212;6.43453e-05;6.11873e-05
571000;6.43453e-05;7.10562e-05;0.000545554;6.43454e-05;6.1582e-05
572000;6.35558e-05;7.10562e-05;0.000534895;6.35558e-05;6.0003e-05
573000;6.39505e-05;7.18457e-05;0.00050292;6.35558e-05;6.15821e-05
574000;7.26352e-05;7.02667e-05;0.000817146;6.35558e-05;7.26352e-05
575000;6.55296e-05;7.10562e-05;0.000498578;6.31611e-05;8.13199e-05
576000;6.39506e-05;7.10562e-05;0.000491472;6.55296e-05;6.11873e-05
577000;6.82929e-05;7.10562e-05;0.000704246;6.31611e-05;6.07925e-05
578000;6.75034e-05;7.4609e-05;0.000725168;6.39506e-05;6.0003e-05
579000;6.55296e-05;7.10562e-05;0.000758328;6.3161e-05;6.15821e-05
580000;6.47401e-05;7.10562e-05;0.000727931;6.39506e-05;6.19768e-05
581000;7.303e-05;7.10562e-05;0.000620163;6.35558e-05;6.03978e-05
582000;6.75034e-05;7.06614e-05;0.000577924;6.35558e-05;6.07925e-05
583000;9.82944e-05;7.303e-05;0.000560554;6.39506e-05;6.07925e-05
584000;6.43454e-05;7.10562e-05;0.000537264;6.67139e-05;6.07925e-05
585000;6.35558e-05;7.10562e-05;0.000529369;6.31611e-05;6.11873e-05
586000;6.31611e-05;7.10562e-05;0.000515157;6.35558e-05;6.15821e-05
587000;9.94787e-05;7.10562e-05;0.000506473;6.39506e-05;6.07925e-05
588000;7.06615e-05;7.18457e-05;0.000515947;6.35558e-05;8.32937e-05
589000;6.43454e-05;7.1451e-05;0.000539238;6.35558e-05;6.07925e-05
590000;6.47401e-05;7.10562e-05;0.000624505;6.39506e-05;6.0003e-05
591000;6.43453e-05;7.10562e-05;0.000886229;6.31611e-05;6.03978e-05
592000;6.47401e-05;7.1451e-05;0.000704641;6.31611e-05;6.03978e-05
593000;6.39505e-05;7.10562e-05;0.000677402;6.31611e-05;6.15821e-05
594000;7.22405e-05;7.06615e-05;0.000647006;6.35558e-05;6.07925e-05
595000;6.39505e-05;7.10562e-05;0.000697535;6.39505e-05;8.40832e-05
596000;6.47401e-05;7.1451e-05;0.000663191;6.35558e-05;6.0003e-05
597000;6.35558e-05;7.10562e-05;0.000665954;6.35558e-05;6.0003e-05
598000;6.47401e-05;7.10562e-05;0.000588977;6.35558e-05;6.11873e-05
599000;6.35558e-05;7.22405e-05;0.000556607;6.31611e-05;6.1582e-05
600000;6.51348e-05;7.1451e-05;0.000542396;6.31611e-05;6.07925e-05
601000;6.35558e-05;7.10562e-05;0.000520684;6.3161e-05;6.07925e-05
602000;6.43453e-05;7.10562e-05;0.000523053;6.27663e-05;8.32936e-05
603000;7.38195e-05;7.1451e-05;0.000516342;6.47401e-05;6.07925e-05
604000;6.39506e-05;7.26352e-05;0.000514368;6.43454e-05;6.11873e-05
605000;6.82929e-05;7.1451e-05;0.000513973;6.35558e-05;6.19768e-05
606000;6.35558e-05;7.10562e-05;0.000527;6.27663e-05;6.19768e-05
607000;6.35558e-05;7.10562e-05;0.000522263;6.31611e-05;6.15821e-05
608000;6.67138e-05;7.10562e-05;0.000539632;6.27663e-05;6.1582e-05
609000;6.39505e-05;7.18457e-05;0.000493051;6.39505e-05;6.19768e-05
610000;6.67139e-05;7.1451e-05;0.00051871;6.27663e-05;6.1582e-05
611000;6.51348e-05;7.10562e-05;0.000581871;6.31611e-05;6.11873e-05
612000;6.51348e-05;7.10562e-05;0.000541606;6.27663e-05;6.1582e-05
613000;6.59244e-05;7.1451e-05;0.000507657;6.31611e-05;6.11873e-05
614000;6.67138e-05;7.18457e-05;0.000497393;6.31611e-05;6.11873e-05
615000;6.47401e-05;7.10562e-05;0.000526211;6.31611e-05;6.1582e-05
616000;6.39506e-05;7.10562e-05;0.000538448;6.27663e-05;6.07925e-05
617000;6.59244e-05;7.10562e-05;0.000588977;6.27663e-05;8.32936e-05
618000;9.23731e-05;7.1451e-05;0.000651348;7.10562e-05;6.15821e-05
619000;6.67139e-05;7.10562e-05;0.000687666;6.11873e-05;6.0003e-05
620000;6.47401e-05;7.1451e-05;0.000705825;6.11873e-05;6.11873e-05
621000;6.59244e-05;7.10562e-05;0.000612268;6.07925e-05;6.1582e-05
622000;7.303e-05;7.1451e-05;0.000573581;8.48726e-05;6.15821e-05
623000;6.51348e-05;7.10562e-05;0.000549107;6.11873e-05;6.11873e-05
624000;7.1451e-05;7.10562e-05;0.000499367;6.1582e-05;8.36884e-05
625000;6.55296e-05;7.22405e-05;0.000539238;6.15821e-05;6.0003e-05
626000;6.59244e-05;7.1451e-05;0.0005195;6.1582e-05;6.0003e-05
627000;8.72412e-05;7.10562e-05;0.000537659;6.11873e-05;6.11873e-05
628000;6.39506e-05;7.1451e-05;0.000536474;8.44779e-05;6.11873e-05
629000;6.86877e-05;7.10562e-05;0.000529369;7.65828e-05;6.07925e-05
630000;6.39505e-05;7.26352e-05;0.000521474;6.75034e-05;6.11873e-05
631000;6.59244e-05;7.10562e-05;0.000515947;6.67139e-05;8.36884e-05
632000;6.39506e-05;7.10562e-05;0.000648191;6.67139e-05;6.0003e-05
633000;6.43453e-05;7.10562e-05;0.000495814;6.67138e-05;6.11873e-05
634000;9.43468e-05;7.10562e-05;0.000507262;6.78981e-05;6.11873e-05
635000;9.71102e-05;7.1451e-05;0.00057516;6.71086e-05;6.15821e-05
636000;8.72412e-05;7.10562e-05;0.000505683;6.71086e-05;6.1582e-05
637000;9.35573e-05;7.1451e-05;0.000497788;6.67138e-05;6.11873e-05
638000;9.43469e-05;7.10562e-05;0.000547922;6.67139e-05;8.36884e-05
639000;8.80308e-05;7.10562e-05;0.000502525;6.67139e-05;6.07925e-05
640000;9.39521e-05;7.26352e-05;0.000526605;6.75034e-05;6.1582e-05
641000;6.82929e-05;7.10562e-05;0.000512789;6.71086e-05;6.0003e-05
642000;9.23731e-05;6.82929e-05;0.000487524;6.67139e-05;6.11873e-05
643000;9.75049e-05;6.90824e-05;0.000509236;7.303e-05;6.07925e-05
644000;7.65828e-05;6.90824e-05;0.000478445;6.11873e-05;6.11873e-05
645000;7.34248e-05;6.90824e-05;0.000522658;6.11873e-05;7.303e-05
646000;6.47401e-05;8.21094e-05;0.000498183;8.40832e-05;7.06615e-05
647000;9.55311e-05;6.94772e-05;0.000483182;6.11873e-05;6.11873e-05
648000;7.6188e-05;6.90824e-05;0.000660033;6.11873e-05;6.11873e-05
649000;6.43453e-05;6.90824e-05;0.000549896;6.11873e-05;6.11873e-05
650000;6.43453e-05;6.90824e-05;0.00049542;6.11873e-05;6.11873e-05
651000;6.39506e-05;6.86877e-05;0.000491867;6.11873e-05;6.11873e-05
652000;6.39505e-05;6.90824e-05;0.000486735;8.40832e-05;6.1582e-05
653000;7.69775e-05;6.90824e-05;0.000556607;6.07925e-05;6.15821e-05
654000;6.51349e-05;9.23731e-05;0.000520684;6.11873e-05;6.15821e-05
655000;6.59244e-05;8.32937e-05;0.00058424;6.15821e-05;6.11873e-05
656000;8.88202e-05;7.10562e-05;0.00051871;6.1582e-05;6.07925e-05
657000;0.000104216;7.10562e-05;0.000504894;6.15821e-05;6.19768e-05
658000;7.65828e-05;0.000103426;0.000533316;7.50038e-05;6.15821e-05
659000;8.56622e-05;6.94772e-05;0.000511605;6.07925e-05;6.07925e-05
660000;9.07941e-05;8.64517e-05;0.000532527;6.11873e-05;8.36885e-05
661000;9.67154e-05;7.22405e-05;0.000514763;6.1582e-05;6.11873e-05
662000;8.80307e-05;7.89514e-05;0.000493446;6.15821e-05;6.11873e-05
663000;9.47416e-05;7.97409e-05;0.000566871;6.1582e-05;6.07925e-05
664000;6.43453e-05;9.55311e-05;0.000508052;6.11873e-05;6.11873e-05
665000;6.43454e-05;6.90824e-05;0.000506473;7.18457e-05;6.11873e-05
666000;6.47401e-05;0.000103821;0.000534106;6.11873e-05;6.11873e-05
667000;6.51348e-05;6.9872e-05;0.000500946;6.11873e-05;8.36884e-05
668000;6.51348e-05;6.94772e-05;0.000529369;6.11873e-05;6.11873e-05
669000;6.55296e-05;9.75049e-05;0.000490683;6.11873e-05;6.11873e-05
670000;6.51348e-05;7.89514e-05;0.00053529;6.11873e-05;6.07925e-05
671000;9.15835e-05;8.05304e-05;0.000542001;6.19768e-05;6.11873e-05
672000;0.000107769;8.05304e-05;0.000493051;6.11873e-05;6.07925e-05
673000;8.96098e-05;7.10562e-05;0.000487919;6.11873e-05;6.11873e-05
674000;6.39505e-05;7.18457e-05;0.000486735;6.03977e-05;8.40832e-05
675000;6.51348e-05;7.10562e-05;0.000498972;6.15821e-05;6.11873e-05
676000;6.39506e-05;7.1451e-05;0.000546343;6.11873e-05;6.11873e-05
677000;0.000100268;8.96098e-05;0.0005195;6.15821e-05;6.11873e-05
678000;6.39506e-05;9.51363e-05;0.000498972;6.11873e-05;6.11873e-05
679000;6.43454e-05;9.11888e-05;0.000514763;6.11873e-05;6.1582e-05
680000;6.39505e-05;0.000101058;0.00047055;6.1582e-05;6.15821e-05
681000;0.000103032;0.000118427;0.000664376;6.15821e-05;6.1582e-05
682000;9.00045e-05;0.000104216;0.000497788;6.1582e-05;6.11873e-05
