size;array;vector;bst;tiered vector;bittrick tiered vector;general tiered vector (k = 2)
643000;-6.27744e+66;0.103044;0.0022734;0.0105337;0.00465615;0.0025217
642000;-6.27744e+66;0.101139;0.00224774;0.0113789;0.00445127;0.00254184
641000;-6.27744e+66;0.102232;0.00220827;0.0111448;0.00412086;0.0025371
640000;-6.27744e+66;0.101807;0.00220314;0.0109557;0.004171;0.00252644
639000;-6.27744e+66;0.102179;0.00218971;0.0106513;0.00416271;0.00252841
638000;-6.27744e+66;0.0998588;0.00217748;0.0129302;0.00436679;0.00256355
637000;-6.27744e+66;0.101242;0.00219011;0.0127258;0.00415678;0.0025367
636000;-6.27744e+66;0.100953;0.00229867;0.0131213;0.00411691;0.00257697
635000;-6.27744e+66;0.0998513;0.00230814;0.013085;0.00634058;0.00248302
634000;-6.27744e+66;0.100441;0.00226866;0.0119915;0.00531263;0.00282764
633000;-6.27744e+66;0.101405;0.00224301;0.0119228;0.00417613;0.00259513
632000;-6.27744e+66;0.101638;0.00221577;0.010705;0.00578358;0.00254499
631000;-6.27744e+66;0.101312;0.00219958;0.0106549;0.00680363;0.00250315
630000;-6.27744e+66;0.0989307;0.00217866;0.0104926;0.00453615;0.00252723
629000;-6.27744e+66;0.100407;0.00219998;0.0105483;0.00438377;0.00256513
628000;-6.27744e+66;0.0983729;0.00218458;0.0105447;0.0041631;0.00255289
627000;-6.27744e+66;0.0998059;0.00225682;0.0104839;0.0043664;0.00253355
626000;-6.27744e+66;0.0986441;0.00252763;0.0102771;0.00420889;0.00253789
625000;-6.27744e+66;0.0994553;0.00222406;0.0102309;0.00479353;0.00263934
624000;-6.27744e+66;0.0987621;0.00224182;0.0106576;0.00550961;0.00256
623000;-6.27744e+66;0.100169;0.00220945;0.0104137;0.00410823;0.00250552
622000;-6.27744e+66;0.100327;0.00217866;0.0102917;0.00409954;0.00249723
621000;-6.27744e+66;0.0994147;0.00220827;0.0106154;0.0041406;0.00285764
620000;-6.27744e+66;0.098035;0.002213;0.01039;0.00412244;0.00256197
619000;-6.27744e+66;0.0992465;0.00221103;0.0101962;0.00451128;0.0025442
618000;-6.27744e+66;0.0991533;0.00227222;0.0125288;0.00432614;0.00262513
617000;-6.27744e+66;0.0979809;0.00215458;0.0129685;0.00413744;0.00257855
616000;-6.27744e+66;0.0974503;0.00221261;0.0116801;0.00409678;0.00256868
615000;-6.27744e+66;0.0983224;0.00219208;0.0106434;0.00457917;0.00263184
614000;-6.27744e+66;0.0983476;0.00232314;0.0106722;0.00423337;0.00255486
613000;-6.27744e+66;0.0974772;0.0022884;0.0102613;0.0042689;0.00255526
612000;-6.27744e+66;0.097538;0.00223669;0.0119872;0.0044947;0.00256631
611000;-6.27744e+66;0.0974026;0.00240328;0.0104551;0.00407507;0.0025146
610000;-6.27744e+66;0.0972897;0.0022513;0.010332;0.00409323;0.00255289
609000;-6.27744e+66;0.0975735;0.00225761;0.0104322;0.00405889;0.00265632
608000;-6.27744e+66;0.0985126;0.00227893;0.0105957;0.00403678;0.00256986
607000;-6.27744e+66;0.0974271;0.00232393;0.0105139;0.0042839;0.0025142
606000;-6.27744e+66;0.0957142;0.00254894;0.01048;0.0040127;0.0025217
605000;-6.27744e+66;0.0978088;0.00241709;0.0104646;0.00396533;0.00273329
604000;-6.27744e+66;0.0969514;0.00227774;0.0101567;0.00400915;0.0025296
603000;-6.27744e+66;0.0968574;0.00224182;0.0103833;0.00437035;0.00253039
602000;-6.27744e+66;0.0957983;0.00228209;0.0100947;0.00404152;0.0025296
601000;-6.27744e+66;0.0959262;0.0022513;0.0101472;0.00408336;0.00250907
600000;-6.27744e+66;0.0960517;0.00218616;0.010043;0.00448956;0.002575
599000;-6.27744e+66;0.0948986;0.00264724;0.0116572;0.00401625;0.00249486
598000;-6.27744e+66;0.0936536;0.00225959;0.0123192;0.00394717;0.00254934
597000;-6.27744e+66;0.0965531;0.00224774;0.0109059;0.00410191;0.00257815
596000;-6.27744e+66;0.0942268;0.00222958;0.0102893;0.00406125;0.00255131
595000;-6.27744e+66;0.0942212;0.00221458;0.0106655;0.00398941;0.00260184
594000;-6.27744e+66;0.0945868;0.00222327;0.0101634;0.00396888;0.00258486
593000;-6.27744e+66;0.0931392;0.00221379;0.00994431;0.00415244;0.0025971
592000;-6.27744e+66;0.095231;0.00239538;0.00984364;0.00392309;0.00248854
591000;-6.27744e+66;0.0936417;0.00221932;0.00990681;0.00394914;0.00250552
590000;-6.27744e+66;0.0946409;0.00221064;0.0100008;0.0039294;0.00253157
589000;-6.27744e+66;0.0939011;0.00224695;0.0109454;0.00429732;0.00251539
588000;-6.27744e+66;0.0939469;0.0021909;0.0111542;0.00604964;0.00253315
587000;-6.27744e+66;0.0926493;0.00217748;0.0100825;0.00520763;0.0026121
586000;-6.27744e+66;0.0932107;0.00219011;0.0101748;0.00430403;0.00254342
585000;-6.27744e+66;0.094288;0.00218182;0.0103083;0.0056837;0.00256078
584000;-6.27744e+66;0.0916372;0.00219721;0.00997431;0.00500077;0.00257539
583000;-6.27744e+66;0.0937977;0.00225919;0.00985628;0.00397401;0.00255842
582000;-6.27744e+66;0.0905457;0.00219919;0.0101366;0.00464786;0.00258052
581000;-6.27744e+66;0.0926967;0.00221103;0.00974377;0.00401783;0.00257894
580000;-6.27744e+66;0.0909013;0.00218419;0.0107133;0.00406283;0.00257736
579000;-6.27744e+66;0.0918894;0.0022588;0.0113453;0.00469247;0.00256236
578000;-6.27744e+66;0.0898963;0.00230932;0.0112048;0.00529881;0.0025746
577000;-6.27744e+66;0.0917651;0.0024546;0.0108815;0.00393335;0.00254302
576000;-6.27744e+66;0.0920576;0.00223827;0.00997155;0.00383427;0.00256078
575000;-6.27744e+66;0.0916462;0.00222958;0.00986654;0.00424205;0.00256
574000;-6.27744e+66;0.0908173;0.00226669;0.00976667;0.00418047;0.0025142
573000;-6.27744e+66;0.0899263;0.00217353;0.00971219;0.00382479;0.00249604
572000;-6.27744e+66;0.0921428;0.00217274;0.00967272;0.00379124;0.00302147
571000;-6.27744e+66;0.0894092;0.00223629;0.00965179;0.00435298;0.00262631
570000;-6.27744e+66;0.0902093;0.00221814;0.00965969;0.00384453;0.00253434
569000;-6.27744e+66;0.0905859;0.00224972;0.0101148;0.00377269;0.00254263
568000;-6.27744e+66;0.0900826;0.00218261;0.0107216;0.00427047;0.0025371
567000;-6.27744e+66;0.0904442;0.00222643;0.0108771;0.00525618;0.00256236
566000;-6.27744e+66;0.0886481;0.0021984;0.0103367;0.004743;0.00261289
565000;-6.27744e+66;0.0894285;0.00219327;0.0100608;0.00372689;0.00298159
564000;-6.27744e+66;0.0880299;0.00227182;0.00990681;0.00374979;0.00291725
563000;-6.27744e+66;0.0909456;0.00226195;0.010071;0.00424087;0.00270803
562000;-6.27744e+66;0.0899121;0.00223827;0.00984325;0.003809;0.00250828
561000;-6.27744e+66;0.0901908;0.00223985;0.00934467;0.00380348;0.00286277
560000;-6.27744e+66;0.0891163;0.00222208;0.00953929;0.0040727;0.00257618
559000;-6.27744e+66;0.0878005;0.00221419;0.0110236;0.00373755;0.00257223
558000;-6.27744e+66;0.0889023;0.00218616;0.0111163;0.00370755;0.00251578
557000;-6.27744e+66;0.0880575;0.00222682;0.0107117;0.00373558;0.002575
556000;-6.27744e+66;0.0884791;0.00220708;0.0105475;0.00407744;0.00252368
555000;-6.27744e+66;0.0880291;0.0028158;0.00936717;0.0038019;0.00254144
554000;-6.27744e+66;0.0875593;0.00260105;0.00940625;0.00376953;0.00259079
553000;-6.27744e+66;0.0897242;0.00230577;0.00984167;0.00367321;0.00294251
552000;-6.27744e+66;0.0878357;0.00223393;0.00941297;0.00404981;0.00262316
551000;-6.27744e+66;0.0874516;0.00219445;0.00953021;0.00378216;0.0025675
550000;-6.27744e+66;0.0847206;0.00287935;0.00944534;0.00370992;0.00247512
549000;-6.27744e+66;0.0881159;0.00278027;0.00966877;0.00371347;0.00256078
548000;-6.27744e+66;0.0863166;0.00247552;0.00962337;0.00366058;0.00284738
547000;-6.27744e+66;0.0867975;0.00231248;0.00966561;0.00360847;0.00264763
546000;-6.27744e+66;0.0882257;0.00222485;0.00964982;0.00379716;0.00261684
545000;-6.27744e+66;0.0854407;0.00219445;0.00923019;0.00370439;0.00262158
544000;-6.27744e+66;0.0863841;0.00234288;0.00921677;0.00415205;0.002575
543000;-6.27744e+66;0.0866084;0.00219998;0.00944889;0.003734;0.00300962
542000;-6.27744e+66;0.0848659;0.00238235;0.0100758;0.00365465;0.0025596
541000;-6.27744e+66;0.0861678;0.0026275;0.00990325;0.0036365;0.00258684
540000;-6.27744e+66;0.0853136;0.00239341;0.00928901;0.00367044;0.00247552
539000;-6.27744e+66;0.0857091;0.00223669;0.009139;0.00487721;0.00259631
538000;-6.27744e+66;0.0850866;0.00219524;0.00935296;0.00559725;0.00256434
537000;-6.27744e+66;0.084494;0.00224972;0.0114073;0.00447062;0.00261171
536000;-6.27744e+66;0.0855098;0.00218103;0.0114925;0.00362978;0.00258171
535000;-6.27744e+66;0.0845837;0.00221695;0.0103825;0.00433482;0.00260223
534000;-6.27744e+66;0.0851612;0.00221103;0.010356;0.00533474;0.00254578
533000;-6.27744e+66;0.0832502;0.0022059;0.00954363;0.00441693;0.00252249
532000;-6.27744e+66;0.0839363;0.00213761;0.009004;0.00367439;0.00251578
531000;-6.27744e+66;0.0839971;0.00213997;0.00927283;0.00367044;0.00273329
530000;-6.27744e+66;0.0842394;0.00214234;0.00935652;0.00358952;0.00256907
529000;-6.27744e+66;0.0853842;0.00212813;0.00909479;0.00358912;0.00257894
528000;-6.27744e+66;0.0836418;0.00255763;0.00915677;0.00363886;0.00270329
527000;-6.27744e+66;0.0842094;0.00223708;0.00898623;0.00486774;0.00260737
526000;-6.27744e+66;0.0845497;0.00222682;0.00945402;0.00438101;0.00251618
525000;-6.27744e+66;0.0834065;0.00219208;0.00942994;0.00358952;0.00286751
524000;-6.27744e+66;0.0830433;0.00218419;0.00897676;0.00376953;0.00258329
523000;-6.27744e+66;0.0830165;0.00269263;0.00927401;0.00352794;0.00249802
522000;-6.27744e+66;0.0830232;0.00220629;0.00892544;0.00351531;0.00258842
521000;-6.27744e+66;0.082092;0.00221893;0.00918993;0.00352596;0.00249289
520000;-6.27744e+66;0.0822455;0.00220392;0.00915953;0.00364084;0.00257381
519000;-6.27744e+66;0.0821476;0.00214708;0.00876517;0.00351452;0.00251539
518000;-6.27744e+66;0.0818065;0.00237209;0.00899926;0.00353662;0.00288804
517000;-6.27744e+66;0.0825361;0.00217511;0.00885044;0.00349517;0.0025292
516000;-6.27744e+66;0.0819948;0.0021609;0.0104306;0.00398941;0.00252802
515000;-6.27744e+66;0.0813013;0.00217629;0.0102187;0.00355794;0.00255368
514000;-6.27744e+66;0.0832699;0.00221695;0.0108562;0.00357215;0.00248697
513000;-6.27744e+66;0.0798742;0.00225524;0.00946665;0.00350938;0.00271908
512000;-6.27744e+66;0.0802157;0.00217392;0.00888676;0.00353978;0.00255131
511000;-6.27744e+66;0.0810534;0.0022588;0.00905887;0.00371229;0.00253789
510000;-6.27744e+66;0.0811019;0.00218971;0.00929533;0.00345609;0.00259197
509000;-6.27744e+66;0.0810514;0.00209852;0.00891834;0.00347465;0.00251499
508000;-6.27744e+66;0.0799062;0.00220235;0.0100371;0.00359702;0.00252368
507000;-6.27744e+66;0.0802879;0.00243959;0.00935415;0.0035236;0.00301633
506000;-6.27744e+66;0.0800649;0.00219248;0.0088232;0.00348846;0.00255289
505000;-6.27744e+66;0.0785557;0.00215892;0.00894163;0.00343004;0.00258052
504000;-6.27744e+66;0.0786457;0.00221419;0.00896926;0.00365821;0.00256947
503000;-6.27744e+66;0.0800617;0.00236656;0.00869451;0.00392467;0.00251183
502000;-6.27744e+66;0.0790255;0.00245775;0.00860727;0.00349241;0.00256394
501000;-6.27744e+66;0.0801652;0.00217037;0.00875451;0.00349833;0.00258329
500000;-6.27744e+66;0.0788471;0.00217708;0.0087253;0.0034103;0.00263658
499000;-6.27744e+66;0.0787634;0.00215063;0.00902808;0.00340912;0.00266105
498000;-6.27744e+66;0.0809306;0.00213366;0.0100205;0.00341583;0.00255407
497000;-6.27744e+66;0.077662;0.00214076;0.00872806;0.00342293;0.00255171
496000;-6.27744e+66;0.0787981;0.00212813;0.00882873;0.0035757;0.00254855
495000;-6.27744e+66;0.0784172;0.00216682;0.00848292;0.00343359;0.00251341
494000;-6.27744e+66;0.0783189;0.00234683;0.00933401;0.00340004;0.00294686
493000;-6.27744e+66;0.0778231;0.00211589;0.0104989;0.00339412;0.00281027
492000;-6.27744e+66;0.0784562;0.0021834;0.0105554;0.00339333;0.00255565
491000;-6.27744e+66;0.0774923;0.00219642;0.00900716;0.00339648;0.0025896
490000;-6.27744e+66;0.0779044;0.00213089;0.00855161;0.00336885;0.00255328
489000;-6.27744e+66;0.0770399;0.00217748;0.00854095;0.00341267;0.00258171
488000;-6.27744e+66;0.0777777;0.0026125;0.00850582;0.00386111;0.00287935
487000;-6.27744e+66;0.0787807;0.0021759;0.00856463;0.0044868;0.00256
486000;-6.27744e+66;0.0762369;0.00217906;0.00830844;0.0033728;0.00249368
485000;-6.27744e+66;0.0775673;0.00214392;0.00841147;0.00334161;0.00253355
484000;-6.27744e+66;0.0763372;0.00213089;0.00868938;0.00338148;0.00256
483000;-6.27744e+66;0.0769968;0.00214629;0.00842371;0.00359426;0.00251144
482000;-6.27744e+66;0.0772858;0.0021605;0.0088607;0.00349399;0.00257421
481000;-6.27744e+66;0.0759345;0.00239301;0.00833252;0.00399375;0.00259158
480000;-6.27744e+66;0.0759626;0.00214984;0.00855674;0.0062865;0.00250118
479000;-6.27744e+66;0.0762488;0.00217274;0.00866806;0.00500433;0.00259158
478000;-6.27744e+66;0.0754604;0.00212103;0.00825238;0.0047726;0.0026425
477000;-6.27744e+66;0.0753862;0.00215024;0.00881412;0.00523921;0.00264921
476000;-6.27744e+66;0.0725586;0.00217077;0.00825554;0.00535329;0.00252526
475000;-6.27744e+66;0.0754143;0.00213011;0.00830765;0.00554949;0.00254815
474000;-6.27744e+66;0.0748588;0.00222958;0.0083566;0.00516855;0.00259434
473000;-6.27744e+66;0.0747523;0.00230775;0.00822278;0.00436324;0.00254736
472000;-6.27744e+66;0.0739762;0.00218024;0.00819277;0.00379953;0.00256828
471000;-6.27744e+66;0.0746433;0.0025446;0.00853582;0.0037719;0.0024996
470000;-6.27744e+66;0.0736742;0.00242499;0.00824409;0.00439245;0.00251776
469000;-6.27744e+66;0.0791159;0.00231169;0.00839015;0.00483537;0.00252091
468000;-6.27744e+66;0.0732486;0.00235827;0.009576;0.00382519;0.00261013
467000;-6.27744e+66;0.0739975;0.00226788;0.00974732;0.00336609;0.00259158
466000;-6.27744e+66;0.0733055;0.00316358;0.00889465;0.00330056;0.00252841
465000;-6.27744e+66;0.0739521;0.0029512;0.00828199;0.00415836;0.00255486
464000;-6.27744e+66;0.0729498;0.00246446;0.00827686;0.00564581;0.00254578
463000;-6.27744e+66;0.0731973;0.00225287;0.00818527;0.00459733;0.00258684
462000;-6.27744e+66;0.071338;0.00225248;0.00812251;0.00438061;0.00253078
461000;-6.27744e+66;0.0726135;0.00252131;0.00815448;0.00446075;0.00271632
460000;-6.27744e+66;0.0733149;0.00290738;0.00834594;0.00504104;0.00252131
459000;-6.27744e+66;0.0718492;0.00261052;0.00833173;0.00526408;0.00249447
458000;-6.27744e+66;0.0723134;0.00233577;0.0087857;0.00545988;0.00253947
457000;-6.27744e+66;0.0724279;0.00221695;0.00882833;0.00501893;0.00259552
456000;-6.27744e+66;0.0715587;0.00222366;0.00872846;0.00485037;0.00258565
455000;-6.27744e+66;0.0724358;0.00219366;0.00819001;0.0046001;0.00247394
454000;-6.27744e+66;0.0724627;0.00217708;0.00811303;0.00482432;0.00252368
453000;-6.27744e+66;0.0710025;0.00250473;0.00852871;0.00700377;0.00260184
452000;-6.27744e+66;0.0711998;0.00222287;0.00812251;0.00744984;0.00260302
451000;-6.27744e+66;0.0707396;0.00219129;0.00793539;0.00731326;0.00255249
450000;-6.27744e+66;0.0698762;0.00217787;0.00823107;0.00462812;0.00257657
449000;-6.27744e+66;0.0704766;0.00217511;0.00812251;0.00594977;0.00257105
448000;-6.27744e+66;0.0710013;0.00216603;0.00790144;0.0064594;0.00251223
447000;-6.27744e+66;0.0694057;0.00216129;0.00838384;0.00578594;0.00253315
446000;-6.27744e+66;0.0690196;0.00242301;0.00803329;0.00662599;0.00246367
445000;-6.27744e+66;0.0707194;0.00234604;0.00783473;0.00621189;0.0028987
444000;-6.27744e+66;0.0697337;0.00213642;0.00836844;0.00416942;0.00262671
443000;-6.27744e+66;0.0699611;0.00216998;0.00987325;0.00407073;0.00254815
442000;-6.27744e+66;0.0710565;0.00216524;0.00906045;0.00517091;0.00252999
441000;-6.27744e+66;0.0690235;0.00237643;0.00895189;0.00592174;0.00251026
440000;-6.27744e+66;0.0694337;0.00222208;0.00917098;0.0071672;0.00307673
439000;-6.27744e+66;0.0711335;0.00213603;0.00846358;0.00535171;0.00259592
438000;-6.27744e+66;0.0692782;0.0021605;0.00819435;0.00769064;0.00255921
437000;-6.27744e+66;0.0684898;0.00217432;0.00885123;0.00556409;0.00254657
436000;-6.27744e+66;0.0683998;0.00215853;0.00821883;0.00423929;0.00252684
435000;-6.27744e+66;0.0687622;0.00211353;0.00807672;0.0043439;0.00274908
434000;-6.27744e+66;0.0686347;0.00212537;0.00782289;0.00454996;0.00255921
433000;-6.27744e+66;0.0700961;0.00211787;0.00774117;0.00469484;0.00257381
432000;-6.27744e+66;0.0673127;0.00268197;0.00800487;0.00444061;0.00252368
431000;-6.27744e+66;0.0662026;0.00260302;0.00769064;0.00439759;0.0025146
430000;-6.27744e+66;0.0685546;0.00233814;0.0078367;0.00414099;0.00275066
429000;-6.27744e+66;0.0677607;0.00225287;0.00761643;0.00403678;0.0030337
428000;-6.27744e+66;0.0672495;0.00216169;0.00800763;0.00432574;0.00250118
427000;-6.27744e+66;0.067737;0.00217313;0.00783591;0.00474852;0.00249486
426000;-6.27744e+66;0.0661055;0.00220274;0.00775973;0.0048109;0.00261723
425000;-6.27744e+66;0.066908;0.00214353;0.00768235;0.00483734;0.00251618
424000;-6.27744e+66;0.0673431;0.00213603;0.00756432;0.00448325;0.00257815
423000;-6.27744e+66;0.0664786;0.00217866;0.0075584;0.00437587;0.00247354
422000;-6.27744e+66;0.0663771;0.002213;0.00828949;0.00436877;0.00254302
421000;-6.27744e+66;0.066704;0.00219445;0.00795276;0.00367163;0.00298317
420000;-6.27744e+66;0.0659981;0.00213089;0.00772262;0.00342925;0.00253986
419000;-6.27744e+66;0.0646931;0.00265513;0.00756551;0.00326661;0.00252802
418000;-6.27744e+66;0.0650341;0.00221774;0.00883031;0.00331477;0.00252644
417000;-6.27744e+66;0.0657597;0.00217984;0.00904624;0.00303133;0.00251973
416000;-6.27744e+66;0.0657786;0.0021759;0.00894163;0.00321411;0.00298317
415000;-6.27744e+66;0.0649927;0.0021455;0.00823264;0.00323345;0.00288922
414000;-6.27744e+66;0.0646765;0.00222485;0.0084395;0.00313239;0.00287541
413000;-6.27744e+66;0.0646773;0.00270013;0.00776683;0.00314108;0.00257263
412000;-6.27744e+66;0.0651009;0.00217116;0.00935533;0.00308502;0.002605
411000;-6.27744e+66;0.0650649;0.00216682;0.00768985;0.00306449;0.00247473
410000;-6.27744e+66;0.0639742;0.00211787;0.00763064;0.00301752;0.00288527
409000;-6.27744e+66;0.0641751;0.00219445;0.00787657;0.00301436;0.00284106
408000;-6.27744e+66;0.0653492;0.00213524;0.00761485;0.00302897;0.00285488
407000;-6.27744e+66;0.0628807;0.00210405;0.00736221;0.00328674;0.00251934
406000;-6.27744e+66;0.063452;0.00211076;0.00752366;0.00300449;0.00255526
405000;-6.27744e+66;0.0641507;0.00211432;0.00750669;0.0030712;0.00255605
404000;-6.27744e+66;0.0631851;0.00244433;0.00734563;0.00300646;0.0025671
403000;-6.27744e+66;0.063478;0.002168;0.00729431;0.003117;0.0026196
402000;-6.27744e+66;0.0632131;0.00215458;0.00763104;0.00305462;0.00256434
401000;-6.27744e+66;0.0637164;0.00217313;0.00732944;0.00338661;0.00254223
400000;-6.27744e+66;0.0632017;0.00219248;0.00742734;0.00303054;0.00252328
399000;-6.27744e+66;0.0629719;0.00235472;0.00718772;0.0029891;0.00251026
398000;-6.27744e+66;0.0633359;0.00213326;0.0076338;0.00306291;0.00255289
397000;-6.27744e+66;0.0626467;0.00224143;0.00743445;0.00364439;0.00258447
396000;-6.27744e+66;0.0618086;0.00214076;0.00729391;0.00365663;0.00255605
395000;-6.27744e+66;0.0624007;0.00223866;0.00727931;0.00321608;0.00253789
394000;-6.27744e+66;0.0618441;0.00213445;0.00719562;0.00349596;0.00249762
393000;-6.27744e+66;0.0612488;0.00211668;0.00727891;0.00320108;0.00253039
392000;-6.27744e+66;0.0613842;0.00211155;0.00723431;0.00309015;0.00251381
391000;-6.27744e+66;0.0622333;0.002123;0.0071597;0.00303765;0.00253513
390000;-6.27744e+66;0.0603729;0.00230182;0.00765867;0.00310831;0.00249368
389000;-6.27744e+66;0.0604988;0.00219603;0.00894439;0.00365071;0.00251223
388000;-6.27744e+66;0.0612776;0.00217945;0.00874425;0.00361123;0.0025367
387000;-6.27744e+66;0.0603689;0.00214787;0.00983101;0.00365584;0.00250828
386000;-6.27744e+66;0.0605604;0.00225643;0.00843989;0.00374269;0.00258052
385000;-6.27744e+66;0.0606677;0.00250749;0.00719325;0.00327766;0.00290541
384000;-6.27744e+66;0.059894;0.00248578;0.00718259;0.00290185;0.00258486
383000;-6.27744e+66;0.0602153;0.00221182;0.00713285;0.00391361;0.00256631
382000;-6.27744e+66;0.0595154;0.0022884;0.00714667;0.00423337;0.00251776
381000;-6.27744e+66;0.0595068;0.00226472;0.00817935;0.0036815;0.00264171
380000;-6.27744e+66;0.0585254;0.00217984;0.00733813;0.00284461;0.00251183
379000;-6.27744e+66;0.0590086;0.00215971;0.0069789;0.00285606;0.00279172
378000;-6.27744e+66;0.0591862;0.00284935;0.00744668;0.00284501;0.00257421
377000;-6.27744e+66;0.0585791;0.00231248;0.00696113;0.00359505;0.00255013
376000;-6.27744e+66;0.0587571;0.00222998;0.00697416;0.00408691;0.00254223
375000;-6.27744e+66;0.0580604;0.00222682;0.00754814;0.0032899;0.00250591
374000;-6.27744e+66;0.0578294;0.0022134;0.00699271;0.00284461;0.00260223
373000;-6.27744e+66;0.0578958;0.00217234;0.00736221;0.00282014;0.00261566
372000;-6.27744e+66;0.0587397;0.00217234;0.00692679;0.00282211;0.0025292
371000;-6.27744e+66;0.0576779;0.00303883;0.00690192;0.00283475;0.00282132
370000;-6.27744e+66;0.0582945;0.0029508;0.00697219;0.0028158;0.00257263
369000;-6.27744e+66;0.0575669;0.00235749;0.00695916;0.0030487;0.00293659
368000;-6.27744e+66;0.0583138;0.00226827;0.00726431;0.00364794;0.00257342
367000;-6.27744e+66;0.0581638;0.00220353;0.00759945;0.0028308;0.00256868
366000;-6.27744e+66;0.0568125;0.0021984;0.00682257;0.00278974;0.00251223
365000;-6.27744e+66;0.0566404;0.00222327;0.00679889;0.00281501;0.00263579
364000;-6.27744e+66;0.0567675;0.00291646;0.00685652;0.00280869;0.00257381
363000;-6.27744e+66;0.0567403;0.00400165;0.00681981;0.00282409;0.00297923
362000;-6.27744e+66;0.0560562;0.00294883;0.00797289;0.00285211;0.00251341
361000;-6.27744e+66;0.0565544;0.00241591;0.00726865;0.00280672;0.00255802
360000;-6.27744e+66;0.0559062;0.00254144;0.0074684;0.0028008;0.00256473
359000;-6.27744e+66;0.0554258;0.002605;0.00776999;0.00277869;0.00257184
358000;-6.27744e+66;0.0561213;0.00238551;0.00684508;0.00280001;0.00257421
357000;-6.27744e+66;0.0558399;0.00252368;0.0067756;0.00277553;0.00285685
356000;-6.27744e+66;0.0562007;0.00245104;0.00685534;0.0027779;0.0025896
355000;-6.27744e+66;0.0550804;0.00254105;0.00707561;0.00280277;0.00252684
354000;-6.27744e+66;0.0557649;0.00225406;0.00701482;0.00277001;0.00249604
353000;-6.27744e+66;0.0550504;0.00218971;0.00666822;0.00277672;0.00255131
352000;-6.27744e+66;0.0553141;0.00229077;0.00667138;0.00286238;0.00259315
351000;-6.27744e+66;0.0555359;0.00223156;0.00696706;0.00283238;0.00257894
350000;-6.27744e+66;0.0550456;0.00220116;0.00661572;0.00273092;0.00250394
349000;-6.27744e+66;0.0541665;0.00220945;0.00697219;0.00271671;0.00271237
348000;-6.27744e+66;0.0550298;0.00216642;0.00668401;0.00271474;0.00254381
347000;-6.27744e+66;0.0540398;0.00213603;0.00717707;0.0027025;0.00252447
346000;-6.27744e+66;0.0543552;0.00221774;0.00737444;0.00304239;0.00260263
345000;-6.27744e+66;0.0544902;0.00215498;0.00674678;0.00268395;0.00257302
344000;-6.27744e+66;0.0538992;0.0023863;0.0065198;0.00269342;0.00263224
343000;-6.27744e+66;0.0525018;0.00239578;0.00640966;0.00280395;0.00257105
342000;-6.27744e+66;0.0536888;0.00221616;0.00658967;0.00275935;0.0025296
341000;-6.27744e+66;0.0531425;0.00219879;0.00659401;0.00306331;0.00259908
340000;-6.27744e+66;0.0529775;0.00220195;0.00653401;0.00267842;0.00254302
339000;-6.27744e+66;0.0531741;0.00243683;0.00664928;0.00265395;0.00253868
338000;-6.27744e+66;0.0528737;0.00216248;0.00675507;0.00264842;0.00250039
337000;-6.27744e+66;0.0521481;0.0024392;0.00645624;0.00266697;0.00277948
336000;-6.27744e+66;0.0519997;0.0023113;0.00646216;0.00296067;0.00281224
335000;-6.27744e+66;0.0519014;0.00223669;0.00654743;0.00265789;0.00263184
334000;-6.27744e+66;0.052323;0.00227103;0.00656954;0.00262395;0.00257144
333000;-6.27744e+66;0.0519164;0.00223235;0.00644637;0.00262552;0.00268276
332000;-6.27744e+66;0.0532779;0.00243841;0.00778657;0.00265592;0.00280593
331000;-6.27744e+66;0.0506753;0.00223906;0.00689797;0.00261645;0.00263145
330000;-6.27744e+66;0.0518963;0.00223077;0.00731405;0.00259987;0.00256315
329000;-6.27744e+66;0.0498913;0.00219958;0.00676652;0.00260816;0.00265316
328000;-6.27744e+66;0.0512406;0.00216998;0.00665915;0.00270487;0.00255131
327000;-6.27744e+66;0.0504218;0.00217234;0.0065198;0.00256592;0.00257302
326000;-6.27744e+66;0.0512911;0.00217155;0.00637966;0.00263184;0.00323463
325000;-6.27744e+66;0.0505363;0.00218616;0.00673336;0.00260658;0.0025442
324000;-6.27744e+66;0.0511833;0.0027858;0.00645032;0.00267645;0.00254578
323000;-6.27744e+66;0.050125;0.00274198;0.00681192;0.00266737;0.00256157
322000;-6.27744e+66;0.0508;0.00236459;0.00659914;0.00258763;0.00254302
321000;-6.27744e+66;0.0499738;0.00228959;0.00640334;0.00263855;0.00250433
320000;-6.27744e+66;0.0488432;0.00221537;0.00660664;0.00260737;0.0025671
319000;-6.27744e+66;0.0490757;0.00219406;0.00638597;0.00255684;0.0025671
318000;-6.27744e+66;0.0485586;0.00221893;0.00610649;0.00274277;0.00251183
317000;-6.27744e+66;0.048825;0.00221103;0.0061582;0.00263697;0.0025521
316000;-6.27744e+66;0.0494231;0.00218261;0.00617004;0.00251894;0.00255486
315000;-6.27744e+66;0.0485061;0.00214826;0.0062036;0.00256671;0.00256513
314000;-6.27744e+66;0.049555;0.00218419;0.00611241;0.0027254;0.00252644
313000;-6.27744e+66;0.0483233;0.00211234;0.00611675;0.0025292;0.00247986
312000;-6.27744e+66;0.0481926;0.00212813;0.00613925;0.00281659;0.00248144
311000;-6.27744e+66;0.0479443;0.0021534;0.00648348;0.00341859;0.00257657
