size;array;vector;bst;tiered vector;bittrick tiered vector
581000;-6.27744e+66;0.0958212;0.00294488;0.0160299;0.00890847
580000;-6.27744e+66;0.0939892;0.00293699;0.0154531;0.00897124
579000;-6.27744e+66;0.0968835;0.00404033;0.0159091;0.00934744
578000;-6.27744e+66;0.0955579;0.00312331;0.0159497;0.00878768
577000;-6.27744e+66;0.0944455;0.00298357;0.0166461;0.00888755
576000;-6.27744e+66;0.0956625;0.0029437;0.0169722;0.00820186
575000;-6.27744e+66;0.0937499;0.00293738;0.0158436;0.00853898
574000;-6.27744e+66;0.0945213;0.00326345;0.0160192;0.00839647
573000;-6.27744e+66;0.0927705;0.00357965;0.0159217;0.00946152
572000;-6.27744e+66;0.095222;0.00300844;0.0156959;0.00930086
571000;-6.27744e+66;0.0919672;0.00293501;0.0158266;0.00993957
570000;-6.27744e+66;0.09221;0.00293975;0.0153094;0.010358
569000;-6.27744e+66;0.0925736;0.00287264;0.0158396;0.00999918
568000;-6.27744e+66;0.0929348;0.00363373;0.0155842;0.00994352
567000;-6.27744e+66;0.0932281;0.00296146;0.0152905;0.00850977
566000;-6.27744e+66;0.0918038;0.00291488;0.0158353;0.00914375
565000;-6.27744e+66;0.0943081;0.00289593;0.015135;0.00868662
564000;-6.27744e+66;0.0895106;0.00291449;0.0150292;0.00949982
563000;-6.27744e+66;0.0922096;0.00333175;0.0167772;0.0087332
562000;-6.27744e+66;0.0922522;0.0034407;0.0168877;0.00905808
561000;-6.27744e+66;0.0935612;0.00296225;0.0156943;0.00966403
560000;-6.27744e+66;0.0918259;0.00294607;0.0155337;0.00871938
559000;-6.27744e+66;0.0924267;0.00294212;0.0151792;0.00844858
558000;-6.27744e+66;0.0947712;0.00290304;0.0152992;0.00791211
557000;-6.27744e+66;0.0924788;0.0032974;0.0155199;0.00825199
556000;-6.27744e+66;0.0923774;0.00287659;0.0158507;0.00827607
555000;-6.27744e+66;0.0909503;0.00287264;0.0153201;0.00876438
554000;-6.27744e+66;0.092512;0.00289041;0.0147114;0.00841621
553000;-6.27744e+66;0.0907956;0.00284225;0.0154974;0.0086578
552000;-6.27744e+66;0.0904924;0.00290067;0.0153754;0.0084095
551000;-6.27744e+66;0.0909894;0.00286712;0.0148223;0.00954679
550000;-6.27744e+66;0.0893705;0.00288014;0.0151883;0.00844503
549000;-6.27744e+66;0.0907332;0.00285409;0.0155676;0.00851727
548000;-6.27744e+66;0.0894503;0.00283356;0.0153331;0.00796421
547000;-6.27744e+66;0.0910909;0.00283554;0.0155285;0.00926178
546000;-6.27744e+66;0.0891767;0.00291646;0.0154062;0.00943468
545000;-6.27744e+66;0.0915381;0.0033953;0.0153631;0.0101022
544000;-6.27744e+66;0.0888747;0.00293738;0.0150722;0.00993642
543000;-6.27744e+66;0.0877504;0.00291212;0.0144639;0.00875254
542000;-6.27744e+66;0.0892833;0.00290146;0.0146747;0.0092673
541000;-6.27744e+66;0.0878136;0.00287896;0.0149348;0.00861596
540000;-6.27744e+66;0.0892908;0.00336293;0.0147138;0.00878254
539000;-6.27744e+66;0.0886702;0.00296186;0.0147876;0.00779368
538000;-6.27744e+66;0.0887689;0.00295909;0.0147098;0.00821409
537000;-6.27744e+66;0.0857052;0.00290146;0.0142251;0.0077396
536000;-6.27744e+66;0.0871871;0.00286396;0.0148405;0.00858595
535000;-6.27744e+66;0.0877232;0.00299304;0.0152972;0.00820146
534000;-6.27744e+66;0.0880264;0.00336569;0.0153162;0.00851056
533000;-6.27744e+66;0.0872116;0.00295159;0.0150268;0.00913703
532000;-6.27744e+66;0.0869096;0.00290186;0.014587;0.00961153
531000;-6.27744e+66;0.0854135;0.00288093;0.0142598;0.0105084
530000;-6.27744e+66;0.0877733;0.00287185;0.0147063;0.0101121
529000;-6.27744e+66;0.0866471;0.00326661;0.0147955;0.0096364
528000;-6.27744e+66;0.0896946;0.00287778;0.0145555;0.0084166
527000;-6.27744e+66;0.0871788;0.00285606;0.014398;0.00986733
526000;-6.27744e+66;0.0842975;0.00282843;0.013929;0.00884452
525000;-6.27744e+66;0.0860494;0.00284698;0.0142807;0.00928349
524000;-6.27744e+66;0.0851652;0.00282448;0.0144536;0.00801948
523000;-6.27744e+66;0.0863463;0.00287817;0.0143206;0.0101741
522000;-6.27744e+66;0.0866435;0.00339846;0.0145488;0.0109679
521000;-6.27744e+66;0.0854423;0.00339688;0.0146016;0.0109391
520000;-6.27744e+66;0.0858722;0.00324411;0.0146478;0.010889
519000;-6.27744e+66;0.0836031;0.00328951;0.0152384;0.00894321
518000;-6.27744e+66;0.0843836;0.00479116;0.0146755;0.0100205
517000;-6.27744e+66;0.0834953;0.00398625;0.015073;0.00975128
516000;-6.27744e+66;0.0843476;0.00332306;0.0147596;0.00948837
515000;-6.27744e+66;0.0836836;0.00331161;0.0140818;0.0100927
514000;-6.27744e+66;0.0810376;0.00500946;0.0137652;0.00826975
513000;-6.27744e+66;0.0859878;0.00333451;0.014066;0.00890452
512000;-6.27744e+66;0.0827493;0.00304989;0.0141962;0.00760656
511000;-6.27744e+66;0.0838633;0.00298554;0.0140873;0.00806606
510000;-6.27744e+66;0.0835103;0.00291607;0.0139831;0.00749129
509000;-6.27744e+66;0.0820837;0.00441693;0.0135082;0.00906243
508000;-6.27744e+66;0.084603;0.0031016;0.0135753;0.00839252
507000;-6.27744e+66;0.0830864;0.0029966;0.0139452;0.00992418
506000;-6.27744e+66;0.0830256;0.00295002;0.0140893;0.00781381
505000;-6.27744e+66;0.0841601;0.00291962;0.0143743;0.00937389
504000;-6.27744e+66;0.08125;0.00367597;0.0145132;0.00791526
503000;-6.27744e+66;0.0823719;0.00293541;0.0140829;0.00827844
502000;-6.27744e+66;0.0813873;0.00291251;0.0136609;0.0074309
501000;-6.27744e+66;0.0798296;0.00286317;0.0140324;0.00788487
500000;-6.27744e+66;0.0811008;0.00284856;0.0139495;0.00920335
499000;-6.27744e+66;0.0814659;0.0034557;0.014323;0.010859
498000;-6.27744e+66;0.0829636;0.00329424;0.0139507;0.0108136
497000;-6.27744e+66;0.0797156;0.00297133;0.0132745;0.00912519
496000;-6.27744e+66;0.0790824;0.00292712;0.0134778;0.00926178
495000;-6.27744e+66;0.0798273;0.00290659;0.0141883;0.00853029
494000;-6.27744e+66;0.0802635;0.00288528;0.0146486;0.00875412
493000;-6.27744e+66;0.0798056;0.00338583;0.0144726;0.00875886
492000;-6.27744e+66;0.0798213;0.00298396;0.0142586;0.0093806
491000;-6.27744e+66;0.0784361;0.00293738;0.0145578;0.00864083
490000;-6.27744e+66;0.0808007;0.00289278;0.0153809;0.0102664
489000;-6.27744e+66;0.079577;0.00290067;0.0145148;0.0087786
488000;-6.27744e+66;0.0797617;0.00351965;0.0150789;0.00813119
487000;-6.27744e+66;0.0779873;0.00294094;0.015144;0.0076867
486000;-6.27744e+66;0.0787583;0.00289041;0.0139716;0.00864083
485000;-6.27744e+66;0.0787105;0.00287738;0.0131312;0.00765236
484000;-6.27744e+66;0.0787089;0.00288172;0.0136444;0.00768828
483000;-6.27744e+66;0.0774587;0.00283593;0.0138512;0.00703338
482000;-6.27744e+66;0.0790405;0.00337319;0.0133874;0.00760656
481000;-6.27744e+66;0.0778819;0.00297054;0.0145582;0.00717431
480000;-6.27744e+66;0.0770588;0.0028912;0.014006;0.00854845
479000;-6.27744e+66;0.080314;0.00291172;0.0134229;0.0076267
478000;-6.27744e+66;0.0778922;0.00288962;0.0147852;0.00832699
477000;-6.27744e+66;0.0826581;0.00323148;0.0153935;0.00754498
476000;-6.27744e+66;0.0774587;0.0029058;0.0145697;0.00815528
475000;-6.27744e+66;0.0762002;0.00331832;0.01497;0.00959416
474000;-6.27744e+66;0.077887;0.0031995;0.0141189;0.00966482
473000;-6.27744e+66;0.0759413;0.00293896;0.0133712;0.0103312
472000;-6.27744e+66;0.0766799;0.00289041;0.0134344;0.00935178
471000;-6.27744e+66;0.0764971;0.00294015;0.0132524;0.0101879
470000;-6.27744e+66;0.0761991;0.00287935;0.0128363;0.00870793
469000;-6.27744e+66;0.0746331;0.00285527;0.01322;0.00836568
468000;-6.27744e+66;0.0760956;0.00284541;0.0128655;0.00772262
467000;-6.27744e+66;0.075348;0.00282409;0.0124518;0.00785605
466000;-6.27744e+66;0.0747314;0.00282804;0.0124021;0.00855516
465000;-6.27744e+66;0.07715;0.00338938;0.0130333;0.00745577
464000;-6.27744e+66;0.0737322;0.00292554;0.0134395;0.0075284
463000;-6.27744e+66;0.0741886;0.00291567;0.0129839;0.0068431
462000;-6.27744e+66;0.0746042;0.0028683;0.0128718;0.00743445
461000;-6.27744e+66;0.0733951;0.00287225;0.0124613;0.00701482
460000;-6.27744e+66;0.0756034;0.00323385;0.0132382;0.00854174
459000;-6.27744e+66;0.0748178;0.00286988;0.0142112;0.00787026
458000;-6.27744e+66;0.0737997;0.00290699;0.0134636;0.00838897
457000;-6.27744e+66;0.073178;0.00324885;0.0132488;0.00740326
456000;-6.27744e+66;0.0734073;0.00336727;0.0125197;0.00774275
455000;-6.27744e+66;0.0729025;0.00318608;0.0124573;0.00774512
454000;-6.27744e+66;0.074875;0.00369255;0.0121439;0.00732273
453000;-6.27744e+66;0.0735941;0.00334517;0.0123314;0.00720549
452000;-6.27744e+66;0.072319;0.00357452;0.0124013;0.00672547
451000;-6.27744e+66;0.0738218;0.00319832;0.0124909;0.00718654
450000;-6.27744e+66;0.0720735;0.00372058;0.0129926;0.00683837
449000;-6.27744e+66;0.072302;0.00319279;0.0131237;0.00972799
448000;-6.27744e+66;0.0723826;0.00299068;0.012575;0.00833726
447000;-6.27744e+66;0.0719475;0.00296225;0.012727;0.00986062
446000;-6.27744e+66;0.0725574;0.00292515;0.0128991;0.00803132
445000;-6.27744e+66;0.0730363;0.00287738;0.0126594;0.00917493
444000;-6.27744e+66;0.072304;0.00343122;0.0126208;0.00730339
443000;-6.27744e+66;0.0716933;0.00291567;0.0142626;0.00779131
442000;-6.27744e+66;0.071961;0.00290383;0.01277;0.00663309
441000;-6.27744e+66;0.0704739;0.00287264;0.0123973;0.00714588
440000;-6.27744e+66;0.0716649;0.0028308;0.0131028;0.00824765
439000;-6.27744e+66;0.0724335;0.00323542;0.0124558;0.00817659
438000;-6.27744e+66;0.0713199;0.00352241;0.0124846;0.00765157
437000;-6.27744e+66;0.0707344;0.00297883;0.0122588;0.00732313
436000;-6.27744e+66;0.0715263;0.00292988;0.0120077;0.00717786
435000;-6.27744e+66;0.0698541;0.00288962;0.011763;0.00674284
434000;-6.27744e+66;0.0718307;0.00285962;0.0118107;0.00931744
433000;-6.27744e+66;0.0702876;0.00351096;0.0122114;0.0070389
432000;-6.27744e+66;0.071404;0.00293541;0.0118612;0.00707088
431000;-6.27744e+66;0.0706006;0.0028612;0.0119817;0.00645308
430000;-6.27744e+66;0.0702963;0.00285448;0.0119449;0.00667336
429000;-6.27744e+66;0.0685522;0.00283317;0.0118743;0.00675389
428000;-6.27744e+66;0.0702284;0.0028908;0.0121735;0.0063919
427000;-6.27744e+66;0.0685688;0.00346359;0.0123543;0.00821251
426000;-6.27744e+66;0.068557;0.00287659;0.0126433;0.00678981
425000;-6.27744e+66;0.0678598;0.00283238;0.0120547;0.00717154
424000;-6.27744e+66;0.0683268;0.0027858;0.0116465;0.00675863
423000;-6.27744e+66;0.06785;0.00276606;0.0122138;0.00774275
422000;-6.27744e+66;0.0699216;0.00337398;0.011838;0.00873359
421000;-6.27744e+66;0.0680087;0.00281659;0.0113023;0.0094106
420000;-6.27744e+66;0.0670447;0.00275698;0.0115375;0.00807751
419000;-6.27744e+66;0.0670154;0.00277672;0.0120409;0.00841305
418000;-6.27744e+66;0.0678204;0.00277316;0.0119619;0.00738905
417000;-6.27744e+66;0.0667545;0.0027858;0.011637;0.00786473
416000;-6.27744e+66;0.0681291;0.00299265;0.0117653;0.00749129
415000;-6.27744e+66;0.0744523;0.00284777;0.0117097;0.00678389
414000;-6.27744e+66;0.0694614;0.0027633;0.0112154;0.00739261
413000;-6.27744e+66;0.0667979;0.00275816;0.0112419;0.00632439
412000;-6.27744e+66;0.0686201;0.00276172;0.0114306;0.00761604
411000;-6.27744e+66;0.066479;0.00288093;0.0117535;0.00689048
410000;-6.27744e+66;0.0668935;0.00331003;0.0124202;0.00650756
409000;-6.27744e+66;0.0654617;0.00284106;0.0122907;0.00640571
408000;-6.27744e+66;0.0652315;0.00279488;0.0116737;0.0061886
407000;-6.27744e+66;0.0657368;0.00272619;0.01117;0.00745182
406000;-6.27744e+66;0.0654514;0.00274869;0.0112115;0.00799382
405000;-6.27744e+66;0.065483;0.00299975;0.0111752;0.00923178
404000;-6.27744e+66;0.0639423;0.00302384;0.011264;0.0101417
403000;-6.27744e+66;0.0655959;0.00278027;0.0113721;0.00973035
402000;-6.27744e+66;0.0657889;0.00278106;0.0111124;0.00844582
401000;-6.27744e+66;0.0646611;0.00273803;0.0113173;0.00951916
400000;-6.27744e+66;0.0650022;0.00281659;0.0110556;0.00839252
399000;-6.27744e+66;0.0645991;0.00306647;0.0107018;0.00681823
398000;-6.27744e+66;0.0646347;0.00370953;0.0108546;0.00610886
397000;-6.27744e+66;0.0643102;0.00284501;0.0117764;0.00628176
396000;-6.27744e+66;0.0647034;0.00276251;0.0113718;0.00624386
395000;-6.27744e+66;0.0645897;0.00280948;0.0110196;0.00616886
394000;-6.27744e+66;0.0644085;0.0027704;0.011065;0.00971417
393000;-6.27744e+66;0.064161;0.00319358;0.011003;0.00806409
392000;-6.27744e+66;0.0632057;0.00281106;0.0108412;0.00879952
391000;-6.27744e+66;0.0625776;0.00279922;0.0113421;0.00784658
390000;-6.27744e+66;0.0624726;0.0027783;0.0125762;0.00804277
389000;-6.27744e+66;0.0619436;0.00274829;0.010994;0.00599833
388000;-6.27744e+66;0.0618441;0.00278895;0.0110441;0.00763104
387000;-6.27744e+66;0.0625772;0.0032449;0.0110982;0.00594503
386000;-6.27744e+66;0.0630793;0.00279843;0.0108266;0.00659283
385000;-6.27744e+66;0.0615343;0.00273843;0.0107042;0.00643177
384000;-6.27744e+66;0.0613408;0.00285843;0.0102956;0.00589608
383000;-6.27744e+66;0.0626747;0.00341267;0.0104496;0.00721418
382000;-6.27744e+66;0.0613017;0.0032824;0.0105968;0.00633545
381000;-6.27744e+66;0.0620131;0.00341346;0.0106367;0.00715417
380000;-6.27744e+66;0.0617498;0.00282369;0.010634;0.00667454
379000;-6.27744e+66;0.0616041;0.00276645;0.0105933;0.00592016
378000;-6.27744e+66;0.060541;0.0027633;0.0104129;0.00675468
377000;-6.27744e+66;0.0609978;0.00274672;0.0103872;0.00643927
376000;-6.27744e+66;0.0593773;0.00406678;0.0100975;0.00610886
375000;-6.27744e+66;0.0598625;0.00361676;0.0101397;0.00596753
374000;-6.27744e+66;0.059898;0.00318924;0.010525;0.00579503
373000;-6.27744e+66;0.0599927;0.00299028;0.010634;0.00588187
372000;-6.27744e+66;0.0598025;0.00283633;0.0113919;0.00623242
371000;-6.27744e+66;0.058844;0.00358676;0.0128545;0.00580608
370000;-6.27744e+66;0.059598;0.00298752;0.01346;0.00660546
369000;-6.27744e+66;0.059097;0.00280632;0.0107378;0.00641914
368000;-6.27744e+66;0.0597744;0.00276487;0.0108669;0.00573226
367000;-6.27744e+66;0.0581871;0.00277593;0.0112889;0.00637019
366000;-6.27744e+66;0.0583667;0.00296699;0.0105499;0.00614794
365000;-6.27744e+66;0.0584986;0.00314897;0.0108696;0.00613767
364000;-6.27744e+66;0.0583825;0.00277238;0.0106371;0.00700338
363000;-6.27744e+66;0.0571252;0.00276527;0.0104492;0.00639269
362000;-6.27744e+66;0.0569614;0.00274158;0.010587;0.00575634
361000;-6.27744e+66;0.0573254;0.0027554;0.00998379;0.00652967
360000;-6.27744e+66;0.0571375;0.0027933;0.009998;0.00638479
359000;-6.27744e+66;0.0574181;0.00281619;0.0106707;0.00620597
358000;-6.27744e+66;0.0573246;0.0028154;0.0107105;0.00553449
357000;-6.27744e+66;0.0570707;0.0027858;0.0116504;0.00709141
356000;-6.27744e+66;0.0561592;0.00274277;0.0115822;0.00677481
355000;-6.27744e+66;0.0566795;0.00275027;0.0116832;0.00574647
354000;-6.27744e+66;0.0570932;0.00282014;0.0103568;0.00663546
353000;-6.27744e+66;0.05791;0.00327174;0.0103529;0.00593556
352000;-6.27744e+66;0.0562196;0.00284185;0.0107599;0.00555778
351000;-6.27744e+66;0.0576747;0.00276606;0.0126594;0.00662678
350000;-6.27744e+66;0.0567869;0.00275422;0.0111578;0.00568923
349000;-6.27744e+66;0.0557475;0.00272974;0.0100691;0.00568726
348000;-6.27744e+66;0.0574292;0.00334714;0.011206;0.00560949
347000;-6.27744e+66;0.0538057;0.00293659;0.0110208;0.00536672
346000;-6.27744e+66;0.0546513;0.00280632;0.00980615;0.00574094
345000;-6.27744e+66;0.0562729;0.00276409;0.00981207;0.00582029
344000;-6.27744e+66;0.0555237;0.00274593;0.00978759;0.00538014
343000;-6.27744e+66;0.0554412;0.00274356;0.0104307;0.00559252
342000;-6.27744e+66;0.055455;0.00349557;0.0103339;0.00607017
341000;-6.27744e+66;0.0538594;0.00330885;0.00976588;0.00540935
340000;-6.27744e+66;0.0549355;0.00300686;0.0102976;0.00563515
339000;-6.27744e+66;0.0551096;0.00292436;0.00992339;0.00561581
338000;-6.27744e+66;0.0551167;0.00289238;0.0095464;0.00532842
337000;-6.27744e+66;0.0542202;0.00339096;0.00943587;0.00580529
336000;-6.27744e+66;0.0534706;0.0028912;0.00957679;0.00591464
335000;-6.27744e+66;0.0540611;0.00284619;0.0099451;0.00529961
334000;-6.27744e+66;0.0529609;0.00283909;0.00957403;0.00535329
333000;-6.27744e+66;0.0521564;0.00281185;0.0103051;0.00532329
332000;-6.27744e+66;0.0539956;0.00280948;0.0110587;0.00537698
331000;-6.27744e+66;0.0540315;0.00286554;0.0103545;0.00520921
330000;-6.27744e+66;0.0535878;0.00283475;0.0105436;0.00533948
329000;-6.27744e+66;0.0532148;0.00281422;0.00988826;0.00529724
328000;-6.27744e+66;0.0541788;0.00278895;0.00960522;0.00525539
327000;-6.27744e+66;0.0528551;0.00279053;0.0103316;0.00579779
326000;-6.27744e+66;0.0529246;0.00279764;0.00954127;0.00546146
325000;-6.27744e+66;0.0519752;0.0032899;0.0104796;0.00673415
324000;-6.27744e+66;0.0527478;0.00298041;0.00949903;0.00644795
323000;-6.27744e+66;0.0530723;0.00290383;0.0100071;0.00718891
322000;-6.27744e+66;0.0509299;0.0028608;0.0100525;0.00681666
321000;-6.27744e+66;0.0525417;0.00288606;0.00948205;0.00655454
320000;-6.27744e+66;0.0521797;0.00337477;0.00920651;0.00559725
319000;-6.27744e+66;0.0536233;0.00290659;0.00907743;0.00536514
318000;-6.27744e+66;0.0508604;0.00287856;0.00982431;0.00512236
317000;-6.27744e+66;0.0505912;0.00286396;0.00949745;0.00514368
316000;-6.27744e+66;0.050603;0.00322477;0.00936639;0.00561778
315000;-6.27744e+66;0.0567522;0.00312687;0.00990247;0.00522066
314000;-6.27744e+66;0.0641136;0.00354294;0.00928744;0.00515197
313000;-6.27744e+66;0.0643647;0.00298002;0.00925822;0.00559409
312000;-6.27744e+66;0.063996;0.00292278;0.0087936;0.00540264
311000;-6.27744e+66;0.0629534;0.00292357;0.00947692;0.00501578
310000;-6.27744e+66;0.062486;0.00344583;0.0104989;0.00539869
309000;-6.27744e+66;0.0637153;0.00390927;0.00993286;0.00520013
308000;-6.27744e+66;0.06279;0.00301081;0.01069;0.00495617
307000;-6.27744e+66;0.0615425;0.00294883;0.00926888;0.00538251
306000;-6.27744e+66;0.0627276;0.00296462;0.0115691;0.00527553
305000;-6.27744e+66;0.0627387;0.00361242;0.0101977;0.00500393
304000;-6.27744e+66;0.0614016;0.00360294;0.00911848;0.00512591
303000;-6.27744e+66;0.0616985;0.00303647;0.00957403;0.00509473
302000;-6.27744e+66;0.0614849;0.00295238;0.00882794;0.00498183
301000;-6.27744e+66;0.0608857;0.00285606;0.0100225;0.0049313
300000;-6.27744e+66;0.0601862;0.00276645;0.00933244;0.00502841
299000;-6.27744e+66;0.0610909;0.00276132;0.00904032;0.00495301
298000;-6.27744e+66;0.0606768;0.0036061;0.00887334;0.00495933
297000;-6.27744e+66;0.0610633;0.00286988;0.0090869;0.00527079
296000;-6.27744e+66;0.060573;0.00279527;0.00987128;0.00511841
295000;-6.27744e+66;0.0605967;0.00274553;0.00882162;0.00486774
294000;-6.27744e+66;0.0596142;0.00274158;0.00871149;0.00503946
293000;-6.27744e+66;0.0591677;0.00327569;0.00850898;0.0049992
292000;-6.27744e+66;0.0593019;0.00297449;0.00895229;0.00479945
291000;-6.27744e+66;0.0589699;0.00279882;0.00863333;0.00485077
290000;-6.27744e+66;0.0587639;0.00278185;0.00895347;0.0054129
289000;-6.27744e+66;0.0579787;0.00274356;0.00948047;0.00488195
288000;-6.27744e+66;0.0587173;0.00270329;0.0105609;0.00485511
287000;-6.27744e+66;0.0584003;0.00327766;0.0100016;0.0048938
286000;-6.27744e+66;0.0574213;0.00326701;0.00889465;0.00480892
285000;-6.27744e+66;0.0583071;0.00281027;0.00848648;0.00491867
284000;-6.27744e+66;0.057906;0.00278461;0.00910822;0.00600662
283000;-6.27744e+66;0.057773;0.00275303;0.0100098;0.00562568
282000;-6.27744e+66;0.0567569;0.00270487;0.00859582;0.00579384
281000;-6.27744e+66;0.0579218;0.00329069;0.00917414;0.00586608
280000;-6.27744e+66;0.0579775;0.00277159;0.00823225;0.00545198
279000;-6.27744e+66;0.0565157;0.00274632;0.0091019;0.00466168
278000;-6.27744e+66;0.0570028;0.00271;0.00844621;0.00479116
277000;-6.27744e+66;0.0568761;0.00270132;0.00848016;0.00490406
276000;-6.27744e+66;0.0558407;0.00272066;0.00793026;0.0046147
275000;-6.27744e+66;0.0560175;0.00279527;0.00826383;0.00464826
274000;-6.27744e+66;0.0556863;0.00276685;0.00800408;0.00576976
273000;-6.27744e+66;0.0553859;0.00275145;0.00881689;0.0053675
272000;-6.27744e+66;0.055016;0.00272066;0.00820817;0.00476432
271000;-6.27744e+66;0.0550279;0.00271119;0.00876873;0.0046605
270000;-6.27744e+66;0.0552663;0.00268553;0.00813277;0.00455431
269000;-6.27744e+66;0.0552967;0.00329148;0.00866451;0.00456496
268000;-6.27744e+66;0.054069;0.0028908;0.00831634;0.00456457
267000;-6.27744e+66;0.0536348;0.00276606;0.00789671;0.0046372
266000;-6.27744e+66;0.0544101;0.0027254;0.00765078;0.00459852
265000;-6.27744e+66;0.0546485;0.00268632;0.00885597;0.00458391
264000;-6.27744e+66;0.0531054;0.00269106;0.00865662;0.00470629
263000;-6.27744e+66;0.0532377;0.00317897;0.00895742;0.00518039
262000;-6.27744e+66;0.0539056;0.00280632;0.00890097;0.00458549
261000;-6.27744e+66;0.0538819;0.00274158;0.00814817;0.00458983
260000;-6.27744e+66;0.0521288;0.00272974;0.00792671;0.00474458
259000;-6.27744e+66;0.0524833;0.0027029;0.00835976;0.00449272
258000;-6.27744e+66;0.0528208;0.00276724;0.00806961;0.00442798
257000;-6.27744e+66;0.0524829;0.00322595;0.00777473;0.0044722
256000;-6.27744e+66;0.0515572;0.00279488;0.00747393;0.0049613
255000;-6.27744e+66;0.0510985;0.00278066;0.00758762;0.00501696
254000;-6.27744e+66;0.0536983;0.0027325;0.00744985;0.00479432
253000;-6.27744e+66;0.0515635;0.00270369;0.00795395;0.0045547
252000;-6.27744e+66;0.0507487;0.00329266;0.00757301;0.00436522
251000;-6.27744e+66;0.050729;0.00282132;0.00773762;0.00433048
250000;-6.27744e+66;0.0503745;0.00276566;0.00741076;0.00439522
249000;-6.27744e+66;0.050909;0.00271869;0.00780828;0.00445404
248000;-6.27744e+66;0.0503504;0.00269382;0.00752761;0.00432219
247000;-6.27744e+66;0.0497504;0.00267921;0.00851135;0.00440509
246000;-6.27744e+66;0.0499742;0.00271869;0.00780315;0.00446154
245000;-6.27744e+66;0.0498281;0.00280396;0.00781144;0.00462694
244000;-6.27744e+66;0.0492384;0.00275856;0.00763183;0.0042839
243000;-6.27744e+66;0.0488938;0.00270606;0.00756038;0.00424245
242000;-6.27744e+66;0.0483221;0.0026879;0.00857924;0.00434311
241000;-6.27744e+66;0.0501191;0.00269777;0.00742419;0.00447535
240000;-6.27744e+66;0.0483293;0.00277159;0.00765946;0.00427877
239000;-6.27744e+66;0.0477687;0.0040806;0.00744906;0.00481129
238000;-6.27744e+66;0.0474482;0.00318924;0.00764091;0.0051796
237000;-6.27744e+66;0.0482787;0.00282527;0.00711272;0.00446233
236000;-6.27744e+66;0.0480134;0.00272895;0.00799224;0.00464352
235000;-6.27744e+66;0.0468359;0.00268671;0.00779842;0.00524829
234000;-6.27744e+66;0.0467854;0.00350662;0.00782447;0.00475011
233000;-6.27744e+66;0.0461916;0.00339649;0.00725128;0.00435416
232000;-6.27744e+66;0.0479053;0.00306568;0.00727971;0.00420297
231000;-6.27744e+66;0.0461107;0.00302778;0.00774552;0.0051646
230000;-6.27744e+66;0.0461952;0.00302936;0.00721773;0.00427245
229000;-6.27744e+66;0.0455466;0.00315647;0.00752248;0.00409165
228000;-6.27744e+66;0.0458052;0.00335543;0.00687074;0.00407862
227000;-6.27744e+66;0.0456504;0.00278145;0.0068135;0.00472681
226000;-6.27744e+66;0.0450208;0.00270408;0.00679455;0.00449549
225000;-6.27744e+66;0.0449517;0.00270921;0.00665125;0.00433443
224000;-6.27744e+66;0.0445538;0.00270961;0.00720865;0.00410665
223000;-6.27744e+66;0.0454969;0.00334122;0.00676534;0.00497472
222000;-6.27744e+66;0.0448495;0.00271632;0.00692127;0.00415797
221000;-6.27744e+66;0.0437094;0.00277001;0.00665244;0.00409244
220000;-6.27744e+66;0.0439909;0.00269421;0.00660704;0.00513697
219000;-6.27744e+66;0.0431114;0.00269935;0.00704404;0.0053229
218000;-6.27744e+66;0.0448996;0.00269145;0.00656559;0.00445838
217000;-6.27744e+66;0.0451807;0.00333056;0.00673455;0.00425271
216000;-6.27744e+66;0.0441855;0.0027558;0.00645506;0.00477182
215000;-6.27744e+66;0.0428682;0.00271198;0.00640611;0.00433285
214000;-6.27744e+66;0.0438788;0.00275895;0.00658967;0.00415086
213000;-6.27744e+66;0.0436297;0.00272698;0.00636071;0.00411455
212000;-6.27744e+66;0.0423353;0.00284264;0.00682652;0.00437351
211000;-6.27744e+66;0.0411573;0.00363097;0.00646295;0.00463286
210000;-6.27744e+66;0.0418063;0.00280514;0.00653559;0.00441219
209000;-6.27744e+66;0.0408841;0.00272816;0.00748774;0.00399454
208000;-6.27744e+66;0.0421284;0.00271514;0.00675192;0.00454246
207000;-6.27744e+66;0.0414723;0.002725;0.00754103;0.00428824
206000;-6.27744e+66;0.040956;0.00331753;0.00793224;0.00403007
205000;-6.27744e+66;0.039975;0.00278895;0.00796224;0.00395349
204000;-6.27744e+66;0.0403619;0.00275066;0.00636032;0.00414257
203000;-6.27744e+66;0.0404685;0.00276251;0.00657388;0.00386427
202000;-6.27744e+66;0.0406757;0.00273093;0.00641045;0.00388875
201000;-6.27744e+66;0.039628;0.00268671;0.00609386;0.00387454
200000;-6.27744e+66;0.0394539;0.00274829;0.00663862;0.00413665
199000;-6.27744e+66;0.0391377;0.00323898;0.00627781;0.0039898
198000;-6.27744e+66;0.0394271;0.00280553;0.00607767;0.00388361
197000;-6.27744e+66;0.0389956;0.00274237;0.00633782;0.00375966
196000;-6.27744e+66;0.0389759;0.00270053;0.00601214;0.00407033
195000;-6.27744e+66;0.0379752;0.00267526;0.00593477;0.00377782
194000;-6.27744e+66;0.0380849;0.00303963;0.00633426;0.00382045
193000;-6.27744e+66;0.0379689;0.00272343;0.00597582;0.003734
192000;-6.27744e+66;0.0384824;0.00270882;0.00623518;0.00446233
