size;array;vector;bst;tiered vector;bittrick tiered vector
580000;-6.27744e+66;0.118223;0.0028995;0.00942051;0.00503554
579000;-6.27744e+66;0.117465;0.00290187;0.0094363;0.00510028
578000;-6.27744e+66;0.117861;0.00288766;0.00937827;0.00508685
577000;-6.27744e+66;0.117036;0.00287345;0.0093313;0.00500514
576000;-6.27744e+66;0.119109;0.00285765;0.00935024;0.00506277
575000;-6.27744e+66;0.118264;0.00282726;0.00923971;0.00500198
574000;-6.27744e+66;0.117705;0.002832;0.00922274;0.00499646
573000;-6.27744e+66;0.117036;0.00282647;0.00934235;0.00497237
572000;-6.27744e+66;0.117073;0.00279607;0.00926537;0.00498027
571000;-6.27744e+66;0.117306;0.00279055;0.00919313;0.00512041
570000;-6.27744e+66;0.116637;0.00278186;0.00917023;0.00508922
569000;-6.27744e+66;0.117237;0.00276686;0.0092101;0.00494435
568000;-6.27744e+66;0.116417;0.00276607;0.00923379;0.00531739
567000;-6.27744e+66;0.116471;0.00277673;0.0112617;0.00680168
566000;-6.27744e+66;0.115811;0.00279726;0.0109466;0.00548793
565000;-6.27744e+66;0.114253;0.00311504;0.0103592;0.00537937
564000;-6.27744e+66;0.115582;0.00298398;0.00983382;0.00673379
563000;-6.27744e+66;0.115144;0.00290503;0.00980106;0.00574176
562000;-6.27744e+66;0.114356;0.00289555;0.00951841;0.00501619
561000;-6.27744e+66;0.114368;0.00284423;0.0102969;0.00501382
560000;-6.27744e+66;0.113855;0.00283515;0.00936485;0.00495895
559000;-6.27744e+66;0.113315;0.0028091;0.00908852;0.00501738
558000;-6.27744e+66;0.113853;0.00278739;0.00909918;0.00500001
557000;-6.27744e+66;0.112857;0.00278265;0.00904273;0.00492185
556000;-6.27744e+66;0.114313;0.0027712;0.00902654;0.00587242
555000;-6.27744e+66;0.112533;0.00276133;0.00908141;0.00541766
554000;-6.27744e+66;0.112832;0.00276647;0.00902891;0.00484645
553000;-6.27744e+66;0.11211;0.00276331;0.00906839;0.00484132
552000;-6.27744e+66;0.113097;0.00276607;0.00909365;0.00485039
551000;-6.27744e+66;0.111924;0.00274081;0.00918168;0.00486579
550000;-6.27744e+66;0.112346;0.00273765;0.00902457;0.00486421
549000;-6.27744e+66;0.111697;0.00274752;0.00895509;0.00483776
548000;-6.27744e+66;0.112919;0.00275068;0.0089693;0.00482592
547000;-6.27744e+66;0.112754;0.00274318;0.00895588;0.00483184
546000;-6.27744e+66;0.111844;0.00274081;0.00897364;0.00482868
545000;-6.27744e+66;0.11091;0.00273567;0.00960999;0.00477894
544000;-6.27744e+66;0.110196;0.00318175;0.0101003;0.00481329
543000;-6.27744e+66;0.111233;0.00320188;0.0103474;0.0048875
542000;-6.27744e+66;0.110625;0.00340992;0.00977303;0.00487961
541000;-6.27744e+66;0.110843;0.00321649;0.00898114;0.00475368
540000;-6.27744e+66;0.109457;0.00301003;0.00895667;0.00476868
539000;-6.27744e+66;0.110006;0.0034415;0.00881416;0.00476513
538000;-6.27744e+66;0.10968;0.00358006;0.0088793;0.00478802
537000;-6.27744e+66;0.111541;0.00316793;0.00880824;0.00474105
536000;-6.27744e+66;0.109383;0.00297016;0.00885916;0.00472684
535000;-6.27744e+66;0.109714;0.00293424;0.00883587;0.00471144
534000;-6.27744e+66;0.109035;0.00288331;0.00936722;0.00471736
533000;-6.27744e+66;0.109346;0.00286239;0.00883153;0.00471815
532000;-6.27744e+66;0.108809;0.00284265;0.00872889;0.00468775
531000;-6.27744e+66;0.108969;0.00282134;0.00874784;0.00469565
530000;-6.27744e+66;0.108187;0.00280752;0.00882127;0.00468499
529000;-6.27744e+66;0.107822;0.00278818;0.00882285;0.00471183
528000;-6.27744e+66;0.107101;0.0028016;0.00869573;0.00480144
527000;-6.27744e+66;0.108183;0.00277397;0.00881298;0.0057007
526000;-6.27744e+66;0.107711;0.00276647;0.00896062;0.00607888
525000;-6.27744e+66;0.107816;0.00276133;0.00893219;0.00478052
524000;-6.27744e+66;0.107861;0.00276331;0.00876482;0.00495579
523000;-6.27744e+66;0.107139;0.00275936;0.00867008;0.00619652
522000;-6.27744e+66;0.106697;0.00274041;0.0102057;0.00533516
521000;-6.27744e+66;0.106715;0.00275581;0.0107733;0.00466604
520000;-6.27744e+66;0.105999;0.00274041;0.0116722;0.00461433
519000;-6.27744e+66;0.105756;0.00273252;0.00943433;0.00461867
518000;-6.27744e+66;0.1057;0.00273528;0.00866336;0.00526607
517000;-6.27744e+66;0.10537;0.00273607;0.00867994;0.00510936
516000;-6.27744e+66;0.105081;0.00283831;0.00862942;0.00460051
515000;-6.27744e+66;0.104549;0.00281542;0.00945841;0.00458867
514000;-6.27744e+66;0.103976;0.00277041;0.00900286;0.0046017
513000;-6.27744e+66;0.104721;0.00278462;0.00851967;0.00458591
512000;-6.27744e+66;0.103756;0.00275975;0.00855915;0.00456735
511000;-6.27744e+66;0.103514;0.00274752;0.0085631;0.00461867
510000;-6.27744e+66;0.103498;0.00274199;0.00848809;0.00459814
509000;-6.27744e+66;0.103193;0.00272186;0.00854257;0.00455748
508000;-6.27744e+66;0.102819;0.0027262;0.00852875;0.00454288
507000;-6.27744e+66;0.102752;0.00273528;0.00914023;0.00453814
506000;-6.27744e+66;0.102363;0.00272028;0.00903246;0.00454327
505000;-6.27744e+66;0.102503;0.00272778;0.00842809;0.00453025
504000;-6.27744e+66;0.101827;0.00272541;0.00840598;0.00453222
503000;-6.27744e+66;0.101507;0.00271238;0.00845493;0.00565017
502000;-6.27744e+66;0.101324;0.00270962;0.00843085;0.00515831
501000;-6.27744e+66;0.103515;0.00274594;0.00843756;0.00460959
500000;-6.27744e+66;0.101921;0.00274041;0.00835072;0.00450814
499000;-6.27744e+66;0.102148;0.00273331;0.00875732;0.0044884
498000;-6.27744e+66;0.101391;0.00273133;0.0093988;0.00447577
497000;-6.27744e+66;0.101772;0.00270962;0.00947854;0.00449511
496000;-6.27744e+66;0.101012;0.00270567;0.00976553;0.00446708
495000;-6.27744e+66;0.101462;0.0027266;0.00923221;0.00444971
494000;-6.27744e+66;0.100604;0.00271159;0.00885601;0.00445879
493000;-6.27744e+66;0.101143;0.00270765;0.00839138;0.00445169
492000;-6.27744e+66;0.100201;0.00270607;0.00837638;0.00444024
491000;-6.27744e+66;0.100605;0.00271278;0.00833927;0.00443195
490000;-6.27744e+66;0.0993993;0.00269896;0.00828519;0.00441892
489000;-6.27744e+66;0.099663;0.00276252;0.00824966;0.00442485
488000;-6.27744e+66;0.0986485;0.00278462;0.00822479;0.0043984
487000;-6.27744e+66;0.0988692;0.00277081;0.00829821;0.00441182
486000;-6.27744e+66;0.0981511;0.00275502;0.00822124;0.00440195
485000;-6.27744e+66;0.0982459;0.00275423;0.00821808;0.00438458
484000;-6.27744e+66;0.0980769;0.00275462;0.00838545;0.00443353
483000;-6.27744e+66;0.0974702;0.00276015;0.00819281;0.00438182
482000;-6.27744e+66;0.0976656;0.00276607;0.00816755;0.00436603
481000;-6.27744e+66;0.097062;0.00274949;0.00824768;0.00437511
480000;-6.27744e+66;0.0974188;0.00273725;0.00815413;0.00565017
479000;-6.27744e+66;0.0967304;0.00274436;0.00814939;0.00580768
478000;-6.27744e+66;0.096837;0.00301279;0.00815334;0.00609862
477000;-6.27744e+66;0.0962665;0.00309096;0.00918445;0.00620126
476000;-6.27744e+66;0.095946;0.00295358;0.00820229;0.00605914
475000;-6.27744e+66;0.0929743;0.0029145;0.00812847;0.00580137
474000;-6.27744e+66;0.0959634;0.00286752;0.00816952;0.00443432
473000;-6.27744e+66;0.0931795;0.00282371;0.00917339;0.00436958
472000;-6.27744e+66;0.0955599;0.00277673;0.0090676;0.00435537
471000;-6.27744e+66;0.0950767;0.00273252;0.00947815;0.00433484
470000;-6.27744e+66;0.0949232;0.00314346;0.00857336;0.0043451
469000;-6.27744e+66;0.0951079;0.0032311;0.00813044;0.00432931
468000;-6.27744e+66;0.0943808;0.00289555;0.00806294;0.00444577
467000;-6.27744e+66;0.095481;0.00342492;0.00807715;0.0043984
466000;-6.27744e+66;0.0939552;0.00323189;0.00805386;0.00430602
465000;-6.27744e+66;0.0942679;0.00305227;0.00818413;0.00431313
464000;-6.27744e+66;0.0936213;0.00293345;0.00807912;0.00439761
463000;-6.27744e+66;0.0943267;0.00290226;0.00821452;0.00430208
462000;-6.27744e+66;0.0931693;0.00285292;0.00814149;0.00428234
461000;-6.27744e+66;0.0930035;0.00282568;0.00797649;0.00437787
460000;-6.27744e+66;0.0932541;0.00282765;0.00800451;0.0043305
459000;-6.27744e+66;0.0930797;0.00279015;0.0080057;0.00426023
458000;-6.27744e+66;0.0926991;0.0027716;0.00795438;0.00429221
457000;-6.27744e+66;0.0921184;0.00274081;0.00799504;0.00428273
456000;-6.27744e+66;0.092272;0.0027412;0.00789714;0.0042401
455000;-6.27744e+66;0.0918792;0.00273844;0.00792556;0.00423497
454000;-6.27744e+66;0.0915796;0.0027562;0.00790385;0.00425786
453000;-6.27744e+66;0.0919921;0.00272423;0.00788293;0.00423694
452000;-6.27744e+66;0.0909791;0.00273607;0.00786793;0.00422115
451000;-6.27744e+66;0.0918145;0.00272857;0.00814623;0.00420102
450000;-6.27744e+66;0.0910652;0.00273054;0.00797135;0.00419904
449000;-6.27744e+66;0.0915389;0.00272304;0.00786319;0.00421839
448000;-6.27744e+66;0.0908915;0.00272541;0.00800807;0.00418996
447000;-6.27744e+66;0.0908493;0.00271791;0.00908733;0.00438655
446000;-6.27744e+66;0.0908307;0.00273567;0.00856467;0.00429536
445000;-6.27744e+66;0.0903219;0.00271949;0.00927208;0.00416233
444000;-6.27744e+66;0.0904916;0.00269817;0.00809136;0.00418009
443000;-6.27744e+66;0.0899204;0.00270686;0.00784977;0.00415996
442000;-6.27744e+66;0.0901083;0.00272896;0.007832;0.00417141
441000;-6.27744e+66;0.0895959;0.00272146;0.00822913;0.0041497
440000;-6.27744e+66;0.0894834;0.00271238;0.00827808;0.00414575
439000;-6.27744e+66;0.0892015;0.00270607;0.00769779;0.00416865
438000;-6.27744e+66;0.0886935;0.00270765;0.00772581;0.00416312
437000;-6.27744e+66;0.0891956;0.00269936;0.00775897;0.00509712
436000;-6.27744e+66;0.0884211;0.00271831;0.00763226;0.00440432
435000;-6.27744e+66;0.0881045;0.00271554;0.00763699;0.00477144
434000;-6.27744e+66;0.0878179;0.00269501;0.00766028;0.00536832
433000;-6.27744e+66;0.0871074;0.00269186;0.00768278;0.00478408
432000;-6.27744e+66;0.087287;0.00269975;0.00761054;0.00545122
431000;-6.27744e+66;0.0867868;0.00269186;0.00757225;0.00525857
430000;-6.27744e+66;0.0868448;0.00271436;0.00758212;0.00443866
429000;-6.27744e+66;0.0863285;0.00270054;0.00753278;0.00409877
428000;-6.27744e+66;0.0863076;0.00268672;0.00753988;0.00404706
427000;-6.27744e+66;0.0846674;0.00271317;0.0075912;0.00408891
426000;-6.27744e+66;0.0855603;0.00272067;0.00761094;0.00407075
425000;-6.27744e+66;0.0859582;0.00271909;0.00758094;0.00404943
424000;-6.27744e+66;0.0853278;0.00273528;0.00755725;0.00404746
423000;-6.27744e+66;0.0851186;0.00271278;0.00747712;0.00401153
422000;-6.27744e+66;0.0850743;0.00269817;0.00788214;0.00403561
421000;-6.27744e+66;0.0848158;0.00270488;0.00869731;0.00403246
420000;-6.27744e+66;0.0850293;0.00271515;0.00780082;0.00402259
419000;-6.27744e+66;0.0843287;0.0027108;0.00872416;0.0040143
418000;-6.27744e+66;0.0843002;0.00270883;0.00801951;0.00400009
417000;-6.27744e+66;0.0855228;0.00270607;0.00748462;0.00399337
416000;-6.27744e+66;0.08432;0.00271712;0.00749764;0.00399456
415000;-6.27744e+66;0.0842517;0.00270567;0.00747435;0.00398272
414000;-6.27744e+66;0.0830279;0.00270054;0.00744277;0.00399732
413000;-6.27744e+66;0.0832146;0.00272067;0.00747356;0.00396929
412000;-6.27744e+66;0.0829071;0.00270646;0.0074254;0.00398982
411000;-6.27744e+66;0.0825341;0.00270212;0.00734842;0.00394877
410000;-6.27744e+66;0.0829545;0.00270094;0.00737408;0.00468657
409000;-6.27744e+66;0.0827413;0.00269738;0.0082619;0.0041647
408000;-6.27744e+66;0.0825526;0.00269501;0.00764844;0.00393298
407000;-6.27744e+66;0.082874;0.00268396;0.00740961;0.00394008
406000;-6.27744e+66;0.0822175;0.00268396;0.0073729;0.0039464
405000;-6.27744e+66;0.0829723;0.00271554;0.00739343;0.00397443
404000;-6.27744e+66;0.0817063;0.00269817;0.00730776;0.00391324
403000;-6.27744e+66;0.0814813;0.00270015;0.007305;0.00389784
402000;-6.27744e+66;0.0813944;0.00271791;0.00732869;0.00390692
401000;-6.27744e+66;0.0805023;0.00269896;0.00737369;0.00390021
400000;-6.27744e+66;0.0803874;0.00270212;0.00734764;0.00389074
399000;-6.27744e+66;0.0803976;0.00274041;0.00723513;0.0038785
398000;-6.27744e+66;0.0804517;0.00270844;0.00729237;0.00388482
397000;-6.27744e+66;0.0810968;0.00273449;0.00744238;0.00388521
396000;-6.27744e+66;0.0801845;0.0027416;0.00732671;0.00385955
395000;-6.27744e+66;0.0797712;0.00272896;0.00732632;0.00385955
394000;-6.27744e+66;0.0803428;0.00271988;0.00727382;0.00386192
393000;-6.27744e+66;0.0795576;0.0032307;0.00727974;0.00382994
392000;-6.27744e+66;0.0793926;0.00336018;0.00854454;0.00384139
391000;-6.27744e+66;0.0791992;0.00298319;0.0083898;0.00383705
390000;-6.27744e+66;0.0787049;0.00290424;0.00943867;0.00379836
389000;-6.27744e+66;0.0792126;0.002892;0.00734013;0.00380429
388000;-6.27744e+66;0.0783792;0.00351335;0.00716368;0.00380429
387000;-6.27744e+66;0.0781219;0.00366415;0.0071767;0.00380586
386000;-6.27744e+66;0.0783102;0.00313951;0.00715381;0.00380113
385000;-6.27744e+66;0.0777496;0.00296148;0.00709302;0.00377784
384000;-6.27744e+66;0.0777133;0.00291884;0.00707644;0.00377468
383000;-6.27744e+66;0.0777251;0.00287423;0.00710091;0.00378731
382000;-6.27744e+66;0.0770386;0.00287423;0.00707762;0.00375691
381000;-6.27744e+66;0.0773971;0.00286121;0.00708473;0.00424247
380000;-6.27744e+66;0.0766786;0.00280949;0.00698998;0.00506356
379000;-6.27744e+66;0.0763273;0.00279844;0.00704367;0.00401351
378000;-6.27744e+66;0.0766703;0.0027866;0.00703025;0.00477618
377000;-6.27744e+66;0.076111;0.00277476;0.00697933;0.00499961
376000;-6.27744e+66;0.0759337;0.00278699;0.00704643;0.00415207
375000;-6.27744e+66;0.0774993;0.00276686;0.00772502;0.00373323
374000;-6.27744e+66;0.0772064;0.00274989;0.00699906;0.00372849
373000;-6.27744e+66;0.0820544;0.00273844;0.00695682;0.00372494
372000;-6.27744e+66;0.0778282;0.00275936;0.00691932;0.00370204
371000;-6.27744e+66;0.077407;0.00274791;0.00697735;0.00375139
370000;-6.27744e+66;0.0758737;0.00276133;0.0069513;0.00375534
369000;-6.27744e+66;0.0739812;0.00274041;0.00695248;0.00370481
368000;-6.27744e+66;0.0745406;0.0027416;0.00689169;0.00367283
367000;-6.27744e+66;0.075327;0.00273252;0.0071467;0.00366888
366000;-6.27744e+66;0.0731677;0.00274554;0.00724223;0.00369652
365000;-6.27744e+66;0.0729122;0.00273449;0.00693748;0.00366612
364000;-6.27744e+66;0.0731238;0.00272067;0.00684827;0.0036523
363000;-6.27744e+66;0.0727997;0.00272462;0.00686406;0.00365546
362000;-6.27744e+66;0.0744554;0.0027187;0.00785687;0.00365191
361000;-6.27744e+66;0.0733757;0.00272028;0.00724066;0.00361401
360000;-6.27744e+66;0.0738822;0.0027262;0.00754107;0.00364993
359000;-6.27744e+66;0.0722238;0.00270844;0.00800649;0.00362191
358000;-6.27744e+66;0.0727303;0.00270173;0.00771042;0.00362546
357000;-6.27744e+66;0.0718239;0.00269896;0.00725842;0.00361006
356000;-6.27744e+66;0.071799;0.00270054;0.00688814;0.00362191
355000;-6.27744e+66;0.0737337;0.00269738;0.00684077;0.00361283
354000;-6.27744e+66;0.0712673;0.0027037;0.00675589;0.00365546
353000;-6.27744e+66;0.0711366;0.00268159;0.00680958;0.00362349
352000;-6.27744e+66;0.0708725;0.00267883;0.00689998;0.00360138
351000;-6.27744e+66;0.0703988;0.00267725;0.0068534;0.00358519
350000;-6.27744e+66;0.0704936;0.00268199;0.00672905;0.00357967
349000;-6.27744e+66;0.0707545;0.00268357;0.00670378;0.0035773
348000;-6.27744e+66;0.0699677;0.00270567;0.00678353;0.00356309
347000;-6.27744e+66;0.0701485;0.00267409;0.00669036;0.00355006
346000;-6.27744e+66;0.0693495;0.00268751;0.00670023;0.00355401
345000;-6.27744e+66;0.0689481;0.0028166;0.00669431;0.00353624
344000;-6.27744e+66;0.0684945;0.00289516;0.00661575;0.00352519
343000;-6.27744e+66;0.0697384;0.00280397;0.00663194;0.00351058
342000;-6.27744e+66;0.0687586;0.00285726;0.00666115;0.00351848
341000;-6.27744e+66;0.0685964;0.00284937;0.00664299;0.00352756
340000;-6.27744e+66;0.0687452;0.00284542;0.00672392;0.00349835
339000;-6.27744e+66;0.0681384;0.00290779;0.00669036;0.00354572
338000;-6.27744e+66;0.0673572;0.00285608;0.00658496;0.00349282
337000;-6.27744e+66;0.0677338;0.00285489;0.00670497;0.00348848
336000;-6.27744e+66;0.0669451;0.00282884;0.00669273;0.00350269
335000;-6.27744e+66;0.0666798;0.00282647;0.00651983;0.00347506
334000;-6.27744e+66;0.0672021;0.00299582;0.00656443;0.00347979
333000;-6.27744e+66;0.066437;0.00297411;0.00688103;0.00346519
332000;-6.27744e+66;0.0661674;0.00281423;0.00765989;0.00348848
331000;-6.27744e+66;0.0668681;0.00278699;0.00746962;0.00348414
330000;-6.27744e+66;0.0659961;0.00277199;0.00733777;0.00343834
329000;-6.27744e+66;0.0654288;0.00275265;0.00674089;0.00345098
328000;-6.27744e+66;0.0658777;0.00276015;0.00649969;0.0034265
327000;-6.27744e+66;0.0655579;0.00275739;0.00647246;0.00343519
326000;-6.27744e+66;0.0647861;0.0027341;0.0064539;0.00342453
325000;-6.27744e+66;0.0647518;0.00275541;0.00648469;0.00342058
324000;-6.27744e+66;0.0661307;0.00273133;0.00643377;0.00342848
323000;-6.27744e+66;0.0649583;0.00271712;0.0064543;0.00339966
322000;-6.27744e+66;0.0644707;0.00272738;0.00646732;0.00426457
321000;-6.27744e+66;0.0647842;0.00272107;0.00650601;0.00417812
320000;-6.27744e+66;0.0641293;0.00272028;0.00639114;0.00340203
319000;-6.27744e+66;0.0639236;0.00316793;0.00645311;0.0033736
318000;-6.27744e+66;0.0640945;0.00312412;0.00636982;0.00344308
317000;-6.27744e+66;0.0635584;0.00294253;0.00639864;0.00444261
316000;-6.27744e+66;0.0632272;0.00332702;0.00638758;0.00404706
315000;-6.27744e+66;0.0636267;0.00320978;0.00640574;0.00340992
314000;-6.27744e+66;0.0630867;0.00304793;0.00645785;0.00335466
313000;-6.27744e+66;0.0626177;0.00294253;0.00647246;0.00334005
312000;-6.27744e+66;0.0626544;0.00290463;0.00636034;0.00333492
311000;-6.27744e+66;0.0624575;0.00289753;0.0062956;0.00330926
310000;-6.27744e+66;0.0620074;0.0028395;0.00628258;0.00332307
309000;-6.27744e+66;0.0618681;0.00280476;0.00634692;0.00381929
308000;-6.27744e+66;0.0615333;0.00279055;0.00626995;0.00361006
307000;-6.27744e+66;0.0606751;0.00277712;0.00624468;0.00331123
306000;-6.27744e+66;0.0612467;0.00279726;0.00625337;0.00328755
305000;-6.27744e+66;0.061375;0.00279173;0.00626047;0.00328794
304000;-6.27744e+66;0.0612519;0.00274081;0.00625534;0.00329426
303000;-6.27744e+66;0.0606633;0.00275028;0.00619849;0.00326702
302000;-6.27744e+66;0.0603254;0.00275541;0.00627073;0.00326268
301000;-6.27744e+66;0.060428;0.00274396;0.00697854;0.00326307
300000;-6.27744e+66;0.0598706;0.0027491;0.0065143;0.00324333
299000;-6.27744e+66;0.059785;0.00301279;0.0062806;0.00324491
298000;-6.27744e+66;0.0597893;0.00289003;0.00718421;0.00326505
297000;-6.27744e+66;0.0596934;0.00284265;0.00629995;0.00323228
296000;-6.27744e+66;0.0589066;0.00284068;0.00677642;0.00323386
295000;-6.27744e+66;0.0588221;0.00281542;0.0069509;0.00324175
294000;-6.27744e+66;0.0595552;0.0027866;0.00869889;0.00322596
293000;-6.27744e+66;0.0580089;0.00278699;0.00837835;0.00320544
292000;-6.27744e+66;0.0577385;0.00277633;0.00641048;0.00320662
291000;-6.27744e+66;0.0575277;0.00276252;0.00616573;0.00319715
290000;-6.27744e+66;0.0578277;0.0027562;0.00612744;0.00319596
289000;-6.27744e+66;0.0571132;0.00277278;0.00619415;0.00318846
288000;-6.27744e+66;0.0569881;0.0027416;0.00614481;0.00319241
287000;-6.27744e+66;0.0572609;0.00274989;0.00608954;0.00317662
286000;-6.27744e+66;0.0572336;0.00273054;0.00605796;0.00316833
285000;-6.27744e+66;0.056844;0.00274436;0.00606783;0.0031628
284000;-6.27744e+66;0.0566087;0.00272502;0.00607336;0.00314701
283000;-6.27744e+66;0.0569636;0.00271988;0.00602125;0.00313833
282000;-6.27744e+66;0.0561903;0.00271396;0.00601848;0.00314899
281000;-6.27744e+66;0.0561026;0.00268909;0.00599559;0.00313122
280000;-6.27744e+66;0.055567;0.00268159;0.00602717;0.00313517
279000;-6.27744e+66;0.0559009;0.00268554;0.00589177;0.00310438
278000;-6.27744e+66;0.0552046;0.00268238;0.00600348;0.00311346
277000;-6.27744e+66;0.05501;0.0026808;0.00595295;0.0031182
276000;-6.27744e+66;0.0552756;0.00268159;0.00592295;0.00314188
275000;-6.27744e+66;0.0538478;0.0027037;0.00600743;0.0031178
274000;-6.27744e+66;0.0545816;0.00270212;0.00596835;0.00308425
273000;-6.27744e+66;0.0544873;0.0026883;0.00590124;0.00309214
272000;-6.27744e+66;0.0552713;0.00268159;0.0058894;0.0030728
271000;-6.27744e+66;0.0536784;0.00269738;0.00585782;0.00307319
270000;-6.27744e+66;0.0535742;0.00281857;0.00587242;0.0030653
269000;-6.27744e+66;0.053277;0.00281542;0.00740566;0.00305701
268000;-6.27744e+66;0.0536295;0.00291687;0.00619336;0.00303885
267000;-6.27744e+66;0.0525447;0.00281186;0.00661931;0.00304161
266000;-6.27744e+66;0.052337;0.00291608;0.00630271;0.00303885
265000;-6.27744e+66;0.0522036;0.00280515;0.00599322;0.00308346
264000;-6.27744e+66;0.0528179;0.00290739;0.00575439;0.00310596
263000;-6.27744e+66;0.0522348;0.00287068;0.005739;0.00304003
262000;-6.27744e+66;0.051722;0.00289713;0.00580137;0.00302108
261000;-6.27744e+66;0.0514465;0.00293029;0.00583453;0.00302108
260000;-6.27744e+66;0.0516549;0.00287542;0.00571018;0.00301714
259000;-6.27744e+66;0.0514109;0.00283002;0.00565491;0.00299306
258000;-6.27744e+66;0.0512795;0.00280949;0.00578281;0.00299464
257000;-6.27744e+66;0.0511228;0.00278976;0.00576189;0.00299503
256000;-6.27744e+66;0.0511891;0.0027712;0.0056782;0.00298121
255000;-6.27744e+66;0.0505038;0.00275423;0.00563833;0.00315175
254000;-6.27744e+66;0.0503001;0.00276686;0.00569636;0.00373204
253000;-6.27744e+66;0.0500628;0.00281068;0.00575597;0.00317978
252000;-6.27744e+66;0.0504825;0.00278502;0.00569439;0.00294687
251000;-6.27744e+66;0.0497798;0.00276607;0.00563281;0.00295358
250000;-6.27744e+66;0.0495631;0.00274239;0.00561109;0.00308859
249000;-6.27744e+66;0.049406;0.00274673;0.00561188;0.00448564
248000;-6.27744e+66;0.0492686;0.00273173;0.00553135;0.00325912
247000;-6.27744e+66;0.0490878;0.00271159;0.00561662;0.00292674
246000;-6.27744e+66;0.0482706;0.00270883;0.0056028;0.00290463
245000;-6.27744e+66;0.0479521;0.00271002;0.00546543;0.00286871
244000;-6.27744e+66;0.0477069;0.00291134;0.00550411;0.00287897
243000;-6.27744e+66;0.0479154;0.00316043;0.00547332;0.00286555
242000;-6.27744e+66;0.0477618;0.00319004;0.00548319;0.00286673
241000;-6.27744e+66;0.0472597;0.00296463;0.00550254;0.00289042
240000;-6.27744e+66;0.0470003;0.00289831;0.00553135;0.00287542
239000;-6.27744e+66;0.0469462;0.00297213;0.00548082;0.00285529
238000;-6.27744e+66;0.0466063;0.00325399;0.00543345;0.002847
237000;-6.27744e+66;0.046437;0.00314978;0.0055728;0.00283673
236000;-6.27744e+66;0.0461768;0.00298279;0.00551596;0.00284344
235000;-6.27744e+66;0.0461488;0.00288213;0.00548596;0.00283357
234000;-6.27744e+66;0.0464413;0.00293503;0.00540542;0.00281857
233000;-6.27744e+66;0.0458851;0.00297213;0.00545951;0.00282015
232000;-6.27744e+66;0.0456238;0.00287423;0.00543858;0.00280357
231000;-6.27744e+66;0.045439;0.00282726;0.00603467;0.0028087
230000;-6.27744e+66;0.0457497;0.00278226;0.00565333;0.00278541
229000;-6.27744e+66;0.0450392;0.00276489;0.0053995;0.00291411
228000;-6.27744e+66;0.0449409;0.00277041;0.00697854;0.00321965
227000;-6.27744e+66;0.044601;0.00274989;0.0067776;0.0027937
226000;-6.27744e+66;0.044462;0.0027412;0.00576031;0.00277199
225000;-6.27744e+66;0.044535;0.00271791;0.00541529;0.00275818
224000;-6.27744e+66;0.0441273;0.00271515;0.00533358;0.00274712
223000;-6.27744e+66;0.0438008;0.00270686;0.00539279;0.0027487
222000;-6.27744e+66;0.0434917;0.00270765;0.00529963;0.0027341
221000;-6.27744e+66;0.0433741;0.00271317;0.00530595;0.00273252
220000;-6.27744e+66;0.0426019;0.0027033;0.00528542;0.00273686
219000;-6.27744e+66;0.0419482;0.00270686;0.00521199;0.00270567
218000;-6.27744e+66;0.0427638;0.00270094;0.00523173;0.0027037
217000;-6.27744e+66;0.0425814;0.00268633;0.00523173;0.00270015
216000;-6.27744e+66;0.0425498;0.00272344;0.00520489;0.00269146
215000;-6.27744e+66;0.0421744;0.00271909;0.00519818;0.00268159
214000;-6.27744e+66;0.0417607;0.0027037;0.00520173;0.00268396
213000;-6.27744e+66;0.0414338;0.00270054;0.00526252;0.00267093
212000;-6.27744e+66;0.041197;0.00269344;0.00532095;0.00267133
211000;-6.27744e+66;0.0410442;0.0026958;0.00529134;0.0026658
210000;-6.27744e+66;0.0409621;0.00269107;0.00528344;0.00266383
209000;-6.27744e+66;0.0405839;0.00268949;0.00518831;0.00264764
208000;-6.27744e+66;0.0403546;0.00267133;0.00523213;0.00263935
207000;-6.27744e+66;0.0401011;0.00266383;0.00539556;0.00262435
206000;-6.27744e+66;0.0399673;0.00267054;0.00526489;0.00269817
205000;-6.27744e+66;0.0408535;0.00266738;0.0051212;0.00260817
204000;-6.27744e+66;0.0398228;0.00269186;0.00507383;0.00260343
203000;-6.27744e+66;0.0394956;0.00267528;0.00504738;0.00259909
202000;-6.27744e+66;0.0393823;0.00267607;0.00510186;0.00260304
201000;-6.27744e+66;0.039218;0.00265554;0.00508764;0.00259632
200000;-6.27744e+66;0.0394652;0.0026587;0.00504264;0.00258093
199000;-6.27744e+66;0.0389271;0.00268041;0.00506198;0.00258804
198000;-6.27744e+66;0.0385221;0.00265514;0.0050908;0.00258882
197000;-6.27744e+66;0.0369561;0.00265909;0.00496922;0.00256474
196000;-6.27744e+66;0.0375139;0.00264409;0.00504343;0.00256751
195000;-6.27744e+66;0.0380768;0.00263896;0.00495619;0.00254659
194000;-6.27744e+66;0.0377444;0.00263817;0.00503356;0.00255724
193000;-6.27744e+66;0.0372936;0.00263777;0.00550332;0.00252922
192000;-6.27744e+66;0.0384743;0.00286121;0.00588624;0.00251698
191000;-6.27744e+66;0.0372494;0.00296029;0.00532095;0.00252606
190000;-6.27744e+66;0.0370299;0.00284147;0.00639982;0.00252369
