size;array;vector;bst;tiered vector;bittrick tiered vector
349000;-6.27744e+66;0.0578246;0.00101097;0.00675032;0.0040198;0.00320818
350000;-6.27744e+66;0.0578795;0.00103229;0.00622253;0.00396611;0.00332345
351000;-6.27744e+66;0.0574472;0.000989653;0.00622017;0.00449864;0.00346122
352000;-6.27744e+66;0.057585;0.00102676;0.00655847;0.00404546;0.0033124
353000;-6.27744e+66;0.0579182;0.000960441;0.00641833;0.00388321;0.00329621
354000;-6.27744e+66;0.0585186;0.00102084;0.00635754;0.00393611;0.0033049
355000;-6.27744e+66;0.058382;0.00095373;0.00633938;0.00395032;0.00321094
356000;-6.27744e+66;0.0594703;0.0010315;0.00636228;0.00409638;0.00322555
357000;-6.27744e+66;0.0587657;0.000971889;0.00630464;0.00396335;0.00321686
358000;-6.27744e+66;0.0593953;0.00102242;0.00644123;0.00399769;0.003312
359000;-6.27744e+66;0.0591253;0.0009936;0.00628254;0.00413783;0.003252
360000;-6.27744e+66;0.0595118;0.00102084;0.00635241;0.00402335;0.00329226
361000;-6.27744e+66;0.0594159;0.00100702;0.00677835;0.00394322;0.00354451
362000;-6.27744e+66;0.0599464;0.00103623;0.00638596;0.00403519;0.003312
363000;-6.27744e+66;0.0600088;0.00107216;0.00649136;0.0041027;0.00322989
364000;-6.27744e+66;0.0602401;0.00104373;0.00645584;0.00401151;0.00332187
365000;-6.27744e+66;0.0601387;0.000980179;0.00640096;0.00400717;0.00330647
366000;-6.27744e+66;0.0618172;0.00105716;0.00647281;0.00424205;0.00356504
367000;-6.27744e+66;0.0609321;0.000982152;0.00650676;0.00516893;0.00327845
368000;-6.27744e+66;0.0607126;0.000973862;0.00670335;0.00402177;0.00320818
369000;-6.27744e+66;0.0612424;0.00113374;0.00645268;0.00401585;0.00320621
370000;-6.27744e+66;0.0614872;0.00110492;0.00652413;0.00409559;0.0032291
371000;-6.27744e+66;0.0619818;0.00111163;0.00640215;0.00429099;0.00324134
372000;-6.27744e+66;0.0625779;0.000996758;0.00651505;0.00451798;0.00323542
373000;-6.27744e+66;0.062283;0.00105597;0.00680046;0.00407348;0.00326542
374000;-6.27744e+66;0.0637329;0.000990047;0.00651584;0.00426297;0.00315923
375000;-6.27744e+66;0.0711946;0.00104729;0.00649886;0.00410585;0.00323621
376000;-6.27744e+66;0.0620915;0.00101886;0.00644123;0.00410901;0.00325121
377000;-6.27744e+66;0.0623908;0.00105479;0.006684;0.00409125;0.00328121
378000;-6.27744e+66;0.062645;0.000984916;0.00685059;0.00405296;0.00321884
379000;-6.27744e+66;0.0625518;0.00107768;0.00651031;0.00426849;0.00326937
380000;-6.27744e+66;0.0629316;0.00103426;0.00659755;0.0042002;0.00334674
381000;-6.27744e+66;0.0632249;0.0010465;0.00657308;0.00410467;0.00324292
382000;-6.27744e+66;0.0629588;0.000986889;0.00697849;0.00444692;0.00318568
383000;-6.27744e+66;0.0631372;0.00108084;0.00789314;0.00415323;0.00329779
384000;-6.27744e+66;0.063618;0.000963599;0.00656202;0.0042681;0.00313712
385000;-6.27744e+66;0.0644901;0.00118821;0.00673453;0.00427205;0.0037411
386000;-6.27744e+66;0.0639039;0.00116374;0.00672624;0.00464233;0.00321686
387000;-6.27744e+66;0.0647498;0.00138796;0.00691454;0.00421125;0.00319239
388000;-6.27744e+66;0.0649014;0.00112663;0.00674795;0.00418244;0.0032445
389000;-6.27744e+66;0.0651244;0.00105952;0.00662479;0.00544329;0.00324252
390000;-6.27744e+66;0.0655121;0.00109939;0.00679611;0.00488234;0.00318805
391000;-6.27744e+66;0.06549;0.00101729;0.00688454;0.00421244;0.00318923
392000;-6.27744e+66;0.0646345;0.00104926;0.00683638;0.00424836;0.00321765
393000;-6.27744e+66;0.065111;0.000998337;0.00672466;0.00451916;0.00316436
394000;-6.27744e+66;0.0656013;0.00105045;0.0067744;0.00437074;0.00324213
395000;-6.27744e+66;0.0653522;0.000986889;0.00674243;0.00445442;0.00326029
396000;-6.27744e+66;0.0657675;0.00108716;0.00716363;0.00451995;0.0032441
397000;-6.27744e+66;0.0663675;0.000995179;0.00699626;0.00428942;0.00335858
398000;-6.27744e+66;0.0665353;0.00103584;0.00717705;0.00426099;0.00329621
399000;-6.27744e+66;0.066499;0.00110018;0.00688572;0.00427284;0.00330055
400000;-6.27744e+66;0.0668464;0.00108439;0.00694217;0.00436284;0.00330095
401000;-6.27744e+66;0.066467;0.000996364;0.00679059;0.00427639;0.00321805
402000;-6.27744e+66;0.0663869;0.00104413;0.00676967;0.00444929;0.00323187
403000;-6.27744e+66;0.0670133;0.000999916;0.00701363;0.00435258;0.00324094
404000;-6.27744e+66;0.0672407;0.00104373;0.00689322;0.00442403;0.00329424
405000;-6.27744e+66;0.067986;0.000982152;0.00785209;0.00436639;0.00335029
406000;-6.27744e+66;0.0675976;0.00104334;0.00733298;0.00468141;0.00326542
407000;-6.27744e+66;0.0680018;0.00104926;0.00691573;0.00441653;0.00321134
408000;-6.27744e+66;0.0678869;0.00103387;0.00735312;0.00441179;0.00320384
409000;-6.27744e+66;0.0675723;0.00106466;0.00685651;0.00450416;0.00359267
410000;-6.27744e+66;0.067086;0.00102479;0.00690625;0.00457364;0.00328003
411000;-6.27744e+66;0.0677018;0.0010386;0.00721495;0.0045239;0.00325752
412000;-6.27744e+66;0.069933;0.001009;0.00703849;0.00440271;0.00321489
413000;-6.27744e+66;0.0687341;0.00105755;0.00712732;0.00448719;0.00326108
414000;-6.27744e+66;0.0689788;0.000985705;0.00724495;0.00443508;0.00320818
415000;-6.27744e+66;0.0705594;0.00103465;0.00691454;0.00444455;0.00330568
416000;-6.27744e+66;0.0690661;0.00100623;0.00731167;0.004441;0.0032591
417000;-6.27744e+66;0.0698611;0.00103189;0.00721692;0.00537342;0.00327529
418000;-6.27744e+66;0.0696266;0.000997548;0.00782603;0.00445561;0.00325516
419000;-6.27744e+66;0.0698887;0.00106781;0.0079038;0.0044564;0.00335858
420000;-6.27744e+66;0.0701698;0.00102913;0.00709416;0.00452311;0.00320226
421000;-6.27744e+66;0.0704442;0.00112821;0.0072868;0.00446232;0.00322081
422000;-6.27744e+66;0.0702472;0.00115545;0.00724653;0.00456811;0.003237
423000;-6.27744e+66;0.0693396;0.00132125;0.00716087;0.00450101;0.00324371
424000;-6.27744e+66;0.0699878;0.00112624;0.00722442;0.00485984;0.00325752
425000;-6.27744e+66;0.0718005;0.00112821;0.00732509;0.00461667;0.00324371
426000;-6.27744e+66;0.0717844;0.00109466;0.00726982;0.00455351;0.00323187
427000;-6.27744e+66;0.0707612;0.00103387;0.00842251;0.00459496;0.00324647
428000;-6.27744e+66;0.0724247;0.00107729;0.00763852;0.00456969;0.0033945
429000;-6.27744e+66;0.0714745;0.00101808;0.00745733;0.00457403;0.00328595
430000;-6.27744e+66;0.0720346;0.00109703;0.00733219;0.00462654;0.00327924
431000;-6.27744e+66;0.0708042;0.00103663;0.00767484;0.00467904;0.00324726
432000;-6.27744e+66;0.07151;0.00107887;0.0073618;0.00457167;0.00323976
433000;-6.27744e+66;0.0717465;0.00100031;0.00816039;0.00497945;0.0032745
434000;-6.27744e+66;0.073213;0.00108597;0.00747904;0.0049226;0.00344701
435000;-6.27744e+66;0.0729011;0.000986889;0.00719758;0.00507182;0.00329858
436000;-6.27744e+66;0.0727405;0.00106939;0.00745733;0.00464943;0.00323779
437000;-6.27744e+66;0.0725016;0.00100347;0.00725403;0.00494787;0.00338029
438000;-6.27744e+66;0.0724989;0.00105992;0.00736575;0.00477062;0.00333055
439000;-6.27744e+66;0.0735252;0.00102084;0.00807236;0.00464193;0.0031687
440000;-6.27744e+66;0.0730772;0.00112387;0.00758721;0.00526999;0.00331595
441000;-6.27744e+66;0.0736547;0.00101847;0.00729667;0.0048247;0.0031841
442000;-6.27744e+66;0.0737514;0.00108518;0.00734996;0.00463838;0.00320265
443000;-6.27744e+66;0.0745891;0.0010386;0.00754062;0.00504379;0.00327016
444000;-6.27744e+66;0.0756743;0.00108163;0.00738075;0.00616411;0.00357136
445000;-6.27744e+66;0.073783;0.00104137;0.00750668;0.00492221;0.00348332
446000;-6.27744e+66;0.0745508;0.00110018;0.00735114;0.00481168;0.00328358
447000;-6.27744e+66;0.0744332;0.00102676;0.00773958;0.00487958;0.00323818
448000;-6.27744e+66;0.0741841;0.000980968;0.00755997;0.00469838;0.00319318
449000;-6.27744e+66;0.0754465;0.00112821;0.00779208;0.0048851;0.00340832
450000;-6.27744e+66;0.0750273;0.00100347;0.00754181;0.00477773;0.00329503
451000;-6.27744e+66;0.0754347;0.00106189;0.00745615;0.00509985;0.00329147
452000;-6.27744e+66;0.0756253;0.00102044;0.00773287;0.00486023;0.00322239
453000;-6.27744e+66;0.0765123;0.00108242;0.00750628;0.00486418;0.00329818
454000;-6.27744e+66;0.0758752;0.00100702;0.00759865;0.0048172;0.00327726
455000;-6.27744e+66;0.0777996;0.00108439;0.00762471;0.00481641;0.00334634
456000;-6.27744e+66;0.0769043;0.00101176;0.00776721;0.00544447;0.00329029
457000;-6.27744e+66;0.0758393;0.00112308;0.00751497;0.00486931;0.00381531
458000;-6.27744e+66;0.0771676;0.00101136;0.00870831;0.00487602;0.00326858
459000;-6.27744e+66;0.0763892;0.0010461;0.00824092;0.00499603;0.00324173
460000;-6.27744e+66;0.0780073;0.00104176;0.00985824;0.00503985;0.0032366
461000;-6.27744e+66;0.0773808;0.001084;0.00896451;0.00505129;0.00324923
462000;-6.27744e+66;0.0780341;0.00105163;0.00802736;0.00493326;0.00319713
463000;-6.27744e+66;0.077862;0.00110018;0.00773682;0.00490918;0.00337042
464000;-6.27744e+66;0.0786985;0.00104492;0.00791762;0.0049684;0.003297
465000;-6.27744e+66;0.0775277;0.00105597;0.00785406;0.00549342;0.003237
466000;-6.27744e+66;0.0787502;0.00103623;0.00769971;0.00488629;0.00347306
467000;-6.27744e+66;0.0783961;0.0009936;0.00777748;0.00486142;0.0032441
468000;-6.27744e+66;0.0773891;0.00108795;0.00784182;0.00496405;0.00323344
469000;-6.27744e+66;0.0778352;0.000998732;0.00822868;0.00513143;0.00324016
470000;-6.27744e+66;0.0777629;0.0010536;0.00773958;0.004908;0.00335306
471000;-6.27744e+66;0.078254;0.00104018;0.00800051;0.00550684;0.00317265
472000;-6.27744e+66;0.0786614;0.00112111;0.0078213;0.00527512;0.00336964
473000;-6.27744e+66;0.0777629;0.00131769;0.00786314;0.00497945;0.00322436
474000;-6.27744e+66;0.0786326;0.00123874;0.00767208;0.00518827;0.0032441
475000;-6.27744e+66;0.0785153;0.00108084;0.00779958;0.00521946;0.00341029
476000;-6.27744e+66;0.0789275;0.00112032;0.00774669;0.00486497;0.0033645
477000;-6.27744e+66;0.0790348;0.00102636;0.00796341;0.00504222;0.00323108
478000;-6.27744e+66;0.0796009;0.00106347;0.00778261;0.00508643;0.00321292
479000;-6.27744e+66;0.0794588;0.00103702;0.00849949;0.00514288;0.00338464
480000;-6.27744e+66;0.0798922;0.00106584;0.00791091;0.00489221;0.00354609
481000;-6.27744e+66;0.079458;0.00101334;0.00807512;0.00527236;0.00321094
482000;-6.27744e+66;0.0816908;0.00106939;0.0078284;0.00498261;0.00326068
483000;-6.27744e+66;0.0806312;0.000978205;0.00818329;0.0051559;0.00326976
484000;-6.27744e+66;0.0807852;0.00108953;0.00785643;0.00501695;0.00327489
485000;-6.27744e+66;0.0805294;0.00102281;0.00835619;0.00536828;0.00330805
486000;-6.27744e+66;0.0814421;0.00100623;0.00804749;0.0050888;0.00324647
487000;-6.27744e+66;0.0813852;0.00103031;0.00865541;0.00547842;0.00319752
488000;-6.27744e+66;0.0823145;0.00108005;0.00799222;0.00529407;0.00326226
489000;-6.27744e+66;0.0816442;0.00113571;0.00950019;0.0050509;0.00331161
490000;-6.27744e+66;0.0817512;0.00105439;0.00970783;0.00506669;0.00332187
491000;-6.27744e+66;0.0820516;0.00111637;0.00964625;0.00520249;0.0033799
492000;-6.27744e+66;0.0820417;0.00108282;0.0096427;0.00528381;0.00316673
493000;-6.27744e+66;0.0833132;0.00107413;0.00944887;0.00518038;0.0032891
494000;-6.27744e+66;0.0884431;0.00102676;0.00833171;0.00521393;0.00335977
495000;-6.27744e+66;0.0829891;0.00106387;0.00800446;0.00505287;0.003252
496000;-6.27744e+66;0.0833345;0.00100307;0.00808776;0.00517288;0.00323739
497000;-6.27744e+66;0.0823579;0.00110097;0.00820934;0.00530828;0.00321489
498000;-6.27744e+66;0.0831561;0.0009936;0.00809802;0.00552737;0.00327766
499000;-6.27744e+66;0.0830704;0.00106624;0.00840553;0.00529131;0.00328318
500000;-6.27744e+66;0.0831237;0.00101965;0.00821092;0.00544605;0.00328989
501000;-6.27744e+66;0.0852743;0.00106031;0.00832974;0.00566356;0.00338069
502000;-6.27744e+66;0.0851153;0.00107334;0.00804986;0.00600187;0.00322673
503000;-6.27744e+66;0.0841339;0.00106584;0.00819395;0.0065036;0.0033645
504000;-6.27744e+66;0.0837924;0.00111716;0.00826263;0.00531775;0.00359583
505000;-6.27744e+66;0.0841335;0.00110847;0.00813355;0.0052317;0.00324923
506000;-6.27744e+66;0.0841173;0.00101847;0.00831987;0.00523367;0.00320976
507000;-6.27744e+66;0.0851386;0.0010611;0.00831514;0.00525657;0.00316318
508000;-6.27744e+66;0.085538;0.0011065;0.00843277;0.0055779;0.00330371
509000;-6.27744e+66;0.0859727;0.00108005;0.00850264;0.00541684;0.00329818
510000;-6.27744e+66;0.0853825;0.00113808;0.00809012;0.00559803;0.00324923
511000;-6.27744e+66;0.0890277;0.00107334;0.00860568;0.00541684;0.00316476
512000;-6.27744e+66;0.0854129;0.00108045;0.00885279;0.00533789;0.00329029
513000;-6.27744e+66;0.0871723;0.0010536;0.00837751;0.0053446;0.00351491
514000;-6.27744e+66;0.0858017;0.00107097;0.00826697;0.00534183;0.00321292
515000;-6.27744e+66;0.0863122;0.00102479;0.00827803;0.00530473;0.00328318
516000;-6.27744e+66;0.0865885;0.00110926;0.00885319;0.00646768;0.00327213
517000;-6.27744e+66;0.0865731;0.000975441;0.00849712;0.00550921;0.00316673
518000;-6.27744e+66;0.0869398;0.00126124;0.0100047;0.00544329;0.00324726
519000;-6.27744e+66;0.0875943;0.00108558;0.00888477;0.00534105;0.00348846
520000;-6.27744e+66;0.0877187;0.00115269;0.00865936;0.00536276;0.00348767
521000;-6.27744e+66;0.0876066;0.00104926;0.00834356;0.00550882;0.00331318
522000;-6.27744e+66;0.0881659;0.00109387;0.00861199;0.00571291;0.00323423
523000;-6.27744e+66;0.087487;0.00106939;0.00870318;0.00530631;0.003372
524000;-6.27744e+66;0.0873231;0.001054;0.00863883;0.00531736;0.00332463
525000;-6.27744e+66;0.0882599;0.00105676;0.00880621;0.00551355;0.00327647
526000;-6.27744e+66;0.087571;0.000990047;0.00856975;0.00529446;0.00320226
527000;-6.27744e+66;0.0897252;0.00106781;0.0084379;0.00568567;0.00321292
528000;-6.27744e+66;0.088325;0.00105439;0.00865186;0.00549184;0.00329463
529000;-6.27744e+66;0.0881446;0.00107768;0.00843396;0.00547408;0.00318252
530000;-6.27744e+66;0.0892089;0.00103387;0.00869805;0.00616648;0.00325516
531000;-6.27744e+66;0.0900884;0.00108282;0.0104914;0.005495;0.0032745
532000;-6.27744e+66;0.0890451;0.00100228;0.0100884;0.00554474;0.00323463
533000;-6.27744e+66;0.0895582;0.00110216;0.010476;0.00578041;0.00337437
534000;-6.27744e+66;0.0897694;0.00107334;0.00944137;0.00553053;0.00321726
535000;-6.27744e+66;0.0889487;0.00113966;0.00895819;0.00576738;0.00330687
536000;-6.27744e+66;0.0896226;0.00103189;0.00857173;0.00562053;0.00322713
537000;-6.27744e+66;0.0895796;0.00123914;0.0101981;0.00547645;0.00340595
538000;-6.27744e+66;0.0897382;0.00106545;0.0101054;0.00558974;0.00323265
539000;-6.27744e+66;0.09021;0.00115663;0.00883503;0.00551513;0.00323423
540000;-6.27744e+66;0.0900339;0.00105834;0.00860094;0.0055325;0.00329463
541000;-6.27744e+66;0.0912399;0.00109861;0.00850067;0.0056308;0.00322081
542000;-6.27744e+66;0.0904117;0.00105163;0.00943703;0.00577962;0.00325476
543000;-6.27744e+66;0.0914874;0.00105676;0.00912044;0.00558816;0.00328989
544000;-6.27744e+66;0.0903643;0.00102913;0.00897477;0.00641794;0.00327568
545000;-6.27744e+66;0.0922011;0.00102439;0.00880503;0.00581673;0.00321963
546000;-6.27744e+66;0.0916173;0.0010765;0.0105459;0.00560908;0.003222
547000;-6.27744e+66;0.0910271;0.001039;0.00925702;0.00642465;0.00322989
548000;-6.27744e+66;0.0925564;0.00122572;0.0089203;0.0069481;0.00332424
549000;-6.27744e+66;0.0936526;0.00113216;0.0089428;0.00564895;0.00326581
550000;-6.27744e+66;0.0948259;0.00115861;0.00916978;0.00561816;0.00324292
551000;-6.27744e+66;0.0925833;0.0010761;0.00925465;0.00592173;0.00324845
552000;-6.27744e+66;0.0928288;0.00118387;0.0092211;0.0058112;0.00366689
553000;-6.27744e+66;0.0933029;0.00118545;0.00981718;0.00563593;0.00327016
554000;-6.27744e+66;0.0932654;0.001099;0.00885042;0.00588265;0.00320344
555000;-6.27744e+66;0.0933479;0.00106663;0.00893648;0.00578988;0.00339648
556000;-6.27744e+66;0.0970783;0.00115545;0.0088895;0.00564066;0.003282
557000;-6.27744e+66;0.0944161;0.00120322;0.00926531;0.0062099;0.00329345
558000;-6.27744e+66;0.0947868;0.00112703;0.0090182;0.00581594;0.00339608
559000;-6.27744e+66;0.0953631;0.00102597;0.00922978;0.00615977;0.00323187
560000;-6.27744e+66;0.095101;0.00115506;0.00885003;0.00586252;0.00323858
561000;-6.27744e+66;0.0943904;0.00107374;0.00898069;0.00557987;0.00331674
562000;-6.27744e+66;0.096534;0.00110571;0.00884174;0.00617359;0.00330608
563000;-6.27744e+66;0.0952707;0.00108874;0.00897438;0.00594305;0.00323384
564000;-6.27744e+66;0.0961286;0.00111203;0.00971375;0.00580409;0.00330253
565000;-6.27744e+66;0.0946123;0.00112703;0.00903833;0.00734404;0.00329029
566000;-6.27744e+66;0.0948847;0.00109071;0.00904662;0.00635715;0.00336924
567000;-6.27744e+66;0.0960918;0.0011144;0.00967231;0.00600818;0.00331674
568000;-6.27744e+66;0.0953963;0.00108439;0.00942677;0.00614674;0.00325239
569000;-6.27744e+66;0.0962296;0.00109861;0.00896885;0.0056983;0.00315291
570000;-6.27744e+66;0.0960307;0.00102834;0.00900359;0.00643926;0.00348411
571000;-6.27744e+66;0.098109;0.00109071;0.00972244;0.00573304;0.00342214
572000;-6.27744e+66;0.0966358;0.00102044;0.00900793;0.00572948;0.003237
573000;-6.27744e+66;0.0966733;0.00109032;0.00904859;0.00610332;0.00326147
574000;-6.27744e+66;0.10098;0.00106031;0.00918676;0.00600897;0.00322831
575000;-6.27744e+66;0.09644;0.00118308;0.00946624;0.00618898;0.00362386
576000;-6.27744e+66;0.0979464;0.00109782;0.00959454;0.0059316;0.00328595
577000;-6.27744e+66;0.0967317;0.0011065;0.00928387;0.00597976;0.0032291
578000;-6.27744e+66;0.0972583;0.00107018;0.0103083;0.00671637;0.00319199
579000;-6.27744e+66;0.0977968;0.00107137;0.0103769;0.00633938;0.00320384
580000;-6.27744e+66;0.0972785;0.00105913;0.00925189;0.00602476;0.00320581
581000;-6.27744e+66;0.0982208;0.00110176;0.00920531;0.00600068;0.00321726
582000;-6.27744e+66;0.0997264;0.00104531;0.00926689;0.00654071;0.00324884
583000;-6.27744e+66;0.0983514;0.00111795;0.00919662;0.00633307;0.00320068
584000;-6.27744e+66;0.10093;0.00105952;0.0100422;0.00604647;0.00315805
585000;-6.27744e+66;0.0997496;0.00107255;0.00939716;0.00626438;0.00323937
586000;-6.27744e+66;0.100971;0.00108913;0.00947098;0.00601766;0.00328595
587000;-6.27744e+66;0.0997848;0.00102676;0.00953335;0.00628175;0.00321055
588000;-6.27744e+66;0.0998025;0.00107531;0.00912675;0.0080617;0.00322713
589000;-6.27744e+66;0.0993884;0.00101413;0.00958427;0.00642741;0.00316949
590000;-6.27744e+66;0.0994552;0.00109347;0.00912083;0.00631412;0.00334516
591000;-6.27744e+66;0.09918;0.000998732;0.00984679;0.00601016;0.00333292
592000;-6.27744e+66;0.0993991;0.00109663;0.0100232;0.00598608;0.0032595
593000;-6.27744e+66;0.0995392;0.00106426;0.00948085;0.0059841;0.00318726
594000;-6.27744e+66;0.100941;0.00123124;0.00952111;0.00614674;0.00355557
595000;-6.27744e+66;0.0998744;0.0010915;0.00938058;0.00662124;0.00346003
596000;-6.27744e+66;0.101207;0.00119098;0.0100947;0.0061803;0.00320897
597000;-6.27744e+66;0.102533;0.00107571;0.0100781;0.00647518;0.0032145
598000;-6.27744e+66;0.100104;0.00109703;0.00977692;0.0061349;0.00320581
599000;-6.27744e+66;0.102757;0.001069;0.0098606;0.0060295;0.00324845
600000;-6.27744e+66;0.100322;0.00109466;0.0102104;0.00646334;0.00321686
601000;-6.27744e+66;0.101163;0.00110255;0.00973468;0.00602713;0.00330134
602000;-6.27744e+66;0.10443;0.00120953;0.00973823;0.00612187;0.00328121
603000;-6.27744e+66;0.100768;0.00128375;0.011099;0.00625569;0.00322397
604000;-6.27744e+66;0.101084;0.00113848;0.0109537;0.00611516;0.00326384
605000;-6.27744e+66;0.1025;0.00107295;0.00955704;0.00685178;0.00320936
606000;-6.27744e+66;0.101688;0.00107097;0.00984205;0.00616135;0.0032216
607000;-6.27744e+66;0.103054;0.0010765;0.00942085;0.00619174;0.00324134
608000;-6.27744e+66;0.102696;0.00105439;0.0100035;0.00663269;0.00343911
609000;-6.27744e+66;0.102254;0.00110255;0.0101409;0.00623596;0.00326621
610000;-6.27744e+66;0.102654;0.0010461;0.009786;0.00655729;0.0032741
611000;-6.27744e+66;0.103315;0.00115032;0.00969046;0.00646531;0.00325437
612000;-6.27744e+66;0.103495;0.0010686;0.0100371;0.00652887;0.00319713
613000;-6.27744e+66;0.103028;0.00110808;0.00970704;0.00643965;0.00333529
614000;-6.27744e+66;0.105041;0.00106466;0.00962967;0.00635241;0.00328516
615000;-6.27744e+66;0.105562;0.00110768;0.00969599;0.00703928;0.00328555
616000;-6.27744e+66;0.103103;0.00104926;0.0110161;0.00643254;0.0032666
617000;-6.27744e+66;0.103724;0.00120598;0.00987245;0.00635715;0.00319673
618000;-6.27744e+66;0.105596;0.00120085;0.0096348;0.00639149;0.00334516
619000;-6.27744e+66;0.104301;0.00123953;0.0102036;0.0072639;0.00325555
620000;-6.27744e+66;0.105376;0.00112426;0.0096277;0.0071206;0.00332463
621000;-6.27744e+66;0.105648;0.00111242;0.00972007;0.00634965;0.00331082
622000;-6.27744e+66;0.105185;0.0011365;0.0101492;0.00642899;0.00322673
623000;-6.27744e+66;0.105612;0.00109505;0.00991784;0.00645307;0.00380939
624000;-6.27744e+66;0.106226;0.00112229;0.0100659;0.00698086;0.00324608
625000;-6.27744e+66;0.105935;0.00106031;0.00996127;0.00700257;0.00320186
626000;-6.27744e+66;0.107648;0.00121585;0.0101744;0.00761208;0.00330568
627000;-6.27744e+66;0.106228;0.00108874;0.00993798;0.00793341;0.00328239
628000;-6.27744e+66;0.105864;0.00113532;0.0105664;0.00683401;0.00331871
629000;-6.27744e+66;0.105828;0.00106781;0.0114069;0.00645663;0.003252
630000;-6.27744e+66;0.106504;0.00109663;0.0101377;0.00650913;0.00323344
631000;-6.27744e+66;0.106298;0.00108045;0.0103726;0.00730496;0.00329897
632000;-6.27744e+66;0.106854;0.00109821;0.0105352;0.00642899;0.00324134
633000;-6.27744e+66;0.106956;0.00128651;0.00991942;0.00674322;0.00315212
634000;-6.27744e+66;0.106736;0.00112861;0.0100264;0.00647518;0.00328792
635000;-6.27744e+66;0.106829;0.001039;0.0102775;0.0067298;0.00322358
636000;-6.27744e+66;0.107044;0.0011144;0.0101772;0.00678072;0.00324766
637000;-6.27744e+66;0.106714;0.00109229;0.00999956;0.00644636;0.00342569
638000;-6.27744e+66;0.108918;0.00111163;0.0120077;0.00674598;0.0033349
639000;-6.27744e+66;0.108053;0.00106939;0.0121514;0.00651426;0.00329503
640000;-6.27744e+66;0.107941;0.00110453;0.0119998;0.00704836;0.0032741
641000;-6.27744e+66;0.108588;0.0011069;0.0101563;0.00657308;0.00327253
642000;-6.27744e+66;0.107643;0.00112347;0.0102704;0.00748378;0.0031995
643000;-6.27744e+66;0.107217;0.00108242;0.0101318;0.00674519;0.00339174
644000;-6.27744e+66;0.108042;0.00107255;0.0100848;0.00653281;0.00325121
645000;-6.27744e+66;0.107746;0.00115782;0.0103181;0.00737048;0.00318489
646000;-6.27744e+66;0.10839;0.00107058;0.0105384;0.0069027;0.0033045
647000;-6.27744e+66;0.107958;0.0011294;0.0102522;0.00728838;0.00363136
648000;-6.27744e+66;0.109528;0.00108281;0.0104926;0.00646452;0.00331358
649000;-6.27744e+66;0.110398;0.00113769;0.0103296;0.00663584;0.00333371
650000;-6.27744e+66;0.11097;0.00106663;0.0101507;0.0069702;0.00325239
651000;-6.27744e+66;0.110847;0.00110334;0.010686;0.00688967;0.0032295
652000;-6.27744e+66;0.110356;0.0010765;0.0118296;0.0068873;0.00328792
653000;-6.27744e+66;0.111026;0.00110216;0.0120022;0.00717903;0.00322397
654000;-6.27744e+66;0.110585;0.00113255;0.0114755;0.00685533;0.00317423
655000;-6.27744e+66;0.111862;0.00112387;0.0103406;0.00661492;0.00321608
656000;-6.27744e+66;0.112137;0.00114361;0.0103931;0.0067669;0.00355122
657000;-6.27744e+66;0.117691;0.00112584;0.010551;0.00667137;0.00323344
658000;-6.27744e+66;0.112192;0.00109624;0.0108392;0.00651426;0.00333016
659000;-6.27744e+66;0.110969;0.00119256;0.0102143;0.00692362;0.00322279
660000;-6.27744e+66;0.111934;0.00110374;0.0104551;0.00729193;0.00319673
661000;-6.27744e+66;0.112471;0.00113295;0.0106209;0.00697376;0.00318528
662000;-6.27744e+66;0.111294;0.00118545;0.0105317;0.00667019;0.00332819
663000;-6.27744e+66;0.112309;0.00138007;0.0106284;0.00720587;0.00333332
664000;-6.27744e+66;0.112237;0.00145191;0.0109142;0.00735272;0.00322673
665000;-6.27744e+66;0.113182;0.00142546;0.0103671;0.00744904;0.00357017
666000;-6.27744e+66;0.113556;0.00141283;0.0107903;0.00674953;0.00328792
667000;-6.27744e+66;0.112526;0.00109584;0.0107468;0.00689204;0.00339411
668000;-6.27744e+66;0.113042;0.00113887;0.0109335;0.00682414;0.00326621
669000;-6.27744e+66;0.113102;0.00109545;0.010977;0.00724851;0.003222
670000;-6.27744e+66;0.113279;0.00114598;0.0108976;0.00777037;0.0032366
671000;-6.27744e+66;0.114388;0.00106821;0.0105629;0.00872213;0.00319594
672000;-6.27744e+66;0.113446;0.00115427;0.0105242;0.0068877;0.00335542
673000;-6.27744e+66;0.113302;0.00107176;0.010945;0.00711192;0.00326029
674000;-6.27744e+66;0.113277;0.001099;0.0106162;0.00703415;0.00327884
675000;-6.27744e+66;0.114733;0.00119453;0.01153;0.00668677;0.00322002
676000;-6.27744e+66;0.113789;0.00118032;0.0111065;0.00751733;0.00319673
677000;-6.27744e+66;0.115091;0.00106189;0.0108238;0.00702744;0.00328003
678000;-6.27744e+66;0.114514;0.00112624;0.0105783;0.0076026;0.00322318
679000;-6.27744e+66;0.11612;0.00105952;0.0112983;0.00704244;0.00324923
680000;-6.27744e+66;0.116679;0.00110453;0.0130269;0.00718811;0.003312
681000;-6.27744e+66;0.115342;0.00111795;0.011502;0.00683204;0.00342174
682000;-6.27744e+66;0.115103;0.0011965;0.0113338;0.00693507;0.00349911
683000;-6.27744e+66;0.1155;0.00110216;0.0109541;0.00706297;0.00329108
684000;-6.27744e+66;0.115308;0.00113413;0.0106051;0.00686164;0.00328832
