size;array;vector;bst;tiered vector
596000;0;0.105631;0.000690036;0.0190766
597000;0;0.139007;0.000695957;0.0178671
598000;0;0.104659;0.000876361;0.0147106
599000;0;0.106427;0.000582267;0.015797
600000;0;0.131877;0.000727143;0.0137293
601000;0;0.107979;0.000622927;0.0152582
602000;0;0.107706;0.00110019;0.0164539
603000;0;0.106527;0.000659639;0.0178182
604000;0;0.102024;0.000592925;0.0153055
605000;0;0.105169;0.000663587;0.0180408
606000;0;0.102891;0.000649375;0.0153387
607000;0;0.104297;0.000645033;0.0158854
608000;0;0.10312;0.000590951;0.0148733
609000;0;0.150696;0.000639112;0.0187529
610000;0;0.126894;0.000600031;0.0161546
611000;0;0.253081;0.000635954;0.0176567
612000;0;0.254751;0.000581872;0.0156963
613000;0;0.105222;0.000641875;0.0153529
614000;0;0.108745;0.000583846;0.01578
615000;0;0.18481;0.00067464;0.0144003
616000;0;0.124441;0.000600426;0.0151508
617000;0;0.150116;0.000657271;0.0148259
618000;0;0.132305;0.000605557;0.0190451
619000;0;0.114961;0.000712537;0.0163145
620000;0;0.117672;0.000587399;0.0180846
621000;0;0.146922;0.000733459;0.021101
622000;0;0.193288;0.000798594;0.0334024
623000;0;0.184723;0.00109742;0.0169678
624000;0;0.187292;0.00127901;0.0172442
625000;0;0.147624;0.00130309;0.0186507
626000;0;0.13614;0.000795041;0.0161357
627000;0;0.145052;0.000599636;0.0182492
628000;0;0.16506;0.000834911;0.0159995
629000;0;0.162941;0.00069872;0.0161882
630000;0;0.135403;0.000860965;0.0145488
631000;0;0.153747;0.000988077;0.0171917
632000;0;0.160242;0.00116927;0.0204674
633000;0;0.136588;0.000655297;0.0172927
634000;0;0.15987;0.000656481;0.0155988
635000;0;0.219689;0.000592925;0.0184004
636000;0;0.141583;0.000646217;0.0224546
637000;0;0.141815;0.000635164;0.0205791
638000;0;0.148202;0.000773724;0.0169134
639000;0;0.280177;0.000669113;0.0148938
640000;0;0.233421;0.00068214;0.0167985
641000;0;0.211373;0.00107848;0.0158017
642000;0;0.169626;0.00111203;0.0167326
643000;0;0.195213;0.00168088;0.0150521
644000;0;0.165146;0.000825832;0.0174206
645000;0;0.270473;0.000988867;0.0187829
646000;0;0.19931;0.00102992;0.0168747
647000;0;0.181589;0.000906757;0.0150466
648000;0;0.225685;0.00090281;0.0166773
649000;0;0.147218;0.000875571;0.015994
650000;0;0.295765;0.000641875;0.0171944
651000;0;0.145501;0.000803726;0.0151117
652000;0;0.188961;0.000824648;0.0171786
653000;0;0.328587;0.00115822;0.0180301
654000;0;0.252528;0.000947417;0.0191193
655000;0;0.21326;0.00100624;0.0159257
656000;0;0.190776;0.000971103;0.0163327
657000;0;0.173409;0.00090202;0.0173997
658000;0;0.143198;0.000954128;0.0248342
659000;0;0.14425;0.000954523;0.0164211
660000;0;0.20383;0.000607531;0.0171064
661000;0;0.158868;0.000699115;0.0184359
662000;0;0.141019;0.00078912;0.0169659
663000;0;0.20886;0.00108637;0.0186685
664000;0;0.165279;0.00213643;0.0189886
665000;0;0.154429;0.00104374;0.0184829
666000;0;0.188724;0.00121348;0.0154994
667000;0;0.154705;0.000596478;0.0175777
668000;0;0.150194;0.000665955;0.0158791
669000;0;0.152336;0.000578714;0.0198681
670000;0;0.152825;0.00066635;0.0194098
671000;0;0.14901;0.000839648;0.0180392
672000;0;0.215434;0.00101374;0.0157054
673000;0;0.157032;0.000718063;0.0171021
674000;0;0.158023;0.000647402;0.0169446
675000;0;0.142282;0.000604373;0.0171593
676000;0;0.163354;0.000640296;0.0154232
677000;0;0.159954;0.000563318;0.0184296
678000;0;0.238395;0.000650165;0.0344805
679000;0;0.164163;0.000600031;0.0226145
680000;0;0.149611;0.000652533;0.0209036
681000;0;0.167063;0.00057674;0.0192697
682000;0;0.176456;0.000647796;0.0161448
683000;0;0.176103;0.000684114;0.0172138
684000;0;0.205754;0.000717274;0.0179082
685000;0;0.159114;0.00131533;0.0198887
686000;0;0.136146;0.000855439;0.0192416
687000;0;0.135706;0.00104611;0.0193348
688000;0;0.132079;0.000965971;0.0197079
689000;0;0.13981;0.000714905;0.0175209
690000;0;0.239486;0.000570424;0.01879
691000;0;0.182989;0.000660034;0.016517
692000;0;0.158464;0.00065885;0.0229117
693000;0;0.163699;0.00064227;0.0197576
694000;0;0.165395;0.000565292;0.0178343
695000;0;0.182109;0.000633191;0.0175529
696000;0;0.231034;0.000564108;0.0173725
697000;0;0.179911;0.000627664;0.021943
698000;0;0.178837;0.00058503;0.0177514
699000;0;0.173761;0.000679377;0.0202214
700000;0;0.166625;0.000574372;0.0213686
701000;0;0.232558;0.000628453;0.0191177
702000;0;0.166573;0.000579503;0.0222398
703000;0;0.17967;0.000586609;0.0224143
704000;0;0.174775;0.00066635;0.0163998
705000;0;0.194766;0.000590951;0.0178387
706000;0;0.267585;0.000647796;0.018128
707000;0;0.187588;0.000627664;0.0180076
708000;0;0.184007;0.000711352;0.0169311
709000;0;0.181252;0.000686088;0.0196277
710000;0;0.194679;0.000881888;0.0196857
711000;0;0.249835;0.000600426;0.020176
712000;0;0.199294;0.00064977;0.0211369
713000;0;0.174549;0.000588583;0.0200331
714000;0;0.192375;0.000647797;0.0179453
715000;0;0.182294;0.000903994;0.0164349
716000;0;0.243038;0.000654507;0.0174716
717000;0;0.138555;0.000657271;0.0165068
718000;0;0.148578;0.000636743;0.0162561
719000;0;0.151337;0.00057674;0.0158041
720000;0;0.151293;0.000611084;0.0157299
721000;0;0.157067;0.000564108;0.0162218
722000;0;0.163546;0.000631611;0.0163054
723000;0;0.135192;0.000597268;0.0159908
724000;0;0.283733;0.000594504;0.017136
725000;0;0.150694;0.000633585;0.0190024
726000;0;0.296995;0.000567266;0.0170843
727000;0;0.437175;0.000615032;0.0183621
728000;0;0.129606;0.000583846;0.0170468
729000;0;0.134446;0.000627269;0.016352
730000;0;0.12708;0.000553844;0.0162632
731000;0;0.126406;0.00061819;0.0186598
732000;0;0.34398;0.000561739;0.0253726
733000;0;0.143711;0.000642665;0.0181695
734000;0;0.14183;0.00072359;0.018222
735000;0;0.180362;0.000783593;0.0186732
736000;0;0.189031;0.000579109;0.0190494
737000;0;0.137278;0.000618979;0.0173989
738000;0;0.23366;0.000556608;0.0171913
739000;0;0.135035;0.000606347;0.0198954
740000;0;0.135694;0.000583846;0.0185086
741000;0;0.129216;0.000620558;0.0173993
742000;0;0.159163;0.000601215;0.0168143
743000;0;0.155534;0.000645428;0.0163907
744000;0;0.278325;0.000781224;0.016718
745000;0;0.43134;0.000564898;0.0168822
746000;0;0.200012;0.000621348;0.024017
747000;0;0.282426;0.000576345;0.0524249
748000;0;0.157875;0.000626874;0.0301492
749000;0;0.189793;0.000574372;0.0288252
750000;0;0.259039;0.000638322;0.0203407
751000;0;0.228607;0.000586609;0.0191576
752000;0;0.235014;0.00062648;0.0182615
753000;0;0.229872;0.000588583;0.0173622
754000;0;0.256109;0.000651744;0.0178537
755000;0;0.174808;0.000589767;0.018374
756000;0;0.22637;0.000624506;0.0190912
757000;0;0.192731;0.000573977;0.0184663
758000;0;0.172373;0.000608321;0.0174723
759000;0;0.170383;0.000576345;0.0174566
760000;0;0.175577;0.000639112;0.0172296
761000;0;0.176141;0.000734248;0.0169071
762000;0;0.208851;0.000588188;0.0167405
763000;0;0.186875;0.00063477;0.0168601
764000;0;0.191587;0.000598452;0.0167227
765000;0;0.178409;0.000657665;0.0169631
766000;0;0.189778;0.000610689;0.0171111
767000;0;0.209186;0.000633191;0.0173188
768000;0;0.174426;0.000590162;0.0202467
769000;0;0.170468;0.000644638;0.0220551
770000;0;0.178143;0.000596873;0.0194406
771000;0;0.175148;0.000643454;0.0183313
772000;0;0.219178;0.000579109;0.0184608
773000;0;0.173236;0.000619374;0.0180396
774000;0;0.175589;0.000580688;0.0174802
775000;0;0.180684;0.000635164;0.0182011
776000;0;0.172319;0.000564503;0.0189661
777000;0;0.177566;0.000632796;0.0187707
778000;0;0.214567;0.000568845;0.0182623
779000;0;0.18055;0.000618584;0.0249187
780000;0;0.179613;0.000579109;0.0188145
781000;0;0.177103;0.000651744;0.0206482
782000;0;0.181871;0.000607137;0.0319836
783000;0;0.215566;0.000588188;0.0230503
784000;0;0.174229;0.00066714;0.019608
785000;0;0.180079;0.000602005;0.0191453
786000;0;0.179046;0.000687272;0.0188895
787000;0;0.185674;0.00066635;0.0188125
788000;0;0.220012;0.00134928;0.0183487
789000;0;0.194511;0.000643849;0.0194355
790000;0;0.180337;0.000759118;0.0195144
791000;0;0.183592;0.000783198;0.018987
792000;0;0.192311;0.00113453;0.0187825
793000;0;0.183645;0.000687272;0.0180325
794000;0;0.216582;0.000652928;0.0179926
795000;0;0.186244;0.000581477;0.0180278
796000;0;0.186248;0.000632401;0.0186692
797000;0;0.189547;0.000582661;0.0207828
798000;0;0.185173;0.000641875;0.021969
799000;0;0.224819;0.00060082;0.0267436
800000;0;0.181648;0.000659639;0.023282
801000;0;0.1877;0.000575951;0.0223429
802000;0;0.181829;0.000584241;0.0187103
803000;0;0.183892;0.000625295;0.01867
804000;0;0.222354;0.000587399;0.0185121
805000;0;0.179331;0.000633585;0.0185327
806000;0;0.183906;0.000583846;0.0188027
807000;0;0.18458;0.000644244;0.0183645
808000;0;0.184751;0.000581083;0.0182149
809000;0;0.23029;0.000633585;0.0179713
810000;0;0.183812;0.000581872;0.0179765
811000;0;0.188298;0.000667534;0.019021
812000;0;0.184355;0.000797409;0.0211266
813000;0;0.189008;0.00103347;0.0205755
814000;0;0.223031;0.00060161;0.0187691
815000;0;0.191259;0.000911889;0.0184738
816000;0;0.188133;0.000730301;0.0183712
817000;0;0.186381;0.00065056;0.0195898
818000;0;0.194712;0.000579898;0.0238003
819000;0;0.257727;0.000670298;0.0273511
820000;0;0.215024;0.000572398;0.0221486
821000;0;0.184634;0.00059411;0.0216414
822000;0;0.19091;0.00062648;0.0197414
823000;0;0.200167;0.000627664;0.0205629
824000;0;0.223772;0.000735827;0.0188572
825000;0;0.193978;0.000595688;0.019053
826000;0;0.196474;0.000745696;0.0185469
827000;0;0.194767;0.000573977;0.0194209
828000;0;0.198774;0.000699115;0.0217973
829000;0;0.237474;0.000836885;0.0205487
830000;0;0.19213;0.000670298;0.0204176
831000;0;0.193672;0.000574766;0.0269813
832000;0;0.191611;0.000657271;0.0389929
833000;0;0.194883;0.000581477;0.0206805
834000;0;0.244335;0.000635559;0.020332
835000;0;0.200018;0.000596083;0.0197651
836000;0;0.206096;0.000697141;0.0199119
837000;0;0.192658;0.000793857;0.0222615
838000;0;0.200028;0.000920179;0.0221782
839000;0;0.232667;0.000578319;0.0233376
840000;0;0.206709;0.000676614;0.0547935
841000;0;0.195459;0.000592136;0.0342282
842000;0;0.211513;0.000594899;0.0193707
843000;0;0.199361;0.000759513;0.0193352
844000;0;0.23448;0.00058582;0.0196471
845000;0;0.205944;0.000710168;0.0191394
846000;0;0.199042;0.00078833;0.0190711
847000;0;0.210258;0.000667929;0.0191122
848000;0;0.254603;0.000609505;0.0189298
849000;0;0.226408;0.000669113;0.019623
850000;0;0.197771;0.000650165;0.0197975
851000;0;0.200709;0.000716484;0.0196565
852000;0;0.205344;0.000716484;0.0211941
853000;0;0.237157;0.000836096;0.0213966
854000;0;0.198682;0.000654113;0.0218826
855000;0;0.198568;0.000725958;0.0218435
856000;0;0.209231;0.00063477;0.020617
857000;0;0.208896;0.000712931;0.0202226
858000;0;0.242927;0.00060161;0.0203766
859000;0;0.200944;0.000652139;0.0212715
860000;0;0.20057;0.000662797;0.0250276
861000;0;0.205847;0.0010615;0.0203166
862000;0;0.2376;0.000816753;0.0197809
863000;0;0.213045;0.000878335;0.0199593
864000;0;0.20305;0.000690825;0.0233448
865000;0;0.202957;0.00057753;0.0231434
866000;0;0.205682;0.000632401;0.0219189
867000;0;0.422209;0.000594504;0.0220503
868000;0;0.234774;0.00064227;0.0211464
869000;0;0.226332;0.000593715;0.0220065
870000;0;0.211452;0.000652534;0.0237253
871000;0;0.269799;0.000587399;0.0198812
872000;0;0.237578;0.000723195;0.0196254
873000;0;0.216994;0.000607137;0.0247959
874000;0;0.211033;0.000711352;0.0212304
875000;0;0.31996;0.000599636;0.0217341
876000;0;0.224472;0.000677798;0.0276733
877000;0;0.204477;0.000592136;0.0229362
878000;0;0.206625;0.000660823;0.0229346
879000;0;0.268934;0.000596478;0.0291654
880000;0;0.208083;0.000606742;0.0245642
881000;0;0.210117;0.000675429;0.026236
882000;0;0.204723;0.000610689;0.0243384
883000;0;0.213211;0.00073109;0.0244406
884000;0;0.241501;0.000751223;0.0210966
885000;0;0.214704;0.00170022;0.024366
886000;0;0.214279;0.0011819;0.0273594
887000;0;0.21906;0.00106348;0.0307658
888000;0;0.25145;0.000784382;0.0263891
889000;0;0.215157;0.000734248;0.0226531
890000;0;0.211051;0.000634769;0.0220314
891000;0;0.213242;0.000706221;0.0259134
892000;0;0.224366;0.00059253;0.0245148
893000;0;0.262376;0.000690825;0.0266189
894000;0;0.211589;0.000626874;0.0246072
895000;0;0.216998;0.000686483;0.0238947
896000;0;0.214826;0.000787541;0.0259162
897000;0;0.25139;0.000689641;0.0238528
898000;0;0.212353;0.000646612;0.0223768
899000;0;0.215867;0.000798989;0.0255921
900000;0;0.223492;0.000607531;0.0245503
901000;0;0.224169;0.000601215;0.0261365
902000;0;0.266958;0.000801752;0.0235891
903000;0;0.21659;0.00059332;0.0217772
904000;0;0.214695;0.000644638;0.0245334
905000;0;0.225511;0.000629243;0.0240581
906000;0;0.262926;0.000678193;0.0236771
907000;0;0.214955;0.000761487;0.0217227
908000;0;0.215723;0.000940706;0.0226046
909000;0;0.216981;0.000963207;0.0240348
910000;0;0.260794;0.000691614;0.0218672
911000;0;0.22909;0.000636743;0.0257465
912000;0;0.217615;0.0026954;0.0252202
913000;0;0.218485;0.00114559;0.0274964
914000;0;0.230415;0.00109348;0.0325552
915000;0;0.254857;0.000976234;0.0221313
916000;0;0.219849;0.000704641;0.0310169
917000;0;0.221757;0.000608716;0.0262995
918000;0;0.227951;0.000673456;0.0240154
919000;0;0.450199;0.000599241;0.024141
920000;0;0.267575;0.000603189;0.0228178
921000;0;0.268683;0.000854649;0.0340142
922000;0;0.376724;0.000849912;0.0279709
923000;0;0.298095;0.00091781;0.0228766
924000;0;0.248983;0.00100939;0.0219821
925000;0;0.271103;0.000976234;0.0240004
926000;0;0.223185;0.00130744;0.0228134
927000;0;0.223877;0.00101018;0.0226488
928000;0;0.235379;0.000635559;0.0237217
929000;0;0.296905;0.000689246;0.0249431
930000;0;0.223588;0.000580688;0.027796
931000;0;0.228052;0.000636349;0.0304243
932000;0;0.227126;0.000582267;0.0245432
933000;0;0.237578;0.000638717;0.0237541
934000;0;0.293963;0.000580688;0.0228849
935000;0;0.326135;0.000628848;0.0257784
936000;0;0.238042;0.000583846;0.0249202
937000;0;0.267289;0.00065885;0.0258708
938000;0;0.229978;0.000606742;0.0251381
939000;0;0.245036;0.000606742;0.0284494
940000;0;0.230597;0.000626085;0.0272817
941000;0;0.281664;0.000589767;0.0224487
942000;0;0.226807;0.000651349;0.0232844
943000;0;0.232777;0.000587793;0.025223
944000;0;0.235118;0.000665166;0.025437
945000;0;0.282372;0.000584241;0.0271186
946000;0;0.32001;0.000654113;0.0280893
947000;0;0.300793;0.000581477;0.0271163
948000;0;0.26278;0.00068214;0.0259423
949000;0;0.456392;0.000599636;0.0227566
950000;0;0.390243;0.00113137;0.0241339
951000;0;0.513808;0.00064148;0.0249281
952000;0;0.253567;0.000686483;0.0272225
953000;0;0.25136;0.000727143;0.0241607
954000;0;0.340213;0.000668324;0.0243589
955000;0;0.248178;0.000607531;0.0383064
956000;0;0.243985;0.000685298;0.0315873
957000;0;0.253486;0.000615032;0.0241469
958000;0;0.33839;0.000642665;0.0239578
959000;0;0.251932;0.000602005;0.0253809
960000;0;0.241349;0.00059332;0.0247623
961000;0;0.341543;0.000652139;0.0263161
962000;0;0.310556;0.000590952;0.0292298
963000;0;0.389897;0.000632006;0.0276314
964000;0;0.393883;0.000580293;0.0227676
965000;0;0.401736;0.00065885;0.0255905
966000;0;0.39118;0.000595294;0.0253485
967000;0;0.290618;0.000651349;0.0270657
968000;0;0.250807;0.000595294;0.028295
969000;0;0.287075;0.000629638;0.0243269
970000;0;0.286646;0.000596873;0.0255392
971000;0;0.245677;0.000630822;0.030433
972000;0;0.237686;0.000586214;0.028173
973000;0;0.23739;0.000643059;0.027046
974000;0;0.28534;0.000598847;0.0257926
975000;0;0.247231;0.000883466;0.0251934
976000;0;0.237332;0.000713326;0.024158
977000;0;0.249508;0.00064148;0.0272414
978000;0;0.286416;0.000649375;0.0280826
979000;0;0.236417;0.000598452;0.0316994
980000;0;0.23674;0.000681351;0.0265644
981000;0;0.248519;0.000688456;0.025844
982000;0;0.296226;0.00101689;0.024167
983000;0;0.250931;0.000589372;0.0269363
984000;0;0.247583;0.000633585;0.0236128
985000;0;0.245858;0.000575951;0.0277317
986000;0;0.35898;0.000631217;0.0265727
987000;0;0.315525;0.000590557;0.0289108
988000;0;0.35143;0.00065806;0.0250454
989000;0;0.550962;0.000594504;0.0235311
990000;0;0.333271;0.000652928;0.0254393
991000;0;0.387192;0.000583451;0.0248093
992000;0;0.634286;0.000628453;0.0260311
993000;0;0.444092;0.000599636;0.0365202
994000;0;0.264726;0.000653718;0.0273397
995000;0;0.246754;0.000596478;0.0319548
996000;0;0.278873;0.000645823;0.0292464
997000;0;0.264889;0.000733064;0.0297122
998000;0;0.417702;0.000645823;0.0291741
999000;0;0.447302;0.000613847;0.0267918
