size;array;vector;bst;tiered vector;bittrick tiered vector
408000;-6.27744e+66;0.0865271;0.00126046;0.00878771;0.00597624
409000;-6.27744e+66;0.0873087;0.00133073;0.00873718;0.00599204
410000;-6.27744e+66;0.0870983;0.00126007;0.00880035;0.00590716
411000;-6.27744e+66;0.0877374;0.00132915;0.00881653;0.00598532
412000;-6.27744e+66;0.0885155;0.0012577;0.00881929;0.00597111
413000;-6.27744e+66;0.0883003;0.00136507;0.00882166;0.00593874
414000;-6.27744e+66;0.0887357;0.00124862;0.00880232;0.00604809
415000;-6.27744e+66;0.0891234;0.00136034;0.00880706;0.00609665
416000;-6.27744e+66;0.0890602;0.00124349;0.00891167;0.00599322
417000;-6.27744e+66;0.0899113;0.00133507;0.0103221;0.0060019
418000;-6.27744e+66;0.0898268;0.00123954;0.0107433;0.00603743
419000;-6.27744e+66;0.090421;0.00131297;0.0102203;0.00620165
420000;-6.27744e+66;0.0903112;0.00126125;0.00909168;0.00778621
421000;-6.27744e+66;0.0906708;0.00129086;0.00911378;0.00645272
422000;-6.27744e+66;0.0913628;0.00126125;0.00908299;0.00751422
423000;-6.27744e+66;0.090916;0.0013031;0.00923616;0.00691853
424000;-6.27744e+66;0.092373;0.00126481;0.00928077;0.00698169
425000;-6.27744e+66;0.0914998;0.00138165;0.0091726;0.006778
426000;-6.27744e+66;0.0920268;0.00126441;0.00912721;0.00610454
427000;-6.27744e+66;0.0918689;0.00129678;0.00916076;0.00615981
428000;-6.27744e+66;0.0925313;0.00126046;0.00921563;0.00613217
429000;-6.27744e+66;0.0923876;0.00125533;0.00925471;0.00612823
430000;-6.27744e+66;0.0928025;0.0013102;0.00919037;0.00614046
431000;-6.27744e+66;0.0929928;0.00124862;0.00917023;0.00618705
432000;-6.27744e+66;0.0931389;0.00136823;0.00916036;0.00621034
433000;-6.27744e+66;0.0934878;0.00125336;0.00920497;0.00638679
434000;-6.27744e+66;0.0935549;0.00133112;0.00930327;0.00648864
435000;-6.27744e+66;0.0942714;0.00125888;0.00954565;0.0062506
436000;-6.27744e+66;0.0938771;0.00130862;0.00926537;0.00623442
437000;-6.27744e+66;0.0944763;0.00125691;0.00929419;0.00622534
438000;-6.27744e+66;0.0941933;0.00130665;0.00929893;0.00627152
439000;-6.27744e+66;0.095552;0.00124744;0.00931353;0.00629916
440000;-6.27744e+66;0.0948865;0.00132244;0.0101848;0.00626047
441000;-6.27744e+66;0.094905;0.00124586;0.0105069;0.00626008
442000;-6.27744e+66;0.0959357;0.00131533;0.0108306;0.00627981
443000;-6.27744e+66;0.0953156;0.00126323;0.0099333;0.00628337
444000;-6.27744e+66;0.0959164;0.00132876;0.00940117;0.00629916
445000;-6.27744e+66;0.0961789;0.00125296;0.00943709;0.00632916
446000;-6.27744e+66;0.095897;0.00132599;0.00942209;0.00634455
447000;-6.27744e+66;0.096261;0.00124191;0.0094513;0.00638206
448000;-6.27744e+66;0.0971283;0.00127073;0.0094663;0.00638916
449000;-6.27744e+66;0.0966605;0.00133705;0.00950815;0.00637929
450000;-6.27744e+66;0.0971978;0.00125691;0.010184;0.00638521
451000;-6.27744e+66;0.0974299;0.00131849;0.0095717;0.00640219
452000;-6.27744e+66;0.0978108;0.00125691;0.00956933;0.00650562
453000;-6.27744e+66;0.099183;0.00131139;0.00959736;0.00750593
454000;-6.27744e+66;0.097771;0.00125809;0.00957723;0.00765081
455000;-6.27744e+66;0.097921;0.00130033;0.011941;0.00761094
456000;-6.27744e+66;0.0977552;0.00124428;0.00975882;0.00776766
457000;-6.27744e+66;0.0989118;0.00134731;0.00972961;0.00652654
458000;-6.27744e+66;0.0989631;0.00124151;0.00984132;0.00654114
459000;-6.27744e+66;0.100109;0.00128928;0.00957526;0.0064764
460000;-6.27744e+66;0.0992533;0.00127744;0.00964987;0.00656443
461000;-6.27744e+66;0.0997451;0.00148784;0.00964118;0.00660825
462000;-6.27744e+66;0.0996137;0.00154627;0.0106786;0.00655772
463000;-6.27744e+66;0.100111;0.00145982;0.0146917;0.00655536
464000;-6.27744e+66;0.100351;0.00138086;0.0150659;0.00658615
465000;-6.27744e+66;0.100293;0.001401;0.0122837;0.00654154
466000;-6.27744e+66;0.102154;0.00136271;0.0103036;0.00654707
467000;-6.27744e+66;0.100469;0.00134455;0.0100201;0.00658496
468000;-6.27744e+66;0.1004;0.00138758;0.00985435;0.0065822
469000;-6.27744e+66;0.0992963;0.00132994;0.00982237;0.0066501
470000;-6.27744e+66;0.101864;0.0013931;0.00988909;0.00792754
471000;-6.27744e+66;0.101452;0.00134257;0.00979672;0.00684116
472000;-6.27744e+66;0.101906;0.001371;0.0098204;0.00668997
473000;-6.27744e+66;0.101751;0.00130389;0.00989738;0.00667891
474000;-6.27744e+66;0.102743;0.00137534;0.00991396;0.00665957
475000;-6.27744e+66;0.101908;0.0013031;0.00991672;0.00665483
476000;-6.27744e+66;0.102852;0.00135363;0.0100205;0.00673181
477000;-6.27744e+66;0.102377;0.00129283;0.0100284;0.00670655
478000;-6.27744e+66;0.103486;0.0013406;0.00993883;0.00670536
479000;-6.27744e+66;0.103124;0.0012881;0.0132323;0.00669549
480000;-6.27744e+66;0.104586;0.00134297;0.0147801;0.00672076
481000;-6.27744e+66;0.109802;0.00128217;0.0139247;0.00671405
482000;-6.27744e+66;0.1042;0.00137257;0.0128328;0.00674563
483000;-6.27744e+66;0.103917;0.00143021;0.0148737;0.0078699
484000;-6.27744e+66;0.104958;0.00153443;0.0115119;0.0080732
485000;-6.27744e+66;0.104178;0.00133389;0.011429;0.00848809
486000;-6.27744e+66;0.105355;0.00140139;0.0119035;0.008179
487000;-6.27744e+66;0.105451;0.00129283;0.0108949;0.00782529
488000;-6.27744e+66;0.106858;0.00126283;0.011118;0.00685498
489000;-6.27744e+66;0.105695;0.0013785;0.0106845;0.00690116
490000;-6.27744e+66;0.109391;0.00125691;0.0107903;0.00691853
491000;-6.27744e+66;0.106757;0.00130112;0.0111432;0.00694301
492000;-6.27744e+66;0.106513;0.00124033;0.0115644;0.00694538
493000;-6.27744e+66;0.105905;0.00130783;0.0116856;0.00690866
494000;-6.27744e+66;0.108226;0.00126046;0.0116955;0.00719407
495000;-6.27744e+66;0.10624;0.00135521;0.0116979;0.00706696
496000;-6.27744e+66;0.110652;0.00126559;0.0116608;0.00694498
497000;-6.27744e+66;0.108104;0.0013252;0.0117322;0.00696472
498000;-6.27744e+66;0.107811;0.00127941;0.0120658;0.00694498
499000;-6.27744e+66;0.107155;0.00133784;0.0129449;0.00697814
500000;-6.27744e+66;0.107484;0.0012652;0.0129086;0.0069588
501000;-6.27744e+66;0.107664;0.00134849;0.0135603;0.00695406
502000;-6.27744e+66;0.108954;0.00126796;0.0111093;0.00697498
503000;-6.27744e+66;0.108543;0.0013256;0.010919;0.00702788
504000;-6.27744e+66;0.110038;0.00125217;0.0110568;0.00730974
505000;-6.27744e+66;0.108947;0.00131928;0.0110824;0.00838545
506000;-6.27744e+66;0.109779;0.00125691;0.0116446;0.0070488
507000;-6.27744e+66;0.1102;0.00125809;0.0115068;0.00704762
508000;-6.27744e+66;0.111966;0.0013106;0.0109388;0.00703972
509000;-6.27744e+66;0.111472;0.00124309;0.010606;0.00706065
510000;-6.27744e+66;0.109704;0.00134455;0.0109364;0.00705907
511000;-6.27744e+66;0.110595;0.00124191;0.0118763;0.00820466
512000;-6.27744e+66;0.110178;0.00133784;0.0118005;0.00900601
513000;-6.27744e+66;0.111113;0.00124507;0.0114322;0.00912878
514000;-6.27744e+66;0.110409;0.0013781;0.0115597;0.00955433
515000;-6.27744e+66;0.112318;0.00125099;0.0115104;0.00876205
516000;-6.27744e+66;0.111684;0.00134139;0.0115668;0.0074629
517000;-6.27744e+66;0.11273;0.00124309;0.0125774;0.00719842
518000;-6.27744e+66;0.111996;0.00132836;0.0183349;0.00723434
519000;-6.27744e+66;0.112734;0.00125494;0.0159767;0.00729079
520000;-6.27744e+66;0.112548;0.00130112;0.0156597;0.0075087
521000;-6.27744e+66;0.113728;0.00125375;0.0155045;0.00800688
522000;-6.27744e+66;0.113633;0.00133626;0.0138347;0.00723908
523000;-6.27744e+66;0.113721;0.00125888;0.0117579;0.00725052
524000;-6.27744e+66;0.113826;0.00132007;0.0129931;0.0072375
525000;-6.27744e+66;0.113424;0.00125178;0.0116537;0.00733935
526000;-6.27744e+66;0.114087;0.0012652;0.0109135;0.00726908
527000;-6.27744e+66;0.113319;0.00134849;0.0108128;0.00726
528000;-6.27744e+66;0.116053;0.00125809;0.0106395;0.00726908
529000;-6.27744e+66;0.114498;0.00137021;0.0107086;0.00735237
530000;-6.27744e+66;0.115959;0.0012502;0.0107726;0.00733145
531000;-6.27744e+66;0.115628;0.00153679;0.0107394;0.00740527
532000;-6.27744e+66;0.116951;0.0016793;0.0107295;0.00744711
533000;-6.27744e+66;0.116044;0.00157272;0.0106711;0.00737487
534000;-6.27744e+66;0.116783;0.00147324;0.0146968;0.00738119
535000;-6.27744e+66;0.116228;0.00143771;0.0164914;0.00740251
536000;-6.27744e+66;0.115897;0.00134494;0.0157177;0.00748935
537000;-6.27744e+66;0.116246;0.0013856;0.0128478;0.0082236
538000;-6.27744e+66;0.116076;0.00135086;0.0114381;0.00832466
539000;-6.27744e+66;0.117083;0.00140218;0.0109522;0.00769186
540000;-6.27744e+66;0.116346;0.00131139;0.0127373;0.00938932
541000;-6.27744e+66;0.117861;0.00140139;0.0162265;0.00989777
542000;-6.27744e+66;0.116871;0.00128375;0.0166505;0.00951841
543000;-6.27744e+66;0.118922;0.00141679;0.0152756;0.00858481
544000;-6.27744e+66;0.119363;0.00153798;0.0129121;0.00779766
545000;-6.27744e+66;0.118957;0.00165641;0.012037;0.00778897
546000;-6.27744e+66;0.119288;0.00151429;0.011988;0.00756396
547000;-6.27744e+66;0.119174;0.00146811;0.0132943;0.00756357
548000;-6.27744e+66;0.119126;0.00149298;0.0113706;0.00760383
549000;-6.27744e+66;0.119532;0.00148548;0.0152211;0.00762397
550000;-6.27744e+66;0.120053;0.00147126;0.016761;0.00769265
551000;-6.27744e+66;0.120553;0.00134573;0.015171;0.00762476
552000;-6.27744e+66;0.119569;0.00137297;0.012108;0.00762239
553000;-6.27744e+66;0.120089;0.00129797;0.0116316;0.00769858
554000;-6.27744e+66;0.119396;0.00135876;0.0112573;0.00761133
555000;-6.27744e+66;0.122194;0.00128889;0.0112167;0.00763581
556000;-6.27744e+66;0.121029;0.00136823;0.0111294;0.00766739
557000;-6.27744e+66;0.120877;0.00128415;0.0111602;0.0077345
558000;-6.27744e+66;0.121134;0.00135284;0.011238;0.00764647
559000;-6.27744e+66;0.120674;0.00126875;0.0112242;0.0076441
560000;-6.27744e+66;0.122856;0.00135639;0.0110623;0.00764015
561000;-6.27744e+66;0.122122;0.00129639;0.0114231;0.0077645
562000;-6.27744e+66;0.122711;0.00139863;0.0114859;0.00769305
563000;-6.27744e+66;0.123349;0.00128257;0.0123141;0.00777437
564000;-6.27744e+66;0.122493;0.00138481;0.0125004;0.00796977
565000;-6.27744e+66;0.122826;0.00128375;0.0115368;0.00779332
566000;-6.27744e+66;0.122262;0.00127862;0.0118506;0.00778147
567000;-6.27744e+66;0.123399;0.00135521;0.0168396;0.00990685
568000;-6.27744e+66;0.123588;0.00128375;0.0173007;0.010094
569000;-6.27744e+66;0.125182;0.0013256;0.0151031;0.00991988
570000;-6.27744e+66;0.123851;0.00127388;0.0121029;0.0096021
571000;-6.27744e+66;0.123194;0.00133823;0.0113726;0.00857257
572000;-6.27744e+66;0.126894;0.00126954;0.0113256;0.00793582
573000;-6.27744e+66;0.124392;0.00136271;0.0123962;0.00789043
574000;-6.27744e+66;0.126246;0.00131494;0.0121546;0.00803096
575000;-6.27744e+66;0.125788;0.00138086;0.0114543;0.00784424
576000;-6.27744e+66;0.124267;0.00129915;0.0113789;0.00784503
577000;-6.27744e+66;0.125481;0.001371;0.0119699;0.00783042
578000;-6.27744e+66;0.124584;0.0012952;0.0139606;0.00794214
579000;-6.27744e+66;0.127284;0.00139665;0.0120595;0.00791253
580000;-6.27744e+66;0.127159;0.00128296;0.0117942;0.00787819
581000;-6.27744e+66;0.124929;0.00133547;0.0115455;0.00793385
582000;-6.27744e+66;0.12636;0.00126599;0.0115858;0.00798635
583000;-6.27744e+66;0.125889;0.00136073;0.0172115;0.00788766
584000;-6.27744e+66;0.129187;0.0012806;0.0171554;0.00805346
585000;-6.27744e+66;0.127428;0.00126757;0.0137952;0.00798635
586000;-6.27744e+66;0.127067;0.00131573;0.0127416;0.00794293
587000;-6.27744e+66;0.12917;0.00129007;0.0118017;0.0081332
588000;-6.27744e+66;0.126902;0.0013402;0.0117425;0.00832111
589000;-6.27744e+66;0.128466;0.00127665;0.0121834;0.00809807
590000;-6.27744e+66;0.12814;0.00135915;0.0116848;0.00806175
591000;-6.27744e+66;0.127884;0.00126007;0.0116852;0.0088789
592000;-6.27744e+66;0.128595;0.00134139;0.0118791;0.00982395
593000;-6.27744e+66;0.129119;0.00126362;0.0120326;0.00963644
594000;-6.27744e+66;0.129759;0.00135915;0.0117168;0.00981251
595000;-6.27744e+66;0.129968;0.0012731;0.0119663;0.00839888
596000;-6.27744e+66;0.128826;0.0013556;0.0122095;0.00814978
597000;-6.27744e+66;0.130751;0.00127546;0.0118045;0.00812334
598000;-6.27744e+66;0.130839;0.00134849;0.011855;0.00812334
599000;-6.27744e+66;0.130494;0.00127823;0.0180483;0.00813439
600000;-6.27744e+66;0.131685;0.00134692;0.0182181;0.0080961
601000;-6.27744e+66;0.129879;0.00127349;0.0140384;0.00836966
602000;-6.27744e+66;0.13202;0.00133073;0.0153979;0.00983145
603000;-6.27744e+66;0.132906;0.00127862;0.0137052;0.00883785
604000;-6.27744e+66;0.130454;0.00134415;0.0125703;0.00866929
605000;-6.27744e+66;0.132793;0.00130073;0.0128289;0.00968579
606000;-6.27744e+66;0.13285;0.00127665;0.016238;0.00830137
607000;-6.27744e+66;0.132674;0.00135442;0.013721;0.00825558
608000;-6.27744e+66;0.132824;0.00127625;0.0136334;0.00822045
609000;-6.27744e+66;0.132985;0.00135047;0.0124155;0.00824926
610000;-6.27744e+66;0.133922;0.00126994;0.0121246;0.0082086
611000;-6.27744e+66;0.134551;0.00135639;0.0119209;0.00831637
612000;-6.27744e+66;0.133437;0.00130191;0.0119075;0.00824216
613000;-6.27744e+66;0.133241;0.00138047;0.0119947;0.00988514
614000;-6.27744e+66;0.134446;0.0013031;0.0137688;0.0102136
615000;-6.27744e+66;0.132929;0.00137889;0.0186279;0.0100644
616000;-6.27744e+66;0.134824;0.00129678;0.017217;0.011388
617000;-6.27744e+66;0.135425;0.00134336;0.0139705;0.0104864
618000;-6.27744e+66;0.134216;0.00129086;0.0125849;0.0102519
619000;-6.27744e+66;0.136038;0.00135165;0.0124365;0.0088868
620000;-6.27744e+66;0.137953;0.00127823;0.014518;0.00846204
621000;-6.27744e+66;0.13472;0.00135836;0.0128762;0.00838111
622000;-6.27744e+66;0.135778;0.00130112;0.0123567;0.00845375
623000;-6.27744e+66;0.136979;0.00136902;0.0150971;0.00851967
624000;-6.27744e+66;0.134881;0.00129639;0.0142587;0.00845493
625000;-6.27744e+66;0.135746;0.00130349;0.0125158;0.00881377
626000;-6.27744e+66;0.136286;0.00137968;0.0122718;0.00887456
627000;-6.27744e+66;0.135907;0.00130231;0.0122782;0.00854849
628000;-6.27744e+66;0.13752;0.00145113;0.0122533;0.00875258
629000;-6.27744e+66;0.137021;0.00128415;0.0144821;0.00850467
630000;-6.27744e+66;0.13666;0.0013631;0.0184628;0.00851849
631000;-6.27744e+66;0.138738;0.00128178;0.0168025;0.00850822
632000;-6.27744e+66;0.139412;0.00138955;0.0135209;0.00978014
633000;-6.27744e+66;0.1402;0.00128612;0.0126512;0.00923379
634000;-6.27744e+66;0.139407;0.00133784;0.0126413;0.00856467
635000;-6.27744e+66;0.138464;0.00131494;0.0124384;0.00854612
636000;-6.27744e+66;0.138825;0.00141363;0.0122588;0.0085173
637000;-6.27744e+66;0.139895;0.00133665;0.0125107;0.00859112
638000;-6.27744e+66;0.13872;0.00137613;0.0126402;0.0085777
639000;-6.27744e+66;0.140196;0.00129797;0.0125237;0.0102452
640000;-6.27744e+66;0.139871;0.00140652;0.0124566;0.0107935
641000;-6.27744e+66;0.138705;0.00130428;0.0124854;0.010769
642000;-6.27744e+66;0.140473;0.00136942;0.0126109;0.00955631
643000;-6.27744e+66;0.142252;0.00129204;0.0131853;0.00989027
644000;-6.27744e+66;0.139624;0.00130389;0.0126054;0.0102574
645000;-6.27744e+66;0.14144;0.00142942;0.0134999;0.00890535
646000;-6.27744e+66;0.141515;0.00131336;0.0185793;0.00870955
647000;-6.27744e+66;0.140198;0.00139942;0.0191888;0.00869179
648000;-6.27744e+66;0.14155;0.00130902;0.0183807;0.00877863
649000;-6.27744e+66;0.141935;0.00139942;0.0182548;0.00883232
650000;-6.27744e+66;0.141471;0.0015668;0.0148176;0.00883193
651000;-6.27744e+66;0.142918;0.00172509;0.0138323;0.00870837
652000;-6.27744e+66;0.145409;0.00149455;0.013556;0.00876126
653000;-6.27744e+66;0.142278;0.00149219;0.0146353;0.00874271
654000;-6.27744e+66;0.146537;0.00152416;0.0132351;0.00882048
655000;-6.27744e+66;0.144751;0.00171838;0.0127227;0.00871152
656000;-6.27744e+66;0.142821;0.00144876;0.0127203;0.00879758
657000;-6.27744e+66;0.144776;0.00151469;0.0126658;0.00881693
658000;-6.27744e+66;0.144444;0.00159285;0.0127752;0.0087664
659000;-6.27744e+66;0.144375;0.00159522;0.0146187;0.0099637
660000;-6.27744e+66;0.144652;0.00142192;0.018033;0.0097154
661000;-6.27744e+66;0.145397;0.00153206;0.01711;0.0090672
662000;-6.27744e+66;0.148036;0.00166272;0.0158701;0.00958552
663000;-6.27744e+66;0.146005;0.00150837;0.0138477;0.0109695
664000;-6.27744e+66;0.147242;0.00142073;0.0128798;0.0114855
665000;-6.27744e+66;0.147107;0.00153285;0.0127929;0.01009
666000;-6.27744e+66;0.144206;0.00163864;0.012875;0.00910352
667000;-6.27744e+66;0.146252;0.00147047;0.0127925;0.0106119
668000;-6.27744e+66;0.146173;0.00155693;0.0128332;0.0108673
669000;-6.27744e+66;0.145168;0.00175904;0.0127775;0.0100217
670000;-6.27744e+66;0.14706;0.00171483;0.0128135;0.00912839
671000;-6.27744e+66;0.14744;0.00148982;0.0129015;0.00925116
672000;-6.27744e+66;0.148201;0.00156087;0.012875;0.00903286
673000;-6.27744e+66;0.1495;0.00148508;0.0129425;0.00899496
674000;-6.27744e+66;0.148814;0.00150363;0.0149988;0.00894562
675000;-6.27744e+66;0.147932;0.00144245;0.0166568;0.00890811
676000;-6.27744e+66;0.147858;0.00150521;0.0136756;0.00893733
677000;-6.27744e+66;0.149421;0.00145745;0.0135923;0.00899615
678000;-6.27744e+66;0.150205;0.00151745;0.0135572;0.0106427
679000;-6.27744e+66;0.148617;0.00201643;0.0139733;0.0125454
680000;-6.27744e+66;0.155071;0.00186839;0.0136294;0.00961473
681000;-6.27744e+66;0.156584;0.00175115;0.0141766;0.00997238
682000;-6.27744e+66;0.149031;0.00171522;0.0132619;0.0115348
683000;-6.27744e+66;0.149789;0.00166193;0.0134238;0.0119805
684000;-6.27744e+66;0.150481;0.00150956;0.0132801;0.014927
685000;-6.27744e+66;0.150101;0.001521;0.0134585;0.0110951
686000;-6.27744e+66;0.148758;0.00144995;0.0133748;0.00935735
687000;-6.27744e+66;0.150932;0.0015135;0.0132682;0.00935459
688000;-6.27744e+66;0.153767;0.00145745;0.013541;0.00917497
689000;-6.27744e+66;0.15025;0.00150679;0.0157256;0.00913234
690000;-6.27744e+66;0.152818;0.00161851;0.0152756;0.00925905
691000;-6.27744e+66;0.153309;0.00196116;0.0136547;0.00971421
692000;-6.27744e+66;0.153779;0.00188892;0.013507;0.00948407
693000;-6.27744e+66;0.15216;0.0016118;0.0131897;0.00927129
694000;-6.27744e+66;0.1539;0.00146376;0.0133689;0.00932103
695000;-6.27744e+66;0.153799;0.00156482;0.0148682;0.0093009
696000;-6.27744e+66;0.152451;0.00148784;0.0140893;0.0093234
697000;-6.27744e+66;0.156057;0.001506;0.015199;0.0101461
698000;-6.27744e+66;0.155124;0.00142981;0.0133997;0.00961197
699000;-6.27744e+66;0.158155;0.00140534;0.0133349;0.00940117
700000;-6.27744e+66;0.152273;0.00133191;0.0137084;0.0111815
701000;-6.27744e+66;0.155392;0.00138165;0.0135292;0.010709
702000;-6.27744e+66;0.154152;0.00132955;0.0134995;0.00985948
703000;-6.27744e+66;0.153336;0.001461;0.0133606;0.00944696
704000;-6.27744e+66;0.155331;0.00135284;0.0154086;0.0101484
705000;-6.27744e+66;0.154868;0.00134336;0.0164425;0.0116766
706000;-6.27744e+66;0.155786;0.00140771;0.0156155;0.0118696
707000;-6.27744e+66;0.154324;0.00132718;0.0140423;0.0106281
708000;-6.27744e+66;0.155323;0.00141916;0.0134913;0.00964473
709000;-6.27744e+66;0.157595;0.00130981;0.0136409;0.00986343
710000;-6.27744e+66;0.156979;0.00142508;0.0137463;0.00982593
711000;-6.27744e+66;0.155265;0.00131336;0.0135797;0.00981882
712000;-6.27744e+66;0.157014;0.0013706;0.0135671;0.00953065
713000;-6.27744e+66;0.156636;0.0013102;0.013753;0.00947104
714000;-6.27744e+66;0.156919;0.00138205;0.0136397;0.011174
715000;-6.27744e+66;0.156047;0.00135165;0.0135757;0.0107043
716000;-6.27744e+66;0.156704;0.00139271;0.0137723;0.00968855
717000;-6.27744e+66;0.158589;0.00134415;0.0149598;0.0099483
718000;-6.27744e+66;0.157941;0.00139429;0.0139985;0.00960999
719000;-6.27744e+66;0.157022;0.00132126;0.0186468;0.00966763
720000;-6.27744e+66;0.158291;0.00138758;0.0190029;0.0103592
721000;-6.27744e+66;0.159294;0.00132283;0.0188683;0.0119051
722000;-6.27744e+66;0.158396;0.0013931;0.0223417;0.0120989
723000;-6.27744e+66;0.157994;0.00131139;0.0164393;0.0117397
724000;-6.27744e+66;0.1586;0.00131218;0.0152037;0.0116083
725000;-6.27744e+66;0.15967;0.00139271;0.0148283;0.0130977
726000;-6.27744e+66;0.16002;0.0013027;0.0141876;0.0115494
727000;-6.27744e+66;0.158257;0.00136705;0.0140889;0.010304
728000;-6.27744e+66;0.158623;0.00132836;0.0145843;0.0100182
729000;-6.27744e+66;0.161293;0.00136902;0.0152246;0.0100265
730000;-6.27744e+66;0.16029;0.00133468;0.0143783;0.010214
731000;-6.27744e+66;0.159082;0.00138442;0.0144343;0.0103845
732000;-6.27744e+66;0.159539;0.00131691;0.0190842;0.0100825
733000;-6.27744e+66;0.15933;0.00137494;0.0216406;0.0101429
734000;-6.27744e+66;0.162666;0.00132007;0.0169892;0.0106285
735000;-6.27744e+66;0.16171;0.00140297;0.0159988;0.00996725
736000;-6.27744e+66;0.160493;0.00133349;0.0145733;0.0100375
737000;-6.27744e+66;0.164353;0.00138126;0.0146968;0.0115826
738000;-6.27744e+66;0.163092;0.00131691;0.0144928;0.0108468
739000;-6.27744e+66;0.163973;0.00141166;0.0143412;0.0101931
740000;-6.27744e+66;0.163004;0.0013327;0.0142843;0.0113094
741000;-6.27744e+66;0.163182;0.00142784;0.0142685;0.0101654
742000;-6.27744e+66;0.165848;0.00132481;0.0151299;0.0100446
743000;-6.27744e+66;0.166829;0.00131494;0.0163718;0.0114342
744000;-6.27744e+66;0.163687;0.00139863;0.0154347;0.0124605
745000;-6.27744e+66;0.162399;0.00132047;0.0165759;0.0123595
746000;-6.27744e+66;0.164009;0.00139665;0.0204876;0.0111819
747000;-6.27744e+66;0.164105;0.00133823;0.0189705;0.0103664
748000;-6.27744e+66;0.165072;0.00136428;0.0182813;0.0102862
749000;-6.27744e+66;0.163195;0.00133665;0.0154678;0.0110145
750000;-6.27744e+66;0.166211;0.00138244;0.0148915;0.0104319
751000;-6.27744e+66;0.167614;0.00133744;0.0144478;0.0101682
752000;-6.27744e+66;0.165451;0.00139508;0.0147525;0.0101638
753000;-6.27744e+66;0.164747;0.00134218;0.0149132;0.01036
754000;-6.27744e+66;0.165817;0.00138402;0.0165921;0.0102736
755000;-6.27744e+66;0.165644;0.00131731;0.0161523;0.0101927
756000;-6.27744e+66;0.165331;0.00141995;0.0147257;0.0102084
757000;-6.27744e+66;0.16751;0.00131494;0.0146337;0.0102187
758000;-6.27744e+66;0.16453;0.00136468;0.0179118;0.0102163
759000;-6.27744e+66;0.166587;0.0013177;0.0209703;0.0109277
760000;-6.27744e+66;0.167242;0.00138284;0.0194249;0.010998
761000;-6.27744e+66;0.166852;0.00132639;0.0161353;0.0120472
762000;-6.27744e+66;0.167191;0.00138679;0.015141;0.0105069
763000;-6.27744e+66;0.16562;0.00132481;0.0163552;0.0119553
764000;-6.27744e+66;0.168214;0.00134218;0.0166955;0.0124661
765000;-6.27744e+66;0.167447;0.00137692;0.0152546;0.0126745
766000;-6.27744e+66;0.170294;0.00132678;0.0151571;0.0114034
767000;-6.27744e+66;0.169117;0.00139271;0.0153371;0.0109162
768000;-6.27744e+66;0.16745;0.00133112;0.0150427;0.010964
769000;-6.27744e+66;0.170161;0.00139981;0.0153293;0.0106668
770000;-6.27744e+66;0.170534;0.00132757;0.0150052;0.0104516
771000;-6.27744e+66;0.16895;0.00141679;0.0181837;0.0104256
772000;-6.27744e+66;0.169601;0.00133823;0.0214433;0.0104599
773000;-6.27744e+66;0.167769;0.001431;0.0189389;0.01048
774000;-6.27744e+66;0.169962;0.0013252;0.0166774;0.0105282
775000;-6.27744e+66;0.172818;0.00143218;0.0156087;0.0107201
776000;-6.27744e+66;0.171305;0.00132757;0.0153814;0.0115214
777000;-6.27744e+66;0.174068;0.00137494;0.0152152;0.0114271
778000;-6.27744e+66;0.169627;0.00135284;0.015334;0.0105993
779000;-6.27744e+66;0.171744;0.00139863;0.0158882;0.0108112
780000;-6.27744e+66;0.17264;0.0013481;0.0154268;0.0107145
781000;-6.27744e+66;0.172511;0.00141047;0.0179125;0.0112171
782000;-6.27744e+66;0.173705;0.00133152;0.0160446;0.0129477
783000;-6.27744e+66;0.171037;0.00133389;0.0213122;0.0138651
784000;-6.27744e+66;0.172866;0.00141323;0.0189512;0.0120133
785000;-6.27744e+66;0.172254;0.0013481;0.0173208;0.0111732
786000;-6.27744e+66;0.17502;0.0013931;0.0158022;0.0113098
787000;-6.27744e+66;0.173869;0.00132994;0.0160552;0.0108957
788000;-6.27744e+66;0.1744;0.0014231;0.015497;0.010992
789000;-6.27744e+66;0.173057;0.00133665;0.0150545;0.0106747
790000;-6.27744e+66;0.173523;0.00142429;0.0152775;0.0106814
791000;-6.27744e+66;0.175507;0.00134455;0.0154686;0.0109249
792000;-6.27744e+66;0.175605;0.00139705;0.0151883;0.011585
793000;-6.27744e+66;0.175111;0.00133784;0.0157974;0.0110588
794000;-6.27744e+66;0.172843;0.00140692;0.0154591;0.010861
795000;-6.27744e+66;0.174114;0.00133823;0.0152712;0.0111077
796000;-6.27744e+66;0.17566;0.00138284;0.0180555;0.0109786
797000;-6.27744e+66;0.177162;0.00133349;0.0179879;0.0108191
798000;-6.27744e+66;0.177715;0.001416;0.016716;0.0109206
799000;-6.27744e+66;0.17707;0.00133231;0.0155874;0.0115854
800000;-6.27744e+66;0.176611;0.00139113;0.0152586;0.013496
801000;-6.27744e+66;0.174456;0.00132678;0.0151879;0.0134052
802000;-6.27744e+66;0.176684;0.00133784;0.0152317;0.0117733
803000;-6.27744e+66;0.176499;0.0014006;0.015546;0.0112877
804000;-6.27744e+66;0.177059;0.0013331;0.0163856;0.0112321
805000;-6.27744e+66;0.176819;0.00138718;0.0155704;0.011345
806000;-6.27744e+66;0.181554;0.00134652;0.0158732;0.0111977
