size;array;vector;bst;tiered vector;bittrick tiered vector
458000;0;0.100988;0.00162245;0.014653;0.00735195
459000;0;0.10678;0.00147915;0.0138721;0.00802975
460000;0;0.101201;0.00134809;0.0132847;0.00713246
461000;0;0.100774;0.00136586;0.0152964;0.0074838
462000;0;0.101616;0.00138994;0.0141872;0.00801909
463000;0;0.102116;0.00141678;0.0141331;0.00845687
464000;0;0.10161;0.00181509;0.0146088;0.00829621
465000;0;0.101681;0.00174403;0.0143387;0.00818291
466000;0;0.10437;0.00154231;0.0137221;0.00740445
467000;0;0.101349;0.00184588;0.014829;0.00730497
468000;0;0.103064;0.00188259;0.0136752;0.00796224
469000;0;0.102713;0.00184983;0.0156691;0.00728287
470000;0;0.103895;0.00186286;0.016035;0.00784224
471000;0;0.10275;0.00178233;0.0144473;0.00687271
472000;0;0.106938;0.00183957;0.0120985;0.00807396
473000;0;0.106207;0.00216919;0.0117274;0.00893453
474000;0;0.107497;0.00245341;0.0108444;0.00851372
475000;0;0.107899;0.00158613;0.0110319;0.0089365
476000;0;0.106243;0.00157074;0.0110283;0.00871267
477000;0;0.106409;0.00142152;0.0112225;0.0075284
478000;0;0.107388;0.0014606;0.0112885;0.00864083
479000;0;0.107077;0.00134454;0.0115893;0.00752722
480000;0;0.106488;0.00139033;0.0122418;0.00834634
481000;0;0.107362;0.00129796;0.0125868;0.00719641
482000;0;0.108794;0.00133467;0.0150564;0.00806843
483000;0;0.111303;0.00142152;0.0147126;0.0078604
484000;0;0.107105;0.00182417;0.0148618;0.00796027
485000;0;0.110514;0.00139823;0.0158897;0.00794171
486000;0;0.106529;0.0013398;0.0136988;0.00754262
487000;0;0.109641;0.00138875;0.0136479;0.00778894
488000;0;0.1075;0.00128572;0.0151626;0.00771355
489000;0;0.108607;0.0013477;0.0119059;0.00840398
490000;0;0.107968;0.00132125;0.0124297;0.00746919
491000;0;0.109798;0.00137375;0.0131663;0.00863057
492000;0;0.107969;0.00129638;0.0120523;0.00807277
493000;0;0.111982;0.00134138;0.0116303;0.00848095
494000;0;0.109165;0.00134849;0.0115672;0.00771947
495000;0;0.110432;0.00137454;0.0116058;0.00765433
496000;0;0.10844;0.00136428;0.0118316;0.0074159
497000;0;0.111981;0.00150363;0.0123255;0.00770881
498000;0;0.109582;0.00137612;0.0126046;0.00762907
499000;0;0.113986;0.00139981;0.0125998;0.00842608
500000;0;0.110047;0.00130428;0.0146617;0.0093052
501000;0;0.112188;0.00139231;0.0127708;0.00900598
502000;0;0.110964;0.00136586;0.013012;0.00907032
503000;0;0.111936;0.0013931;0.0135867;0.00945916
504000;0;0.112675;0.00130546;0.0127605;0.00928823
505000;0;0.111635;0.00140139;0.0121735;0.00841226
506000;0;0.113633;0.00141718;0.0124072;0.00812528
507000;0;0.111747;0.00133467;0.0122726;0.00815133
508000;0;0.114434;0.00139507;0.0124337;0.00809567
509000;0;0.112459;0.00158061;0.0123729;0.00879163
510000;0;0.114298;0.00158929;0.0124944;0.00788053
511000;0;0.111939;0.00140612;0.0122805;0.0087632
512000;0;0.114382;0.00143534;0.0126322;0.0089369
513000;0;0.112311;0.0014381;0.0125138;0.00846161
514000;0;0.113838;0.00142349;0.0120436;0.00800961
515000;0;0.113654;0.00133507;0.0123365;0.00802896
516000;0;0.114849;0.00139468;0.0126377;0.00784895
517000;0;0.117348;0.00131257;0.012305;0.00795632
518000;0;0.11443;0.00149139;0.0124222;0.0079275
519000;0;0.117258;0.00134454;0.0181635;0.00890532
520000;0;0.115512;0.00178312;0.015928;0.00933363
521000;0;0.116346;0.00136823;0.014679;0.0101962
522000;0;0.142641;0.00142112;0.0134067;0.0088461
523000;0;0.1477;0.00135086;0.0132472;0.008447
524000;0;0.12241;0.00135875;0.0127487;0.00861991
525000;0;0.115177;0.00129283;0.013068;0.00981997
526000;0;0.119622;0.00132441;0.0134055;0.00928389
527000;0;0.116203;0.00137494;0.012922;0.00874386
528000;0;0.118395;0.0018218;0.0128564;0.00928428
529000;0;0.119023;0.00172785;0.0131711;0.00861872
530000;0;0.117863;0.00153363;0.0131608;0.00878807
531000;0;0.119469;0.00166666;0.0130479;0.00933639
532000;0;0.119565;0.00191141;0.012406;0.00912717
533000;0;0.121823;0.00177956;0.0126835;0.00867794
534000;0;0.118634;0.00190549;0.0142176;0.00854214
535000;0;0.129617;0.00182496;0.0152143;0.00816712
536000;0;0.1272;0.00165679;0.0133834;0.00843161
537000;0;0.121753;0.00196905;0.0130609;0.0085753
538000;0;0.124062;0.002153;0.0128675;0.00887058
539000;0;0.119633;0.00164416;0.0131201;0.00873597
540000;0;0.121466;0.0016414;0.0132638;0.0082891
541000;0;0.125199;0.00180049;0.0138189;0.00884571
542000;0;0.119906;0.00143731;0.0136898;0.00880465
543000;0;0.121941;0.00155534;0.0138457;0.00926533
544000;0;0.121977;0.00143731;0.0134442;0.00806014
545000;0;0.13073;0.00163311;0.0134257;0.00888874
546000;0;0.125558;0.00157508;0.0137817;0.00825989
547000;0;0.133782;0.00142626;0.0137774;0.00932692
548000;0;0.128101;0.00142626;0.0139428;0.00934547
549000;0;0.12164;0.00142191;0.0144524;0.00980339
550000;0;0.155976;0.00164298;0.0161609;0.01069
551000;0;0.135444;0.00173772;0.0139266;0.00951364
552000;0;0.12738;0.00156205;0.0148121;0.00970588
553000;0;0.128528;0.00162324;0.0186495;0.00843516
554000;0;0.132282;0.00157389;0.015765;0.00939363
555000;0;0.129954;0.00139783;0.0136736;0.00842213
556000;0;0.134673;0.00147442;0.0135196;0.00965141
557000;0;0.12568;0.00137257;0.0135433;0.00913783
558000;0;0.136947;0.0014306;0.0138204;0.008944
559000;0;0.127822;0.00133546;0.0134008;0.00878057
560000;0;0.131979;0.00138757;0.0130645;0.00920257
561000;0;0.129043;0.00132638;0.0133491;0.00896216
562000;0;0.125237;0.00139783;0.0136112;0.00849793
563000;0;0.131009;0.00181983;0.0139629;0.00959101
564000;0;0.126454;0.00174364;0.0149198;0.00838226
565000;0;0.129953;0.00142823;0.0147675;0.00965654
566000;0;0.130251;0.00139704;0.0146597;0.00916309
567000;0;0.144638;0.00147047;0.0144848;0.00932415
568000;0;0.13104;0.00135244;0.0149944;0.00827884
569000;0;0.129609;0.00139744;0.0140273;0.00861714
570000;0;0.126481;0.00145152;0.0138244;0.00842292
571000;0;0.130184;0.00162048;0.0133973;0.00951995
572000;0;0.128286;0.00171048;0.0135425;0.0101685
573000;0;0.134764;0.00204287;0.0141007;0.00997432
574000;0;0.132585;0.00188891;0.013946;0.010898
575000;0;0.127041;0.00167693;0.0136116;0.0102672
576000;0;0.129172;0.00198365;0.0138204;0.00977615
577000;0;0.13092;0.00183128;0.0133534;0.00980931
578000;0;0.132138;0.00143415;0.0140364;0.00912125
579000;0;0.178408;0.00143494;0.0145989;0.009983
580000;0;0.141627;0.00138283;0.0141702;0.00948561
581000;0;0.129842;0.00138717;0.0140593;0.00963443
582000;0;0.132412;0.00131691;0.0140099;0.00962219
583000;0;0.14771;0.00138757;0.0133992;0.00969522
584000;0;0.167628;0.00180049;0.0136037;0.00933718
585000;0;0.148072;0.00152652;0.0140877;0.00893019
586000;0;0.202551;0.00147876;0.0140719;0.00956338
587000;0;0.183852;0.00136586;0.01376;0.0090423
588000;0;0.169879;0.00138244;0.0141035;0.0101077
589000;0;0.226738;0.00138323;0.0136215;0.0092227
590000;0;0.153558;0.00141007;0.0136933;0.00955943
591000;0;0.280376;0.00133467;0.0138378;0.0093585
592000;0;0.206994;0.00138441;0.0143206;0.00960917
593000;0;0.189199;0.00146849;0.0156963;0.00956851
594000;0;0.154604;0.0014981;0.0160082;0.00903085
595000;0;0.168432;0.00179496;0.0145077;0.0104267
596000;0;0.159518;0.00157705;0.0150146;0.0127605
597000;0;0.168582;0.00145152;0.0150209;0.0113935
598000;0;0.152541;0.00144994;0.0144931;0.0103399
599000;0;0.159532;0.00136823;0.0150521;0.010568
600000;0;0.148159;0.00143336;0.014353;0.00965456
601000;0;0.154189;0.00135599;0.0138915;0.0102408
602000;0;0.153826;0.00138441;0.0143537;0.00947061
603000;0;0.149415;0.00135086;0.014289;0.00964272
604000;0;0.184195;0.00140612;0.014259;0.00978523
605000;0;0.173458;0.00133665;0.0145042;0.00998261
606000;0;0.156675;0.00137217;0.0138556;0.0106312
607000;0;0.146466;0.0014831;0.0137956;0.00977694
608000;0;0.153692;0.00147876;0.0153742;0.0103166
609000;0;0.136884;0.0014381;0.0151717;0.00981049
610000;0;0.137849;0.00139191;0.0147927;0.00908611
611000;0;0.141111;0.00144955;0.0145523;0.00947456
612000;0;0.136261;0.00136941;0.0141437;0.0103174
613000;0;0.140394;0.00142626;0.0144611;0.0104551
614000;0;0.164484;0.00136507;0.0146471;0.0100841
615000;0;0.141232;0.00139073;0.0172122;0.00996326
616000;0;0.139897;0.00132204;0.0184363;0.0107765
617000;0;0.140254;0.00138994;0.0168857;0.0106679
618000;0;0.150914;0.00131928;0.0182989;0.0108894
619000;0;0.138947;0.00185022;0.019347;0.0106782
620000;0;0.143952;0.00167614;0.0185247;0.0101543
621000;0;0.146092;0.00150521;0.0181675;0.0104125
622000;0;0.141191;0.00143139;0.0202838;0.0102613
623000;0;0.147189;0.00142073;0.0170649;0.00983299
624000;0;0.145525;0.00137612;0.0161215;0.0103545
625000;0;0.14658;0.00138046;0.0153118;0.0101531
626000;0;0.144224;0.00139428;0.0148725;0.00982115
627000;0;0.152626;0.00138441;0.0140375;0.00959654
628000;0;0.142003;0.00140889;0.0142574;0.00959653
629000;0;0.143007;0.00133033;0.0153785;0.0103122
630000;0;0.1433;0.00200773;0.0147706;0.0108459
631000;0;0.142425;0.00142665;0.0150181;0.0103805
632000;0;0.144301;0.00152416;0.0146534;0.0102321
633000;0;0.150852;0.00138875;0.0155672;0.010401
634000;0;0.142778;0.00139902;0.0170484;0.0113256
635000;0;0.143036;0.00136349;0.0186092;0.0107828
636000;0;0.143157;0.00144244;0.0155049;0.0109427
637000;0;0.145303;0.00135678;0.0150481;0.0109987
638000;0;0.142684;0.00147876;0.0178718;0.0120764
639000;0;0.14677;0.00137375;0.0164282;0.010842
640000;0;0.146703;0.00141481;0.0154595;0.0109395
641000;0;0.143228;0.00144402;0.0150983;0.0105139
642000;0;0.149897;0.00178627;0.0150762;0.00973944
643000;0;0.147382;0.00150955;0.014574;0.0102806
644000;0;0.143605;0.00145073;0.015073;0.0100229
645000;0;0.149344;0.00144955;0.0154524;0.010812
646000;0;0.147935;0.00144047;0.0151555;0.0104014
647000;0;0.143676;0.00141639;0.0158491;0.0101934
648000;0;0.148941;0.00138323;0.016515;0.0110437
649000;0;0.155362;0.00139783;0.01605;0.0106963
650000;0;0.145864;0.00134494;0.0155925;0.00978997
651000;0;0.149609;0.00140968;0.0155708;0.0100635
652000;0;0.154394;0.00136981;0.0155206;0.00989734
653000;0;0.153181;0.00183325;0.0153695;0.0110378
654000;0;0.146452;0.00142428;0.0151547;0.0111231
655000;0;0.148085;0.00145034;0.0156936;0.0118774
656000;0;0.149767;0.00135836;0.0156908;0.0113954
657000;0;0.147711;0.00141283;0.0154926;0.0113106
658000;0;0.149033;0.00134415;0.0155897;0.0109632
659000;0;0.153878;0.00139823;0.0149344;0.0107895
660000;0;0.154187;0.00139033;0.0152747;0.0113785
661000;0;0.152226;0.00187983;0.0161373;0.0123468
662000;0;0.154928;0.00148034;0.0187648;0.0109727
663000;0;0.158868;0.00171206;0.0157863;0.0111637
664000;0;0.150613;0.00202431;0.0159541;0.0107974
665000;0;0.151264;0.00188773;0.0158124;0.0103458
666000;0;0.155827;0.00173101;0.0160259;0.0101267
667000;0;0.156971;0.00146099;0.0156201;0.0102029
668000;0;0.151607;0.0014906;0.016305;0.011292
669000;0;0.154083;0.00136902;0.0152842;0.0107603
670000;0;0.155033;0.00140257;0.0154788;0.0105507
671000;0;0.157373;0.00153166;0.0158961;0.0113133
672000;0;0.153327;0.00180246;0.0158728;0.0105665
673000;0;0.156182;0.001641;0.0159261;0.0100702
674000;0;0.161467;0.00184628;0.0170053;0.0126006
675000;0;0.156967;0.00202589;0.0196447;0.0123954
676000;0;0.150338;0.0019276;0.0188271;0.0118494
677000;0;0.156062;0.00171403;0.0195977;0.0113635
678000;0;0.153656;0.00156797;0.0182385;0.0117894
679000;0;0.155948;0.00150639;0.0190833;0.0121119
680000;0;0.156802;0.0017164;0.0192918;0.0110694
681000;0;0.156521;0.00155732;0.0194224;0.0115447
682000;0;0.165334;0.00168482;0.0198981;0.0110674
683000;0;0.153978;0.0021234;0.0191753;0.0110717
684000;0;0.161866;0.00248341;0.0198243;0.0116532
685000;0;0.159139;0.00156718;0.0187213;0.0113394
686000;0;0.156439;0.0013927;0.017301;0.010949
687000;0;0.153368;0.00153245;0.016386;0.0110295
688000;0;0.155505;0.00160626;0.0162561;0.0104543
689000;0;0.156973;0.00168916;0.0164325;0.0108641
690000;0;0.163183;0.00143455;0.0164424;0.0115462
691000;0;0.159411;0.00150915;0.0164661;0.0112608
692000;0;0.164698;0.00138165;0.0162991;0.0109707
693000;0;0.163149;0.00148863;0.0179559;0.0124301
694000;0;0.169415;0.00214629;0.0164487;0.012888
695000;0;0.197335;0.00222959;0.0164898;0.0121715
696000;0;0.163166;0.00199115;0.0163706;0.0117515
697000;0;0.174456;0.00155021;0.0174068;0.012301
698000;0;0.184064;0.00140533;0.0198117;0.0119295
699000;0;0.189797;0.0014306;0.0184857;0.0113678
700000;0;0.170995;0.00140415;0.0167598;0.0117424
701000;0;0.164462;0.00152652;0.0169512;0.0113157
702000;0;0.164677;0.00138441;0.0166674;0.011746
703000;0;0.182948;0.00159126;0.0162123;0.0117487
704000;0;0.197128;0.00227696;0.0167298;0.0119307
705000;0;0.168249;0.00143652;0.016821;0.0115794
706000;0;0.265204;0.00154981;0.0168131;0.011234
707000;0;0.191168;0.00143415;0.0165806;0.0117843
708000;0;0.178051;0.00148034;0.0163978;0.0109936
709000;0;0.172731;0.00138599;0.0170409;0.0117274
710000;0;0.168349;0.00169745;0.0185251;0.0120713
711000;0;0.17949;0.00158929;0.0197272;0.0131793
712000;0;0.168177;0.00165521;0.0172623;0.0122864
713000;0;0.17378;0.00157824;0.0176283;0.0116232
714000;0;0.182357;0.00186207;0.0171703;0.0125339
715000;0;0.178769;0.00153323;0.017089;0.0118336
716000;0;0.169735;0.00154152;0.016952;0.0109399
717000;0;0.202597;0.00147323;0.0166852;0.011746
718000;0;0.20528;0.00209932;0.016898;0.0118016
719000;0;0.203265;0.00164692;0.0170511;0.0119935
720000;0;0.177476;0.00156561;0.0169256;0.0113725
721000;0;0.178796;0.00170456;0.0169102;0.0118861
722000;0;0.193548;0.00186049;0.0178517;0.0120409
723000;0;0.192545;0.0018072;0.0178197;0.0129441
724000;0;0.194392;0.00247236;0.0181185;0.0119509
725000;0;0.18528;0.00269303;0.017644;0.0119299
726000;0;0.176458;0.00150086;0.0171305;0.0120701
727000;0;0.177978;0.00156521;0.016817;0.0118557
728000;0;0.168431;0.00142862;0.0172213;0.0139085
729000;0;0.179405;0.00145744;0.0175248;0.012678
730000;0;0.172526;0.00141402;0.0171372;0.0122746
731000;0;0.164619;0.00144678;0.0169955;0.0121131
732000;0;0.170092;0.0013706;0.016956;0.0122821
733000;0;0.172029;0.00141994;0.0172967;0.0121778
734000;0;0.173006;0.00205787;0.0180293;0.0119469
735000;0;0.168386;0.00147086;0.0187541;0.0120314
736000;0;0.168108;0.00140375;0.0175979;0.0120788
737000;0;0.168169;0.00164574;0.0178229;0.0114002
738000;0;0.178256;0.00175627;0.01837;0.0112971
739000;0;0.170564;0.00169153;0.0176089;0.0126231
740000;0;0.171984;0.00149218;0.0175051;0.0120843
741000;0;0.179178;0.00148626;0.0173571;0.0119738
742000;0;0.170529;0.00141441;0.017856;0.0121621
743000;0;0.170354;0.00138836;0.0176737;0.0122165
744000;0;0.17053;0.00147126;0.0176133;0.0122059
745000;0;0.174837;0.00171601;0.0175517;0.0127799
746000;0;0.178368;0.00162048;0.0180499;0.0130925
747000;0;0.170967;0.00154745;0.017721;0.012933
748000;0;0.172286;0.00153481;0.0200848;0.0129417
749000;0;0.172439;0.00151705;0.0186187;0.0126409
750000;0;0.174429;0.00154231;0.0186219;0.0123227
751000;0;0.176001;0.00145073;0.0177577;0.0123093
752000;0;0.189709;0.00147205;0.0180226;0.0122556
753000;0;0.179762;0.00140257;0.0178848;0.0128912
754000;0;0.176;0.00145152;0.0178552;0.0121119
755000;0;0.179219;0.00193983;0.0174498;0.0125691
756000;0;0.191159;0.0015135;0.0178537;0.012434
757000;0;0.1802;0.00142586;0.0189973;0.0115131
758000;0;0.188318;0.00143455;0.0185066;0.0119678
759000;0;0.17456;0.00138441;0.0181853;0.0125998
760000;0;0.181417;0.00149534;0.0181166;0.0126188
761000;0;0.172022;0.00139428;0.0180218;0.0128403
762000;0;0.17831;0.00143297;0.0178387;0.0133475
763000;0;0.175955;0.00145744;0.0179448;0.0137798
764000;0;0.180105;0.00145231;0.0177739;0.0138658
765000;0;0.176753;0.00143652;0.0180676;0.0137956
766000;0;0.178387;0.00139704;0.0178959;0.0132607
767000;0;0.176791;0.00150244;0.0181055;0.0129516
768000;0;0.187567;0.00164495;0.0180909;0.0127412
769000;0;0.182037;0.00153284;0.0181612;0.0125248
770000;0;0.179583;0.00148863;0.0196909;0.0124613
771000;0;0.179837;0.00157863;0.0191631;0.0123511
772000;0;0.181656;0.00144126;0.0184004;0.0128395
773000;0;0.194598;0.0014831;0.0181276;0.0126547
774000;0;0.184873;0.00139349;0.0182997;0.0126748
775000;0;0.182481;0.00142586;0.0183854;0.0126823
776000;0;0.181255;0.00135165;0.0182954;0.0120859
777000;0;0.180713;0.0014156;0.0182591;0.0122142
778000;0;0.181426;0.00194694;0.018096;0.0137249
779000;0;0.179208;0.00179733;0.0186357;0.0138346
780000;0;0.183111;0.00147836;0.0184876;0.0131087
781000;0;0.179296;0.00146336;0.019623;0.0130822
782000;0;0.179509;0.00138086;0.0204188;0.0128695
783000;0;0.188987;0.00138639;0.0187573;0.0127198
784000;0;0.186763;0.00144402;0.0186001;0.0130961
785000;0;0.185853;0.00137454;0.0184849;0.0129567
786000;0;0.185677;0.00141323;0.0185954;0.0130499
787000;0;0.18518;0.00139941;0.0184687;0.0132776
788000;0;0.183539;0.00159876;0.0187952;0.0129508
789000;0;0.187173;0.00175114;0.0185216;0.0130672
790000;0;0.187779;0.00156837;0.0185903;0.0129464
791000;0;0.194905;0.00147323;0.0186574;0.0130017
792000;0;0.187717;0.00146534;0.0199644;0.0129689
793000;0;0.186015;0.00138323;0.0187948;0.0128193
794000;0;0.189874;0.00147521;0.0193174;0.0132417
795000;0;0.185775;0.00136507;0.0186301;0.0136981
796000;0;0.189925;0.00140375;0.018794;0.014278
797000;0;0.189398;0.00134454;0.0194074;0.0134276
798000;0;0.185522;0.0014302;0.0188034;0.0146842
799000;0;0.196376;0.00181233;0.0188082;0.0135358
800000;0;0.188691;0.00203576;0.0185697;0.0131872
801000;0;0.189171;0.00215024;0.0188256;0.013149
802000;0;0.189335;0.00155179;0.0190166;0.0137683
803000;0;0.191146;0.00155376;0.0198322;0.0131083
804000;0;0.191453;0.00146928;0.0205577;0.0134513
805000;0;0.201372;0.00148507;0.0190541;0.0132311
806000;0;0.202186;0.00140218;0.0191402;0.0135398
807000;0;0.208838;0.00144363;0.0189724;0.0130285
808000;0;0.200852;0.00135402;0.0190214;0.0123298
809000;0;0.196803;0.0016185;0.0189929;0.0129042
810000;0;0.195232;0.00237367;0.019075;0.0142191
811000;0;0.207893;0.00202115;0.0190111;0.0140976
812000;0;0.224379;0.00171245;0.0190379;0.0137739
813000;0;0.206206;0.0015964;0.0186807;0.0139081
814000;0;0.192616;0.0014831;0.0209075;0.0136231
815000;0;0.19152;0.00155653;0.019306;0.0137916
816000;0;0.190365;0.00171995;0.0192231;0.0138398
817000;0;0.197995;0.0015889;0.0191062;0.0137186
818000;0;0.201055;0.00144086;0.0191374;0.0134048
819000;0;0.196646;0.00145389;0.0192436;0.0137119
820000;0;0.19623;0.00166311;0.0193904;0.0132528
821000;0;0.200118;0.00166469;0.0191852;0.0130309
822000;0;0.203783;0.00157429;0.0196297;0.013398
823000;0;0.197928;0.00144678;0.0195953;0.0137233
824000;0;0.204689;0.001476;0.019694;0.0137703
825000;0;0.20104;0.00144718;0.0203769;0.0135891
826000;0;0.196866;0.00144284;0.0200075;0.0143297
827000;0;0.195029;0.00142033;0.0198468;0.0146853
828000;0;0.195429;0.00152929;0.0196439;0.0143024
829000;0;0.195078;0.00160626;0.0194733;0.0139922
830000;0;0.209793;0.001521;0.0194173;0.0140368
831000;0;0.206864;0.00197378;0.0196194;0.013841
832000;0;0.208117;0.00178509;0.0198942;0.0132362
833000;0;0.196814;0.00149415;0.0196064;0.0134111
834000;0;0.202299;0.00153758;0.0193336;0.0137056
835000;0;0.19918;0.00143849;0.0214242;0.0137987
836000;0;0.204179;0.00145942;0.0222382;0.0136988
837000;0;0.201096;0.00141441;0.0214242;0.0137727
838000;0;0.203701;0.00151508;0.0196751;0.0132532
839000;0;0.200639;0.00137375;0.0198602;0.0136408
840000;0;0.203797;0.00144165;0.0198507;0.0137312
841000;0;0.204278;0.00139152;0.0203039;0.0181154
842000;0;0.203931;0.00213445;0.0195255;0.0143151
843000;0;0.269916;0.00154863;0.0202814;0.0146159
844000;0;0.308911;0.00144718;0.0207121;0.0139724
845000;0;0.238122;0.00147442;0.0206075;0.0142353
846000;0;0.28692;0.00157429;0.0213852;0.0136629
847000;0;0.296448;0.00156166;0.0217503;0.0141208
848000;0;0.311243;0.00143573;0.02006;0.0138552
849000;0;0.364733;0.00148942;0.0201811;0.01406
850000;0;0.422074;0.00140573;0.0197078;0.0136136
851000;0;0.388589;0.00150008;0.0199321;0.0136523
852000;0;0.283175;0.00139586;0.0199561;0.0138816
853000;0;0.34701;0.00152929;0.0200446;0.0141208
854000;0;0.281404;0.00171877;0.0198811;0.0139337
855000;0;0.2946;0.00162561;0.0219552;0.0140265
856000;0;0.252467;0.0014531;0.0204227;0.0146396
857000;0;0.249594;0.00153876;0.0207196;0.0170515
858000;0;0.39915;0.00142349;0.0220665;0.0146439
859000;0;0.27234;0.00142941;0.020283;0.0148247
860000;0;0.280094;0.00139152;0.0200604;0.0140656
861000;0;0.288381;0.00137336;0.0202498;0.0142065
862000;0;0.283566;0.00146139;0.0202234;0.0139389
863000;0;0.262325;0.00140257;0.0213034;0.014182
864000;0;0.281275;0.00184786;0.0204579;0.0143589
865000;0;0.293506;0.00148468;0.0203848;0.014034
866000;0;0.240042;0.00147323;0.0222974;0.0143435
867000;0;0.234337;0.00141481;0.0207926;0.0137103
868000;0;0.229551;0.00149613;0.0203706;0.0139732
869000;0;0.242812;0.00142468;0.0205601;0.0144134
870000;0;0.230434;0.00146771;0.0206624;0.0144248
871000;0;0.211667;0.00140218;0.0203387;0.0150758
872000;0;0.266963;0.00144244;0.0203347;0.0183412
873000;0;0.28386;0.00138283;0.0204776;0.0147994
874000;0;0.214452;0.00144481;0.0202739;0.0147371
875000;0;0.218338;0.00145073;0.0204141;0.0144998
876000;0;0.25;0.00158574;0.0226338;0.0142322
877000;0;0.222763;0.00143534;0.0227175;0.0144619
878000;0;0.231612;0.00148981;0.0210429;0.0144745
879000;0;0.219953;0.00139428;0.0206197;0.0141512
880000;0;0.243731;0.00137731;0.0205921;0.0146999
881000;0;0.236888;0.00146692;0.020506;0.0147856
882000;0;0.259811;0.00146613;0.0206884;0.0144244
883000;0;0.23528;0.00147678;0.0206746;0.0152175
884000;0;0.24722;0.00144126;0.020821;0.0151618
885000;0;0.251291;0.00147994;0.0208147;0.017543
886000;0;0.335786;0.0014002;0.0210709;0.0146234
887000;0;0.251894;0.0017389;0.021821;0.0146415
888000;0;0.291279;0.00163942;0.020866;0.0150398
889000;0;0.246632;0.00156008;0.0209118;0.0147477
890000;0;0.245628;0.00147205;0.0206434;0.0143427
891000;0;0.261515;0.00148468;0.0208021;0.0145223
892000;0;0.239139;0.00138796;0.0208491;0.0147185
893000;0;0.222357;0.00143573;0.020842;0.0149684
894000;0;0.239526;0.00144284;0.0208637;0.0147497
895000;0;0.239748;0.00148468;0.0235997;0.0143293
896000;0;0.225691;0.00140494;0.0212079;0.0146668
897000;0;0.239362;0.0014756;0.0221253;0.0147225
898000;0;0.222363;0.00172588;0.0209734;0.0146585
899000;0;0.273158;0.00162048;0.0214084;0.0160457
900000;0;0.264441;0.00147165;0.0208945;0.016476
901000;0;0.246277;0.00154468;0.0209375;0.0155408
902000;0;0.251786;0.00172232;0.0224699;0.0154903
903000;0;0.249667;0.00160548;0.0208889;0.0154125
904000;0;0.224398;0.00153323;0.0210421;0.0153185
905000;0;0.249995;0.00142862;0.0212537;0.0153418
906000;0;0.272702;0.0014452;0.0222248;0.0149933
907000;0;0.259834;0.00142231;0.022575;0.0145981
908000;0;0.224139;0.00144718;0.0212395;0.0147228
909000;0;0.273549;0.00157903;0.0213303;0.0149056
910000;0;0.236495;0.00186799;0.0213615;0.0148732
911000;0;0.236468;0.00150244;0.0216931;0.0149617
912000;0;0.233574;0.00151271;0.0214329;0.0147931
913000;0;0.228442;0.00143573;0.021232;0.0158199
914000;0;0.244648;0.00154547;0.0223523;0.0162
915000;0;0.229125;0.00145389;0.0235279;0.0157847
916000;0;0.229323;0.001476;0.0230518;0.0152352
917000;0;0.229722;0.00146573;0.0226097;0.0152806
918000;0;0.23279;0.00146415;0.0216177;0.0147386
919000;0;0.243621;0.00163429;0.0214467;0.0149427
920000;0;0.252559;0.00147639;0.021455;0.0152313
921000;0;0.266085;0.00154784;0.0213658;0.0150789
922000;0;0.252653;0.00145665;0.0214874;0.0151358
923000;0;0.234099;0.00149336;0.0214483;0.0149171
924000;0;0.255868;0.00141718;0.0217104;0.0153059
925000;0;0.27248;0.00144599;0.0227293;0.0151223
926000;0;0.256259;0.00139468;0.0241627;0.0152112
927000;0;0.26583;0.00146573;0.0220136;0.0159636
928000;0;0.251605;0.00144284;0.0215415;0.0209663
929000;0;0.384441;0.00147402;0.0216946;0.0156474
930000;0;0.367782;0.00140494;0.0217925;0.0158076
931000;0;0.292934;0.00150481;0.0214246;0.015281
932000;0;0.332006;0.00184193;0.0217961;0.0155206
933000;0;0.264621;0.00203773;0.0217187;0.0149846
934000;0;0.276111;0.00178154;0.0216129;0.0151306
935000;0;0.253864;0.00176338;0.0222876;0.0153004
936000;0;0.277817;0.00150442;0.023353;0.0153166
937000;0;0.263284;0.00151626;0.0219958;0.0156351
938000;0;0.26074;0.00141994;0.0218131;0.015435
939000;0;0.24949;0.00139507;0.0220649;0.0172236
940000;0;0.239437;0.00146771;0.0225967;0.0180025
941000;0;0.244285;0.00169706;0.0218419;0.0159659
942000;0;0.259162;0.00184667;0.0218075;0.0164495
943000;0;0.279732;0.0016185;0.0219043;0.0155605
944000;0;0.26177;0.00189838;0.0237636;0.0155013
945000;0;0.267708;0.00205037;0.0225221;0.0155558
946000;0;0.245474;0.00191773;0.0221123;0.0156032
947000;0;0.284629;0.00167535;0.022299;0.0157251
948000;0;0.288413;0.0016189;0.0225943;0.0157224
949000;0;0.411821;0.00156758;0.0220657;0.0152566
950000;0;0.506928;0.00195168;0.0219528;0.0156035
951000;0;0.327428;0.00176259;0.0222568;0.0155882
952000;0;0.246232;0.00185694;0.0221127;0.015418
953000;0;0.26005;0.00155139;0.0227356;0.0163485
954000;0;0.304415;0.00159916;0.0230566;0.0159857
955000;0;0.283877;0.00143218;0.0222801;0.0163516
956000;0;0.267711;0.00146139;0.0226859;0.0162806
957000;0;0.287688;0.00139349;0.0220424;0.0163271
958000;0;0.285657;0.00146652;0.0222584;0.0161084
959000;0;0.272341;0.00145784;0.0223965;0.0156868
